Babies' first forenames: births registered in Scotland in 2018,,,,,,
,,,,,,
"Information about the basis of the list can be found via the ""Babies' First Names"" page on the National Records of Scotland website",,,,,,
,,,,,,
Boys,,,,Girls,,
109=,Kyle,56,,109=,Harley,44
109=,Louie,56,,111=,Penny,43
112,Cody,55,,111=,Sarah,43
113=,Brody,54,,113=,Darcie,42
113=,Ellis,54,,113=,Heidi,42
113=,Struan,54,,113=,Nova,42
116,Calum,53,,116=,Abbie,41
117,Teddy,52,,116=,Annie,41
118,Lochlan,51,,118=,Hanna,40
119=,Conor,50,,118=,Madison,40
119=,Parker,50,,120=,Flora,39
121=,Lachlan,49,,120=,Lyla,39
121=,Mohammed,49,,120=,Mirren,39
121=,Patrick,49,,120=,Paige,39
121=,Rhys,49,,124=,Halle,38
121=,Ruairidh,49,,124=,Megan,38
126=,Evan,48,,126=,Ailsa,37
126=,Kian,48,,126=,Annabelle,37
126=,Magnus,48,,126=,Aoife,37
126=,Roman,48,,126=,Arya,37
130=,Hugo,47,,126=,Elena,37
130=,Scott,47,,126=,Iris,37
130=,Theodore,47,,126=,Keira,37
130=,Zachary,47,,126=,Lottie,37
134=,Edward,46,,134=,Faith,36
134=,Marcus,46,,134=,Harriet,36
134=,Myles,46,,134=,Lara,36
137=,Harvey,45,,134=,Rachel,36
137=,Joey,45,,134=,Rosa,36
139=,Charles,44,,139,Lucia,35
139=,Corey,44,,140=,Beth,34
139=,Zach,44,,140=,Gabriella,34
142=,Eli,43,,140=,Lacey,34
142=,Zack,43,,143=,Alexandra,33
144=,Anthony,42,,143=,Alyssa,33
144=,Jaxson,42,,143=,April,33
146=,Fergus,41,,143=,Arianna,33
146=,Kieran,41,,143=,Eleanor,33
148=,Cillian,39,,143=,Laura,33
148=,Zak,39,,143=,Riley,33
150=,Christopher,38,,143=,Savannah,33
150=,Levi,38,,151=,Elise,32
150=,Shay,38,,151=,Louisa,32
153=,Miller,36,,151=,Mollie,32
153=,Peter,36,,151=,Victoria,32
153=,Toby,36,,155,Eliza,31
156=,Dominic,35,,156=,Belle,30
156=,Rowan,35,,156=,Indie,30
156=,Sean,35,,156=,Maddison,30
159=,Finley,34,,156=,Sara,30
159=,Gregor,34,,160=,Liliana,29
159=,Harley,34,,160=,Zofia,29
162=,Alan,33,,162=,Autumn,28
162=,Bradley,33,,162=,Ayda,28
162=,Cian,33,,162=,Darcey,28
162=,Ezra,33,,162=,Jasmine,28
162=,Flynn,33,,162=,Lucie,28
162=,Ruben,33,,167=,Harlow,27
168=,Felix,32,,167=,Lillie,27
168=,Jay,32,,167=,Natalia,27
168=,Kaiden,32,,167=,Neve,27
168=,Reggie,32,,167=,Remi,27
172=,Ciaran,31,,172=,Alexis,26
172=,Quinn,31,,172=,Blake,26
172=,Zander,31,,172=,Lois,26
175=,Alasdair,29,,172=,Martha,26
175=,Antoni,29,,172=,Norah,26
175=,Hayden,29,,172=,Tilly,26
175=,Hudson,29,,178=,Elodie,25
175=,Robin,29,,178=,Marnie,25
180=,Albie,28,,178=,Naomi,25
180=,Jan,28,,178=,Saoirse,25
180=,Mohammad,28,,182=,Alex,24
180=,Olly,28,,182=,Caitlin,24
180=,Ronan,28,,182=,Cali,24
185=,Elliott,27,,182=,Charley,24
185=,Oskar,27,,182=,Eloise,24
187=,Filip,26,,182=,Emilie,24
187=,Jakub,26,,182=,Frankie,24
187=,Jordan,26,,182=,Isobel,24
187=,Mark,26,,182=,Maggie,24
187=,Nicholas,26,,182=,Maja,24
187=,Paul,26,,182=,Zoey,24
193=,Jason,25,,193=,Aaliyah,23
193=,Oran,25,,193=,Arabella,23
193=,Seth,25,,193=,Ariella,23
196=,Cohen,24,,193=,Bethany,23
196=,Ibrahim,24,,193=,Catherine,23
196=,Jasper,24,,193=,Edith,23
196=,Jenson,24,,193=,Lauren,23
196=,Joel,24,,200=,Francesca,22
196=,Junior,24,,200=,Jessie,22
202=,Bailey,23,,200=,Jorgie,22
202=,Craig,23,,200=,Lexie,22
202=,Duncan,23,,200=,Orlagh,22
202=,Lennon,23,,200=,Peyton,22
202=,Nathaniel,23,,200=,Pippa,22
202=,Rocco,23,,200=,Zuzanna,22
208=,Archer,22,,208=,Carly,21
208=,Callen,22,,208=,Maci,21
208=,Colton,22,,208=,Macie,21
208=,Declan,22,,208=,Reeva,21
208=,Findlay,22,,208=,Rhea,21
208=,Frederick,22,,213=,Anya,20
208=,Kacper,22,,213=,Caoimhe,20
208=,Kaleb,22,,213=,Connie,20
208=,Steven,22,,213=,Fern,20
217=,Ashton,21,,213=,Macy,20
217=,Kevin,21,,213=,Maia,20
217=,Nico,21,,213=,Skylar,20
217=,Reece,21,,220=,Billie,19
217=,Stephen,21,,220=,Ellis,19
217=,Tom,21,,220=,Fearne,19
217=,Travis,21,,220=,Libby,19
217=,Vincent,21,,220=,Orlaith,19
225=,Bobby,20,,225=,Addison,18
225=,Caelan,20,,225=,Anastasia,18
225=,Joe,20,,225=,Charlie,18
225=,Lennox,20,,225=,Ella-Rose,18
225=,Niall,20,,225=,Elle,18
225=,Rio,20,,225=,Hazel,18
225=,Zayn,20,,225=,Nora,18
232=,Danny,19,,225=,Stella,18
232=,Dean,19,,225=,Taylor,18
232=,Francis,19,,234=,Amaya,17
232=,Jonah,19,,234=,Ciara,17
232=,Keir,19,,234=,Dakota,17
232=,Milo,19,,234=,Darci,17
232=,Muhammed,19,,234=,Fatima,17
232=,Odin,19,,234=,Kara,17
240=,Caiden,18,,234=,Nadia,17
240=,Campbell,18,,234=,Nieve,17
240=,Eric,18,,234=,Noor,17
240=,Leighton,18,,234=,Nylah,17
240=,River,18,,244=,Astrid,16
240=,Ruairi,18,,244=,Caitlyn,16
240=,Spencer,18,,244=,Erica,16
247=,Alistair,17,,244=,Hayley,16
247=,Jensen,17,,244=,Kacey,16
247=,Layton,17,,244=,Khloe,16
247=,Maxwell,17,,244=,Lyra,16
247=,Xander,17,,244=,Maisy,16
247=,Yusuf,17,,244=,Mara,16
253=,Albert,16,,244=,Oliwia,16
253=,Archibald,16,,244=,Zahra,16
253=,Billy,16,,255=,Aimee,15
253=,Colby,16,,255=,Ana,15
253=,Cruz,16,,255=,Annabel,15
253=,Franciszek,16,,255=,Ariah,15
253=,Haris,16,,255=,Casey,15
253=,Lincoln,16,,255=,Elspeth,15
253=,Odhran,16,,255=,Faye,15
253=,Ralph,16,,255=,Freyja,15
253=,Taylor,16,,255=,India,15
264=,Ali,15,,255=,Isabelle,15
264=,Conall,15,,255=,Kali,15
264=,Ewan,15,,255=,Kate,15
264=,Fletcher,15,,255=,Lana,15
264=,Hector,15,,255=,Lydia,15
264=,Ian,15,,255=,Macey,15
264=,Killian,15,,255=,Maeve,15
264=,Lauchlan,15,,255=,Melissa,15
264=,Mack,15,,255=,Payton,15
264=,Maksymilian,15,,255=,Skyla,15
264=,Malcolm,15,,255=,Valentina,15
275=,Abdullah,14,,275=,Alicja,14
275=,Bodhi,14,,275=,Alisha,14
275=,Casey,14,,275=,Ayesha,14
275=,Cayden,14,,275=,Brooklyn,14
275=,Drew,14,,275=,Carmen,14
275=,Lukas,14,,275=,Laila,14
275=,Lyall,14,,275=,Mabel,14
275=,Murdo,14,,275=,Mary,14
275=,Noel,14,,275=,Morven,14
275=,Ronnie,14,,275=,Nicole,14
275=,Rudi,14,,275=,Talia,14
275=,Stanley,14,,286=,Alicia,13
275=,Tristan,14,,286=,Allie,13
288=,Abel,13,,286=,Breagha,13
288=,Ayaan,13,,286=,Edie,13
288=,Brandon,13,,286=,Ellen,13
288=,Darragh,13,,286=,Kendall,13
288=,Dexter,13,,286=,Mairi,13
288=,Dominik,13,,286=,Margot,13
288=,Eden,13,,286=,Marley,13
288=,Elias,13,,286=,Mylah,13
288=,Fionn,13,,286=,Paisley,13
288=,Hugh,13,,286=,Perrie,13
288=,Jace,13,,286=,Rae,13
288=,Julian,13,,286=,River,13
288=,Keegan,13,,286=,Vaila,13
288=,Kerr,13,,301=,Alana,12
288=,Kit,13,,301=,Aliyah,12
288=,Marcel,13,,301=,Amara,12
288=,Miles,13,,301=,Ariya,12
288=,Nolan,13,,301=,Avery,12
288=,Richard,13,,301=,Blair,12
288=,Rohan,13,,301=,Blaire,12
288=,Rudy,13,,301=,Cassie,12
288=,Wyatt,13,,301=,Cleo,12
310=,Asher,12,,301=,Heather,12
310=,Cailean,12,,301=,Helena,12
310=,Douglas,12,,301=,Jennifer,12
310=,Freddy,12,,301=,Kayleigh,12
310=,Jaiden,12,,301=,Kiara,12
310=,Leyton,12,,301=,Leia,12
310=,Martin,12,,301=,Leila,12
310=,Mateo,12,,301=,Lila,12
310=,Matteo,12,,301=,Michelle,12
310=,Michal,12,,301=,Morgan,12
310=,Mikolaj,12,,301=,Nevaeh,12
310=,Nairn,12,,301=,Pola,12
310=,Omar,12,,301=,Vanessa,12
310=,Preston,12,,301=,Winter,12
310=,Ruari,12,,324=,Abby,11
325=,Abdul,11,,324=,Aisha,11
325=,Aron,11,,324=,Alivia,11
325=,Artur,11,,324=,Amelia-Rose,11
325=,Brayden,11,,324=,Arla,11
325=,Chester,11,,324=,Arwen,11
325=,Clayton,11,,324=,Aubrey,11
325=,Frank,11,,324=,Aurelia,11
325=,Hamza,11,,324=,Aurla,11
325=,Igor,11,,324=,Christina,11
325=,Jonathan,11,,324=,Effie,11
325=,Kylo,11,,324=,Esther,11
325=,Lawson,11,,324=,Felicity,11
325=,Leonardo,11,,324=,Georgina,11
325=,Mikey,11,,324=,Islay,11
325=,Mitchell,11,,324=,Kady,11
325=,Rex,11,,324=,Kiera,11
325=,Russell,11,,324=,Klara,11
325=,Tobias,11,,324=,Kornelia,11
325=,Vinnie,11,,324=,Lilah,11
344=,Brendan,10,,324=,Lilia,11
344=,Coby,10,,324=,Milana,11
344=,Curtis,10,,324=,Miley,11
344=,Damian,10,,324=,Zainab,11
344=,Darren,10,,348=,Ailie,10
344=,Ivor,10,,348=,Aleksandra,10
344=,Jayce,10,,348=,Dani,10
344=,Kayson,10,,348=,Delilah,10
344=,Lloyd,10,,348=,Ebony,10
344=,Mac,10,,348=,Emmie,10
344=,Marco,10,,348=,Everly,10
344=,Musa,10,,348=,Fiadh,10
344=,Reagan,10,,348=,Fiona,10
344=,Torin,10,,348=,Gabrielle,10
344=,Tymon,10,,348=,Hailey,10
344=,Wiktor,10,,348=,Inaaya,10
344=,Zain,10,,348=,Lillian,10
361=,Adrian,9,,348=,Lilly-Mae,10
361=,Aleksander,9,,348=,Louise,10
361=,Amir,9,,348=,Maryam,10
361=,Antonio,9,,348=,Meghan,10
361=,Brooklyn,9,,348=,Myah,10
361=,Bryce,9,,348=,Nancy,10
361=,Cairn,9,,348=,Nela,10
361=,Coen,9,,348=,Nuala,10
361=,Conan,9,,348=,Olive,10
361=,Fabian,9,,348=,Orlah,10
361=,Fynn,9,,348=,Romy,10
361=,Gary,9,,348=,Seren,10
361=,Jakob,9,,348=,Sloane,10
361=,Jaxx,9,,348=,Tiana,10
361=,Kade,9,,348=,Wynter,10
361=,Karson,9,,376=,Alexa,9
361=,Karter,9,,376=,Alia,9
361=,Kobi,9,,376=,Amira,9
361=,Lee,9,,376=,Annalise,9
361=,Mackenzie,9,,376=,Athena,9
361=,Maximilian,9,,376=,Beau,9
361=,Mohamed,9,,376=,Cerys,9
361=,Nicolas,9,,376=,Chelsea,9
361=,Oisin,9,,376=,Claudia,9
361=,Olivier,9,,376=,Constance,9
361=,Phoenix,9,,376=,Diana,9
361=,Remy,9,,376=,Emmy,9
361=,Sandy,9,,376=,Etta,9
361=,Sol,9,,376=,Ferne,9
361=,Victor,9,,376=,Gabriela,9
361=,Wojciech,9,,376=,Hana,9
392=,Ahmad,8,,376=,Harleigh,9
392=,Ahmed,8,,376=,Jess,9
392=,Ajay,8,,376=,Jorgia,9
392=,Alfred,8,,376=,Josephine,9
392=,Allan,8,,376=,Josie,9
392=,Anton,8,,376=,Keeva,9
392=,Ari,8,,376=,Margaret,9
392=,Ayden,8,,376=,Meadow,9
392=,Bear,8,,376=,Melody,9
392=,Beau,8,,376=,Meredith,9
392=,Brian,8,,376=,Mhairi,9
392=,Bruce,8,,376=,Milena,9
392=,Bruno,8,,376=,Milly,9
392=,Caden,8,,376=,Murron,9
392=,Cain,8,,376=,Natalie,9
392=,Christian,8,,376=,Neave,9
392=,Clark,8,,376=,Neive,9
392=,Dawid,8,,376=,Polly,9
392=,Enzo,8,,376=,Rebekah,9
392=,Eoin,8,,376=,Shelby,9
392=,Johnny,8,,376=,Tia,9
392=,Kenzie,8,,376=,Wiktoria,9
392=,Korey,8,,376=,Zoya,9
392=,Lochlann,8,,415=,Ailish,8
392=,Luka,8,,415=,Alix,8
392=,Malachy,8,,415=,Aliza,8
392=,Maximus,8,,415=,Anabia,8
392=,Milan,8,,415=,Andi,8
392=,Millar,8,,415=,Aya,8
392=,Nikodem,8,,415=,Calla,8
392=,Otis,8,,415=,Camilla,8
392=,Otto,8,,415=,Carys,8
392=,Philip,8,,415=,Catriona,8
392=,Roddy,8,,415=,Charli,8
392=,Rogan,8,,415=,Demi,8
392=,Saul,8,,415=,Elyse,8
392=,Simon,8,,415=,Emelia,8
392=,Stuart,8,,415=,Esmee,8
392=,Szymon,8,,415=,Fallon,8
392=,Yahya,8,,415=,Farah,8
392=,Zakariya,8,,415=,Honor,8
433=,Aston,7,,415=,Isabel,8
433=,Axel,7,,415=,Izzy,8
433=,Ayan,7,,415=,Juno,8
433=,Brady,7,,415=,Katy,8
433=,Conlan,7,,415=,Kenzie,8
433=,Conner,7,,415=,Kianna,8
433=,Dawson,7,,415=,Kyla,8
433=,Glen,7,,415=,Lacie,8
433=,Gordon,7,,415=,Leona,8
433=,Greyson,7,,415=,Lia,8
433=,Ismail,7,,415=,Malia,8
433=,Ivan,7,,415=,Miah,8
433=,Jesse,7,,415=,Nellie,8
433=,Kajus,7,,415=,Robin,8
433=,Kingsley,7,,415=,Rona,8
433=,Kody,7,,415=,Wren,8
433=,Kole,7,,449=,Abbey,7
433=,Leonard,7,,449=,Aida,7
433=,Marley,7,,449=,Aiyla,7
433=,Matei,7,,449=,Alaina,7
433=,Mateusz,7,,449=,Alannah,7
433=,Micah,7,,449=,Antonina,7
433=,Munro,7,,449=,Ariyah,7
433=,Natan,7,,449=,Ava-Rose,7
433=,Niven,7,,449=,Ayat,7
433=,Oliwier,7,,449=,Bailey,7
433=,Ralphie,7,,449=,Bobbi,7
433=,Reegan,7,,449=,Brodie,7
433=,Reilly,7,,449=,Carla,7
433=,Seamus,7,,449=,Cassidy,7
433=,Shaun,7,,449=,Claire,7
433=,Sorley,7,,449=,Devon,7
433=,Stanislaw,7,,449=,Eira,7
433=,Stewart,7,,449=,Eliana,7
433=,Syed,7,,449=,Erika,7
433=,Warren,7,,449=,Esmae,7
433=,Woody,7,,449=,Floraidh,7
433=,Yousef,7,,449=,Genevieve,7
433=,Zayne,7,,449=,Hailie,7
472=,Aaran,6,,449=,Inaya,7
472=,Ally,6,,449=,Joni,7
472=,Andrei,6,,449=,Joy,7
472=,Aryan,6,,449=,Kacie,7
472=,Avery,6,,449=,Kaitlyn,7
472=,Broden,6,,449=,Karlie,7
472=,Carlo,6,,449=,Kennedy,7
472=,Colin,6,,449=,Kirsty,7
472=,Conrad,6,,449=,Leyla,7
472=,Corran,6,,449=,Lily-Rose,7
472=,Damien,6,,449=,Lina,7
472=,Dara,6,,449=,Livia,7
472=,Dillon,6,,449=,Lori,7
472=,Donald,6,,449=,Luci,7
472=,Eddie,6,,449=,Madeleine,7
472=,Emmanuel,6,,449=,Mairead,7
472=,Erik,6,,449=,Marlie,7
472=,Greig,6,,449=,Melanie,7
472=,Ivar,6,,449=,Minnie,7
472=,Jai,6,,449=,Natasha,7
472=,Jonas,6,,449=,Nola,7
472=,Justin,6,,449=,Olivia-Rose,7
472=,Kairo,6,,449=,Philippa,7
472=,Kalvin,6,,449=,Pixie,7
472=,Klay,6,,449=,Rhona,7
472=,Kobe,6,,449=,Ruth,7
472=,Kyren,6,,449=,Safa,7
472=,Lawrence,6,,449=,Sorcha,7
472=,Marshall,6,,449=,Vienna,7
472=,Morgan,6,,449=,Zaynab,7
472=,Mylo,6,,502=,Abi,6
472=,Oban,6,,502=,Adaline,6
472=,Olaf,6,,502=,Agnes,6
472=,Orrin,6,,502=,Ailidh,6
472=,Ramsay,6,,502=,Aiza,6
472=,Ricco,6,,502=,Aizah,6
472=,Roan,6,,502=,Alanna,6
472=,Rupert,6,,502=,Alexandria,6
472=,Solomon,6,,502=,Amal,6
472=,Teodor,6,,502=,Annabella,6
472=,Wilfred,6,,502=,Audrey,6
472=,Will,6,,502=,Ava-Grace,6
472=,Xavier,6,,502=,Barbara,6
472=,Yousaf,6,,502=,Beatrice,6
516=,Ace,5,,502=,Chiara,6
516=,Al,5,,502=,Danielle,6
516=,Anders,5,,502=,Elara,6
516=,Atticus,5,,502=,Emeli,6
516=,Bentley,5,,502=,Emelie,6
516=,Blaine,5,,502=,Emmeline,6
516=,Borys,5,,502=,Eshaal,6
516=,Bryson,5,,502=,Eva-Rose,6
516=,Caelen,5,,502=,Farrah,6
516=,Carrick,5,,502=,Gemma,6
516=,Casper,5,,502=,Gianna,6
516=,Cassius,5,,502=,Gracie-Mae,6
516=,Charley,5,,502=,Hafsa,6
516=,Corrie,5,,502=,Hania,6
516=,Cullen,5,,502=,Haniya,6
516=,Deacon,5,,502=,Harmony,6
516=,Denis,5,,502=,Hiba,6
516=,Devin,5,,502=,Hoorain,6
516=,Emanuel,5,,502=,Ida,6
516=,Eryk,5,,502=,Iga,6
516=,Ezekiel,5,,502=,Imaan,6
516=,Fox,5,,502=,Ivy-Rose,6
516=,Franky,5,,502=,Jagoda,6
516=,Gerard,5,,502=,Jenna,6
516=,Hadi,5,,502=,Joanna,6
516=,Hassan,5,,502=,Juliet,6
516=,Haydn,5,,502=,Juliette,6
516=,Howie,5,,502=,Kaia,6
516=,Iain,5,,502=,Karis,6
516=,Isaiah,5,,502=,Karolina,6
516=,Jase,5,,502=,Katherine,6
516=,Jeremy,5,,502=,Kayley,6
516=,Jokubas,5,,502=,Khadijah,6
516=,Josiah,5,,502=,Kiana,6
516=,Kal,5,,502=,Laurie,6
516=,Kamil,5,,502=,Leela,6
516=,Kane,5,,502=,Leen,6
516=,Kasper,5,,502=,Lennox,6
516=,Kendrick,5,,502=,Lilianna,6
516=,Kenneth,5,,502=,Luisa,6
516=,Koen,5,,502=,Mae,6
516=,Konrad,5,,502=,Michalina,6
516=,Kristian,5,,502=,Miriam,6
516=,Kylan,5,,502=,Murrin,6
516=,Kyran,5,,502=,Myra,6
516=,Lenny,5,,502=,Nell,6
516=,Lochlyn,5,,502=,Nia,6
516=,Lockie,5,,502=,Noa,6
516=,Lomond,5,,502=,Nyla,6
516=,Lorenzo,5,,502=,Ophelia,6
516=,Lucca,5,,502=,Phoenix,6
516=,Luis,5,,502=,Pyper,6
516=,Malachi,5,,502=,Raven,6
516=,Marc,5,,502=,Rhia,6
516=,Mathew,5,,502=,Roma,6
516=,Mayson,5,,502=,Rosalie,6
516=,Mckenzie,5,,502=,Rosemary,6
516=,Nataniel,5,,502=,Roxy,6
516=,Oakley,5,,502=,Samantha,6
516=,Orin,5,,502=,Serena,6
516=,Orran,5,,502=,Syeda,6
516=,Oryn,5,,502=,Sylvie,6
516=,Ossian,5,,502=,Tabitha,6
516=,Ozzy,5,,502=,Tillie,6
516=,Raymond,5,,502=,Verity,6
516=,Regan,5,,502=,Viola,6
516=,Romeo,5,,502=,Vivienne,6
516=,Ronin,5,,583=,Aaira,5
516=,Rueben,5,,583=,Adriana,5
516=,Seb,5,,583=,Ailey,5
516=,Seumas,5,,583=,Aivah,5
516=,Shae,5,,583=,Alessia,5
516=,Stefan,5,,583=,Alexia,5
516=,Teddie,5,,583=,Alina,5
516=,Torran,5,,583=,Aminah,5
516=,Troy,5,,583=,Amna,5
516=,Tymoteusz,5,,583=,Anastazja,5
516=,Walker,5,,583=,Anaya,5
516=,Weston,5,,583=,Andie,5
595=,Abdulrahman,4,,583=,Angel,5
595=,Aj,4,,583=,Angela,5
595=,Albi,4,,583=,Annika,5
595=,Alessandro,4,,583=,Antonia,5
595=,Alexandros,4,,583=,Aria-Rose,5
595=,Anas,4,,583=,Ashley,5
595=,Andre,4,,583=,Aubree,5
595=,Arjun,4,,583=,Avah,5
595=,Arron,4,,583=,Beatrix,5
595=,Arryn,4,,583=,Caris,5
595=,August,4,,583=,Cayla,5
595=,Axl,4,,583=,Cecilia,5
595=,Aydan,4,,583=,Celia,5
595=,Aydin,4,,583=,Courtney,5
595=,Azaan,4,,583=,Daria,5
595=,Bartosz,4,,583=,Darla,5
595=,Baxter,4,,583=,Elaina,5
595=,Bowie,4,,583=,Elisa,5
595=,Brogan,4,,583=,Ella-May,5
595=,Bryan,4,,583=,Ellie-Mae,5
595=,Calan,4,,583=,Elsa,5
595=,Caspian,4,,583=,Emmi,5
595=,Cayde,4,,583=,Evangeline,5
595=,Clay,4,,583=,Fatimah,5
595=,Codi,4,,583=,Frances,5
595=,Colt,4,,583=,Harper-Rose,5
595=,Cormac,4,,583=,Harriett,5
595=,Cory,4,,583=,Iqra,5
595=,Dax,4,,583=,Isha,5
595=,Derek,4,,583=,Isla-Rose,5
595=,Devlin,4,,583=,Isra,5
595=,Devon,4,,583=,Ivanna,5
595=,Drake,4,,583=,Jana,5
595=,Eesa,4,,583=,Jemima,5
595=,Elis,4,,583=,Jenny,5
595=,Emil,4,,583=,Jorja,5
595=,Ernest,4,,583=,Kaci,5
595=,Ernie,4,,583=,Kaja,5
595=,Finnlay,4,,583=,Kallie,5
595=,Forrest,4,,583=,Karley,5
595=,Frazer,4,,583=,Keevah,5
595=,Gus,4,,583=,Kelsey,5
595=,Guy,4,,583=,Kendal,5
595=,Harper,4,,583=,Khadija,5
595=,Holden,4,,583=,Kira,5
595=,Hubert,4,,583=,Leigha,5
595=,Ivo,4,,583=,Lilian,5
595=,Jad,4,,583=,Lilly-Rose,5
595=,Jawad,4,,583=,Lily-May,5
595=,Jeffrey,4,,583=,Mackenzie,5
595=,John-Paul,4,,583=,Madeline,5
595=,Jonny,4,,583=,Maiya,5
595=,Judah,4,,583=,Manha,5
595=,Kallan,4,,583=,Mariam,5
595=,Karam,4,,583=,Marika,5
595=,Keenan,4,,583=,Martyna,5
595=,Kellan,4,,583=,Mckenzie,5
595=,Kingston,4,,583=,Merida,5
595=,Koa,4,,583=,Mikayla,5
595=,Koby,4,,583=,Millie-Rose,5
595=,Koda,4,,583=,Murren,5
595=,Kolby,4,,583=,Mylie,5
595=,Kolton,4,,583=,Noelle,5
595=,Kornel,4,,583=,Novah,5
595=,Kruz,4,,583=,Ottilie,5
595=,Kye,4,,583=,Petra,5
595=,Lachlann,4,,583=,Primrose,5
595=,Laurie,4,,583=,Reagan,5
595=,Loui,4,,583=,Remy,5
595=,Lucian,4,,583=,Renee,5
595=,Maison,4,,583=,Ria,5
595=,Maxim,4,,583=,Scarlet,5
595=,Mikael,4,,583=,Selena,5
595=,Monroe,4,,583=,Sierra,5
595=,Montgomery,4,,583=,Sophia-Grace,5
595=,Mustafa,4,,583=,Starr,5
595=,Nikolai,4,,583=,Stevie,5
595=,Nixon,4,,583=,Sylvia,5
595=,Omer,4,,583=,Tala,5
595=,Rafael,4,,583=,Tallulah,5
