Babies' first forenames: births registered in Scotland in 2017,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
108=,Harvey,59,,108=,Beth,44
108=,Louis,59,,108=,Eleanor,44
111,Marcus,58,,108=,Eve,44
112,Euan,57,,108=,Quinn,44
113,Lochlan,55,,113=,Alba,43
114,Scott,54,,113=,Lyla,43
115,Jaxson,53,,115=,Aila,42
116=,Gabriel,52,,115=,Alexis,42
116=,Ross,52,,115=,Elise,42
116=,Zachary,52,,115=,Kayla,42
119=,Ellis,51,,119,Piper,41
119=,Kieran,51,,120=,Amelie,39
121=,Callan,50,,120=,Darcey,39
121=,Grayson,50,,120=,Emilie,39
121=,Parker,50,,120=,Madison,39
124=,Austin,49,,120=,Martha,39
124=,Corey,49,,125=,Bethany,38
126=,Edward,48,,125=,Lucia,38
126=,Patrick,48,,125=,Penny,38
128=,Christopher,47,,125=,Sara,38
128=,Fergus,47,,129=,Annie,37
130=,Jay,46,,129=,Aoife,37
130=,Lyle,46,,129=,Cora,37
132=,Elijah,45,,129=,Flora,37
132=,Flynn,45,,129=,Gabriella,37
134=,Joey,44,,129=,Hanna,37
134=,Roman,44,,135=,Caitlin,36
136=,Dominic,43,,135=,Eden,36
136=,Hugo,43,,135=,Lexie,36
136=,Magnus,43,,135=,Mollie,36
136=,Theodore,43,,139=,Annabelle,35
136=,Tommy,43,,139=,Bonnie,35
141,Kian,42,,139=,Carly,35
142=,Frankie,41,,139=,Evelyn,35
142=,Teddy,41,,139=,Isobel,35
144=,Brody,40,,139=,Keira,35
144=,Filip,40,,139=,Rowan,35
144=,Jakub,40,,146=,Harriet,34
144=,Mohammad,40,,146=,Lara,34
148=,Kaiden,39,,146=,Myla,34
148=,Rocco,39,,149=,Ada,33
148=,Zak,39,,149=,Aimee,33
151=,Anthony,38,,149=,Eliza,33
151=,Layton,38,,149=,Victoria,33
151=,Myles,38,,153=,Faith,32
151=,Rhys,38,,153=,Laura,32
151=,Shay,38,,153=,Lena,32
156=,Alan,37,,153=,Lucie,32
156=,Caelan,37,,157=,Ailsa,31
156=,Ewan,37,,157=,Connie,31
156=,Gregor,37,,157=,Lottie,31
156=,Harley,37,,157=,Neve,31
156=,Olly,37,,161=,Ellis,30
156=,Zack,37,,161=,Hazel,30
163=,Ezra,36,,161=,Jasmine,30
163=,Jason,36,,161=,Lauren,30
163=,Sean,36,,165=,Halle,29
163=,Toby,36,,165=,Macy,29
167=,Alasdair,35,,165=,Natalia,29
167=,Antoni,35,,165=,Zuzanna,29
167=,Charles,35,,169=,Alexa,28
170=,Ashton,34,,169=,Kara,28
170=,Ronan,34,,169=,Naomi,28
172,Finley,33,,169=,Rosa,28
173=,Eli,32,,169=,Zoey,28
173=,Nicholas,32,,174=,Iris,27
173=,Quinn,32,,174=,Lois,27
173=,Zach,32,,174=,Maia,27
177=,Bradley,31,,174=,Marnie,27
177=,Joel,31,,178=,Catherine,26
177=,Junior,31,,178=,Edith,26
177=,Niall,31,,178=,Liliana,26
177=,Peter,31,,178=,Lyra,26
177=,Rowan,31,,178=,Macie,26
183=,Campbell,30,,183=,Aaliyah,25
183=,Findlay,30,,183=,Savannah,25
183=,Lukas,30,,183=,Tilly,25
186=,Cian,29,,186=,Blake,24
186=,Felix,29,,186=,Indie,24
186=,Kevin,29,,186=,Libby,24
186=,Leighton,29,,186=,Lydia,24
186=,Nathaniel,29,,186=,Stella,24
186=,Paul,29,,191=,Arabella,23
186=,Reece,29,,191=,Ariah,23
186=,Stephen,29,,191=,Casey,23
194=,Ali,28,,191=,Francesca,23
194=,Danny,28,,191=,Frankie,23
194=,Elliott,28,,191=,Nadia,23
194=,Jordan,28,,191=,Orlagh,23
194=,Levi,28,,191=,Orlaith,23
199=,Hudson,27,,191=,Skylar,23
199=,Jace,27,,191=,Zahra,23
199=,Xander,27,,201=,April,22
199=,Zander,27,,201=,Faye,22
203,Maxwell,26,,201=,Kate,22
204=,Billy,25,,201=,Lana,22
204=,Cillian,25,,201=,Louisa,22
204=,Hayden,25,,201=,Maddison,22
204=,Mark,25,,201=,Marley,22
204=,Seth,25,,201=,Nova,22
204=,Steven,25,,201=,Peyton,22
210=,Jenson,24,,210=,Alana,21
210=,Keir,24,,210=,Alyssa,21
210=,Marcel,24,,210=,Anya,21
210=,Miller,24,,210=,Elena,21
210=,Reggie,24,,210=,Jorgie,21
210=,Taylor,24,,210=,Maci,21
210=,Tom,24,,210=,Maggie,21
217=,Alistair,23,,210=,Pippa,21
217=,Clark,23,,210=,Rhea,21
219=,Bobby,22,,210=,Saoirse,21
219=,Ciaran,22,,220=,Alicja,20
219=,Cohen,22,,220=,Annabel,20
219=,Joe,22,,220=,Charley,20
219=,Kacper,22,,220=,Charlie,20
219=,Kaleb,22,,220=,Erica,20
219=,Martin,22,,220=,Maja,20
219=,Nico,22,,220=,Maryam,20
219=,Robin,22,,220=,Melissa,20
219=,Rohan,22,,220=,Nicole,20
229=,Brayden,21,,229=,Abby,19
229=,Brendan,21,,229=,Billie,19
229=,Callen,21,,229=,Caoimhe,19
229=,Declan,21,,229=,Eloise,19
229=,Jan,21,,229=,Harlow,19
229=,Lincoln,21,,229=,Hayley,19
229=,Rio,21,,229=,Leia,19
236=,Craig,20,,229=,Riley,19
236=,Duncan,20,,237=,Addison,18
236=,Leonardo,20,,237=,Alicia,18
236=,Milo,20,,237=,Amira,18
236=,Szymon,20,,237=,Darci,18
236=,Travis,20,,237=,Felicity,18
242=,Albie,19,,237=,Isabel,18
242=,Aleksander,19,,237=,Jennifer,18
242=,Dexter,19,,237=,Mara,18
242=,Jonah,19,,237=,Payton,18
242=,Oran,19,,237=,Taylor,18
242=,Stuart,19,,247=,Cleo,17
242=,Tobias,19,,247=,Edie,17
242=,Wyatt,19,,247=,Elle,17
250=,Alfred,18,,247=,Ellen,17
250=,Colton,18,,247=,Kiera,17
250=,Dean,18,,247=,Valentina,17
250=,Douglas,18,,253=,Anaya,16
250=,Frederick,18,,253=,Autumn,16
250=,Ibrahim,18,,253=,Belle,16
250=,Jonathan,18,,253=,Claudia,16
250=,Julian,18,,253=,Ella-Rose,16
250=,Mitchell,18,,253=,Heather,16
250=,Nairn,18,,253=,Kady,16
250=,Oskar,18,,253=,Natalie,16
250=,Ruben,18,,253=,Nieve,16
250=,Rudi,18,,253=,Perrie,16
250=,Spencer,18,,253=,Zainab,16
264=,Ahmed,17,,264=,Beatrice,15
264=,Axel,17,,264=,Cerys,15
264=,Brandon,17,,264=,Emeli,15
264=,Brooklyn,17,,264=,Emmie,15
264=,Caiden,17,,264=,Georgina,15
264=,Gary,17,,264=,Isabelle,15
264=,Ivan,17,,264=,Laila,15
264=,Jasper,17,,264=,Maddie,15
264=,Kerr,17,,264=,Madeleine,15
264=,Marco,17,,264=,Oliwia,15
264=,Olivier,17,,264=,Reeva,15
264=,Vincent,17,,275=,Astrid,14
276=,Ayaan,16,,275=,Bailey,14
276=,Cormac,16,,275=,Dakota,14
276=,Fletcher,16,,275=,Elodie,14
276=,Maximilian,16,,275=,Fearne,14
276=,Tymon,16,,275=,Freyja,14
281=,Abel,15,,275=,Islay,14
281=,Damian,15,,275=,Katy,14
281=,Erik,15,,275=,Lia,14
281=,Karson,15,,275=,Macey,14
281=,Keegan,15,,275=,Maeve,14
281=,Lawson,15,,275=,Nora,14
281=,Lennox,15,,275=,Paisley,14
281=,Lorenzo,15,,275=,Remi,14
281=,Maksymilian,15,,289=,Ailie,13
281=,Shaun,15,,289=,Alex,13
291=,Casey,14,,289=,Amaya,13
291=,Christian,14,,289=,Brianna,13
291=,Cruz,14,,289=,Cali,13
291=,Darragh,14,,289=,Carys,13
291=,Jensen,14,,289=,Delilah,13
291=,Karter,14,,289=,Emmy,13
291=,Lauchlan,14,,289=,Fern,13
291=,Mikey,14,,289=,Gabriela,13
291=,Murdo,14,,289=,Josie,13
291=,Nikodem,14,,289=,Katherine,13
291=,Tristan,14,,289=,Meghan,13
291=,Yusuf,14,,289=,Michelle,13
291=,Zayn,14,,289=,Miley,13
304=,Adrian,13,,304=,Aleksandra,12
304=,Bailey,13,,304=,Amara,12
304=,Cailean,13,,304=,Antonina,12
304=,Conall,13,,304=,Ayda,12
304=,Dawid,13,,304=,Beau,12
304=,Lennon,13,,304=,Christina,12
304=,Luka,13,,304=,Courtney,12
304=,Matteo,13,,304=,Eilish,12
304=,Natan,13,,304=,Fatima,12
304=,Nicolas,13,,304=,Helena,12
304=,Odhran,13,,304=,Keeva,12
304=,Ruairi,13,,304=,Kyla,12
304=,Saul,13,,304=,Louise,12
304=,Victor,13,,304=,Mary,12
318=,Abdullah,12,,304=,Mirryn,12
318=,Ayden,12,,304=,Morven,12
318=,Cain,12,,304=,Nevaeh,12
318=,Colby,12,,304=,Norah,12
318=,Darren,12,,304=,Olive,12
318=,Daryl,12,,304=,Olivia-Rose,12
318=,Dominik,12,,304=,River,12
318=,Lee,12,,304=,Wiktoria,12
318=,Marc,12,,304=,Zofia,12
318=,Miles,12,,327=,Adriana,11
318=,Noel,12,,327=,Aisha,11
318=,Oisin,12,,327=,Annalise,11
318=,Preston,12,,327=,Antonia,11
318=,River,12,,327=,Carmen,11
318=,Stanley,12,,327=,Catriona,11
333=,Ahmad,11,,327=,Esther,11
333=,Bodhi,11,,327=,Everly,11
333=,Cayden,11,,327=,Farrah,11
333=,Conlan,11,,327=,Hana,11
333=,Drew,11,,327=,Jorja,11
333=,Fionn,11,,327=,Juliette,11
333=,Iain,11,,327=,Kayleigh,11
333=,Ian,11,,327=,Kendall,11
333=,Kade,11,,327=,Khloe,11
333=,Kody,11,,327=,Leila,11
333=,Lyall,11,,327=,Lilly-Rose,11
333=,Mack,11,,327=,Lori,11
333=,Maximus,11,,327=,Mairi,11
333=,Mikolaj,11,,327=,Rae,11
333=,Muhammed,11,,347=,Ailish,10
333=,Phoenix,11,,347=,Alina,10
333=,Rayan,11,,347=,Alisha,10
333=,Rogan,11,,347=,Alivia,10
333=,Rudy,11,,347=,Aliyah,10
352=,Alastair,10,,347=,Amelia-Rose,10
352=,Arron,10,,347=,Ariya,10
352=,Asher,10,,347=,Aubrey,10
352=,Avery,10,,347=,Emelia,10
352=,Brian,10,,347=,Harlie,10
352=,Bruce,10,,347=,India,10
352=,Bryce,10,,347=,Jade,10
352=,Casper,10,,347=,Jess,10
352=,Chase,10,,347=,Jessie,10
352=,Colin,10,,347=,Joy,10
352=,Conan,10,,347=,Kacey,10
352=,Curtis,10,,347=,Kaci,10
352=,Donald,10,,347=,Kiara,10
352=,Eric,10,,347=,Mabel,10
352=,Franciszek,10,,347=,Margot,10
352=,Freddy,10,,347=,Robin,10
352=,Hasan,10,,347=,Safa,10
352=,Hugh,10,,369=,Arwen,9
352=,Jaxx,10,,369=,Ava-Grace,9
352=,Kayson,10,,369=,Ava-Rose,9
352=,Klay,10,,369=,Avery,9
352=,Leyton,10,,369=,Brooklyn,9
352=,Mac,10,,369=,Camilla,9
352=,Mateo,10,,369=,Carrie,9
352=,Musa,10,,369=,Chelsea,9
352=,Odin,10,,369=,Ciara,9
352=,Omar,10,,369=,Ebony,9
352=,Ritchie,10,,369=,Effie,9
352=,Ruaraidh,10,,369=,Ferne,9
352=,Wiktor,10,,369=,Fiona,9
352=,Yahya,10,,369=,Hailey,9
383=,Albert,9,,369=,Joanna,9
383=,Artur,9,,369=,Josephine,9
383=,Aryan,9,,369=,Kasey,9
383=,Bruno,9,,369=,Kathryn,9
383=,Clayton,9,,369=,Lacie,9
383=,Coby,9,,369=,Laylah,9
383=,Corran,9,,369=,Livia,9
383=,Fabian,9,,369=,Meadow,9
383=,Haris,9,,369=,Melody,9
383=,Ismail,9,,369=,Mhairi,9
383=,Johnny,9,,369=,Michaela,9
383=,Killian,9,,369=,Milly,9
383=,Kobe,9,,369=,Miriam,9
383=,Millar,9,,369=,Morgan,9
383=,Mylo,9,,369=,Murron,9
383=,Oakley,9,,369=,Myah,9
383=,Otis,9,,369=,Natasha,9
383=,Ramsay,9,,369=,Nuala,9
383=,Rex,9,,369=,Pyper,9
383=,Richard,9,,369=,Ruth,9
383=,Roan,9,,369=,Samantha,9
383=,Stanislaw,9,,369=,Seren,9
383=,Zain,9,,369=,Sinead,9
406=,Abdul,8,,369=,Sylvie,9
406=,Andy,8,,369=,Tabitha,9
406=,Archer,8,,369=,Wren,9
406=,Beau,8,,409=,Alaya,8
406=,Bentley,8,,409=,Ana,8
406=,Bjorn,8,,409=,Ariella,8
406=,Caolan,8,,409=,Arla,8
406=,Coen,8,,409=,Ayesha,8
406=,Dara,8,,409=,Bianca,8
406=,Dawson,8,,409=,Charli,8
406=,Eden,8,,409=,Chiara,8
406=,Enzo,8,,409=,Frances,8
406=,Gordon,8,,409=,Harleigh,8
406=,Hamza,8,,409=,Indi,8
406=,Hector,8,,409=,Izzy,8
406=,John-James,8,,409=,Jenna,8
406=,Kane,8,,409=,Kelsey,8
406=,Keelan,8,,409=,Kornelia,8
406=,Kenzie,8,,409=,Lennox,8
406=,Leonard,8,,409=,Lilah,8
406=,Lloyd,8,,409=,Lillian,8
406=,Marley,8,,409=,Luisa,8
406=,Micah,8,,409=,Lylah,8
406=,Neil,8,,409=,Maisy,8
406=,Nolan,8,,409=,Margaret,8
406=,Oliwier,8,,409=,Milena,8
406=,Orrin,8,,409=,Minnie,8
406=,Patryk,8,,409=,Murrin,8
406=,Piotr,8,,409=,Nola,8
406=,Ralph,8,,409=,Nyla,8
406=,Ronnie,8,,409=,Ophelia,8
406=,Shane,8,,409=,Pola,8
406=,Sorley,8,,409=,Remy,8
406=,Torrin,8,,409=,Rhia,8
406=,Tymoteusz,8,,409=,Roisin,8
406=,Warren,8,,409=,Rylie,8
442=,Aaran,7,,409=,Shannon,8
442=,Ajay,7,,409=,Tessa,8
442=,Anton,7,,409=,Vaila,8
442=,Baxter,7,,409=,Vanessa,8
442=,Braxton,7,,446=,Abi,7
442=,Calan,7,,446=,Adrianna,7
442=,Clay,7,,446=,Agnes,7
442=,Corbyn,7,,446=,Aine,7
442=,Deacon,7,,446=,Aizah,7
442=,Devon,7,,446=,Aleeza,7
442=,Dillon,7,,446=,Allie,7
442=,Emmett,7,,446=,Anastasia,7
442=,Eoghan,7,,446=,Annabella,7
442=,Eoin,7,,446=,Aurla,7
442=,Francis,7,,446=,Ava-Mae,7
442=,Frank,7,,446=,Beatrix,7
442=,Frazer,7,,446=,Blaire,7
442=,Idris,7,,446=,Blythe,7
442=,Ignacy,7,,446=,Caitlyn,7
442=,Igor,7,,446=,Cassie,7
442=,Ismaeel,7,,446=,Devon,7
442=,Jai,7,,446=,Eliana,7
442=,Jesse,7,,446=,Elspeth,7
442=,Kallan,7,,446=,Emily-Rose,7
442=,Kalvin,7,,446=,Eryn,7
442=,Kasper,7,,446=,Esmee,7
442=,Keiran,7,,446=,Ida,7
442=,Kenneth,7,,446=,Juliet,7
442=,Kit,7,,446=,Kadi,7
442=,Lucca,7,,446=,Kaitlyn,7
442=,Malcolm,7,,446=,Kali,7
442=,Marshall,7,,446=,Karina,7
442=,Mustafa,7,,446=,Khadija,7
442=,Olaf,7,,446=,Kirsten,7
442=,Raphael,7,,446=,Kirsty,7
442=,Rayyan,7,,446=,Klaudia,7
442=,Reilly,7,,446=,Larissa,7
442=,Remy,7,,446=,Laurie,7
442=,Rueben,7,,446=,Leona,7
442=,Sandy,7,,446=,Lili,7
442=,Sawyer,7,,446=,Lily-Rose,7
442=,Shea,7,,446=,Mariam,7
442=,Stewart,7,,446=,Marina,7
442=,Syed,7,,446=,Marsaili,7
442=,Timothy,7,,446=,Nancy,7
442=,Tony,7,,446=,Nell,7
442=,Zakaria,7,,446=,Noor,7
442=,Zane,7,,446=,Parker,7
490=,Aarron,6,,446=,Polly,7
490=,Aaryan,6,,446=,Priya,7
490=,Aayan,6,,446=,Rachael,7
490=,Albi,6,,446=,Romi,7
490=,Andrei,6,,446=,Rosalie,7
490=,Arjun,6,,446=,Sally,7
490=,Aston,6,,446=,Sia,7
490=,Aubrey,6,,446=,Siena,7
490=,Bartosz,6,,446=,Skyla,7
490=,Blaine,6,,446=,Skyler,7
490=,Broden,6,,446=,Yasmin,7
490=,Caden,6,,501=,Adelyn,6
490=,Conner,6,,501=,Aiyla,6
490=,Corrie,6,,501=,Aiza,6
490=,Cory,6,,501=,Alesha,6
490=,Damien,6,,501=,Alia,6
490=,Denis,6,,501=,Alix,6
490=,Eesa,6,,501=,Aminah,6
490=,Elias,6,,501=,Anika,6
490=,Eryk,6,,501=,Aria-Rose,6
490=,Greyson,6,,501=,Ariyah,6
490=,Guy,6,,501=,Aubree,6
490=,Harper,6,,501=,Ayra,6
490=,Hubert,6,,501=,Blair,6
490=,Jimmy,6,,501=,Breagha,6
490=,Kaelan,6,,501=,Calla,6
490=,Kash,6,,501=,Carla,6
490=,Lenny,6,,501=,Dalia,6
490=,Lochie,6,,501=,Daria,6
490=,Luis,6,,501=,Destiny,6
490=,Mackenzie,6,,501=,Elsa,6
490=,Malachi,6,,501=,Elyse,6
490=,Mckenzie,6,,501=,Emme,6
490=,Montgomery,6,,501=,Enid,6
490=,Regan,6,,501=,Eshal,6
490=,Rico,6,,501=,Esmae,6
490=,Ted,6,,501=,Fiadh,6
490=,Umar,6,,501=,Hayden,6
490=,Viktor,6,,501=,Inaaya,6
490=,Yousef,6,,501=,Ivie,6
490=,Zakariya,6,,501=,Jenny,6
490=,Zayne,6,,501=,Kaia,6
532=,Aj,5,,501=,Karis,6
532=,Alessandro,5,,501=,Karly,6
532=,Allan,5,,501=,Kathleen,6
532=,Andre,5,,501=,Kaya,6
532=,Angelo,5,,501=,Klara,6
532=,Antony,5,,501=,Leela,6
532=,Archibald,5,,501=,Leyla,6
532=,Ayan,5,,501=,Lilly-Mae,6
532=,Brogan,5,,501=,Lina,6
532=,Bryan,5,,501=,Luci,6
532=,Bryson,5,,501=,Mae,6
532=,Buddy,5,,501=,Maira,6
532=,Cai,5,,501=,Marcelina,6
532=,Cassius,5,,501=,Marcie,6
532=,Darius,5,,501=,Margo,6
532=,Darrell,5,,501=,Matylda,6
532=,Dennis,5,,501=,Mia-Rose,6
532=,Derek,5,,501=,Miah,6
532=,Devin,5,,501=,Milana,6
532=,Dorian,5,,501=,Mirrin,6
532=,Dougal,5,,501=,Miya,6
532=,Eduard,5,,501=,Mylah,6
532=,Edwin,5,,501=,Neive,6
532=,Emerson,5,,501=,Nellie,6
532=,Emmanuel,5,,501=,Nyah,6
532=,Gerard,5,,501=,Orlah,6
532=,Hassan,5,,501=,Primrose,6
532=,Hendrix,5,,501=,Renee,6
532=,Ilyas,5,,501=,Romy,6
532=,Ivor,5,,501=,Rylee,6
532=,Jac,5,,501=,Sapphire,6
532=,Jak,5,,501=,Spencer,6
532=,Jakob,5,,501=,Syeda,6
532=,Jayce,5,,501=,Tallulah,6
532=,Jett,5,,501=,Tiffany,6
532=,Kaden,5,,501=,Winter,6
532=,Kamil,5,,501=,Zarah,6
532=,Knox,5,,501=,Zoya,6
532=,Koby,5,,570=,Aairah,5
532=,Koda,5,,570=,Adalyn,5
532=,Kyan,5,,570=,Adeline,5
532=,Kyler,5,,570=,Ailidh,5
532=,Kyran,5,,570=,Alayna,5
532=,Lleyton,5,,570=,Aleena,5
532=,Macaulay,5,,570=,Alessia,5
532=,Maddox,5,,570=,Alissa,5
532=,Mateusz,5,,570=,Aliya,5
532=,Mohamed,5,,570=,Aliza,5
532=,Muir,5,,570=,Amal,5
532=,Philip,5,,570=,Amalia,5
532=,Ragnar,5,,570=,Amalie,5
532=,Reid,5,,570=,Amanda,5
532=,Reign,5,,570=,Anais,5
532=,Rhuaridh,5,,570=,Andi,5
532=,Ronin,5,,570=,Angel,5
532=,Simon,5,,570=,Ashley,5
532=,Solomon,5,,570=,Aspen,5
532=,Stefan,5,,570=,Audrey,5
532=,Teodor,5,,570=,Avah,5
532=,Theodor,5,,570=,Baillie,5
532=,Thomas-James,5,,570=,Brodie,5
532=,Tomas,5,,570=,Caragh,5
532=,Torin,5,,570=,Carolina,5
532=,Vinnie,5,,570=,Cayla,5
532=,Walter,5,,570=,Cecilia,5
532=,Wilson,5,,570=,Claire,5
532=,Wojciech,5,,570=,Clementine,5
532=,Woody,5,,570=,Daniella,5
532=,Xavier,5,,570=,Danielle,5
532=,Yousuf,5,,570=,Eleni,5
602=,Aadam,4,,570=,Ella-Mae,5
602=,Aarush,4,,570=,Ember,5
602=,Ace,4,,570=,Emilee,5
602=,Alessio,4,,570=,Emmi,5
602=,Alexandros,4,,570=,Gemma,5
602=,Alexandru,4,,570=,Gwen,5
602=,Amaan,4,,570=,Hayleigh,5
602=,Amos,4,,570=,Iga,5
602=,Antonio,4,,570=,Indy,5
602=,Argyll,4,,570=,Jamie,5
602=,Aron,4,,570=,Jocelyn,5
602=,Barnaby,4,,570=,Joni,5
602=,Borys,4,,570=,Julie,5
602=,Boyd,4,,570=,Juno,5
602=,Cairn,4,,570=,Kaelyn,5
602=,Cal,4,,570=,Kaja,5
602=,Carlos,4,,570=,Kaylee,5
602=,Chace,4,,570=,Kayley,5
602=,Chris,4,,570=,Kendal,5
602=,Codie,4,,570=,Kennedy,5
602=,Connal,4,,570=,Kenzie,5
602=,Conrad,4,,570=,Khadijah,5
602=,Corry,4,,570=,Kira,5
602=,Crawford,4,,570=,Kyra,5
602=,Cullen,4,,570=,Leonie,5
602=,Dale,4,,570=,Lila,5
602=,Daltyn,4,,570=,Lillie-Mae,5
602=,Damon,4,,570=,Lily-Mae,5
602=,Daniyal,4,,570=,Liv,5
602=,Dante,4,,570=,Marika,5
602=,Dax,4,,570=,Marissa,5
602=,Denny,4,,570=,May,5
602=,Devlin,4,,570=,Meabh,5
602=,Dhruv,4,,570=,Melanie,5
602=,Donnie,4,,570=,Milli,5
602=,Eamon,4,,570=,Minahil,5
602=,Eason,4,,570=,Morag,5
602=,Edan,4,,570=,Murren,5
602=,Eddie,4,,570=,Neave,5
602=,Elis,4,,570=,Nikola,5
602=,Emil,4,,570=,Pixie,5
602=,Emilio,4,,570=,Raya,5
602=,Enrico,4,,570=,Rhiannon,5
602=,Feliks,4,,570=,Ria,5
602=,Ford,4,,570=,Roseanna,5
602=,Francesco,4,,570=,Roxanne,5
602=,Franklin,4,,570=,Ruby-Rose,5
602=,Fyfe,4,,570=,Sana,5
602=,Glen,4,,570=,Saskia,5
602=,Graeme,4,,570=,Savanna,5
602=,Graham,4,,570=,Serena,5
602=,Grant,4,,570=,Shae,5
602=,Gray,4,,570=,Shelby,5
602=,Harlow,4,,570=,Sloane,5
602=,Harri,4,,570=,Stephanie,5
602=,Henrik,4,,570=,Talia,5
602=,Humza,4,,570=,Tegan,5
602=,Ibraheem,4,,570=,Thalia,5
602=,Isa,4,,570=,Tia,5
602=,Ivar,4,,570=,Toni,5
602=,Jaiden,4,,570=,Verity,5
602=,Jase,4,,570=,Winnie,5
602=,Jeremy,4,,570=,Xanthe,5
602=,Jordi,4,,570=,Zunaira,5
602=,Josiah,4,,666=,Abbey,4
602=,Judah,4,,666=,Abbi,4
602=,Justin,4,,666=,Adaline,4
602=,Karol,4,,666=,Aela,4
602=,Keigan,4,,666=,Agatha,4
602=,Kieron,4,,666=,Aida,4
602=,Koa,4,,666=,Airlie,4
602=,Kobi,4,,666=,Alanna,4
602=,Kodi,4,,666=,Alexandria,4
