Babies' first forenames: births registered in Scotland in 1999,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
108=,Neil,49,,108=,Rhiannon,44
110,Dominic,48,,108=,Rosie,44
111,Leon,47,,108=,Sara,44
112=,Charlie,44,,112,Hollie,43
112=,Mohammed,44,,113=,Alisha,42
112=,Oliver,44,,113=,Mairi,42
115=,Conner,43,,115=,Jemma,41
115=,Tyler,43,,115=,Kelly,41
117=,Colin,42,,117=,Alison,40
117=,Douglas,42,,117=,Maria,40
117=,Evan,42,,119=,Lara,39
117=,Hamish,42,,119=,Leanne,39
117=,Ruairidh,42,,119=,Naomi,39
122=,Calvin,41,,122,Zara,38
122=,Richard,41,,123=,Cerys,37
124,Keiran,40,,123=,Kaitlin,37
125,Brian,39,,123=,Michaela,37
126=,Bruce,36,,123=,Orla,37
126=,Corey,36,,123=,Ruth,37
126=,Graham,36,,128=,Freya,35
129=,Brendan,35,,128=,Hayley,35
129=,Greig,35,,128=,Nadia,35
131=,Alastair,33,,128=,Phoebe,35
131=,Brodie,33,,132=,Brogan,34
133=,Innes,32,,132=,Elise,34
133=,Mohammad,32,,132=,Helen,34
133=,Niall,32,,135=,Clare,33
133=,Struan,32,,135=,Michelle,33
137,Campbell,31,,137=,Alex,32
138=,Billy,30,,137=,Amanda,32
138=,Dillon,30,,137=,Jamie,32
138=,Edward,30,,137=,Katy,32
138=,Fergus,30,,137=,Shona,32
138=,Kerr,30,,142=,Adele,31
143=,Graeme,29,,142=,Gillian,31
143=,Tom,29,,142=,Kara,31
145=,Glen,28,,145=,Charley,30
145=,Joel,28,,145=,Ellis,30
147=,Alex,27,,145=,Kathleen,30
147=,Gordon,27,,145=,Lois,30
147=,Harris,27,,145=,Yasmin,30
150=,Bailey,26,,150=,Dana,29
150=,Dale,26,,150=,Elle,29
150=,Elliot,26,,150=,Julia,29
150=,Regan,26,,150=,Katrina,29
154=,Allan,25,,150=,Leigh,29
154=,Donald,25,,155=,Eva,28
154=,Findlay,25,,155=,Mary,28
154=,Lachlan,25,,155=,Neve,28
154=,Philip,25,,158=,Alanna,27
159,Frazer,24,,158=,Alicia,27
160=,Caleb,23,,158=,Antonia,27
160=,Drew,23,,158=,Charlie,27
160=,Kenneth,23,,158=,Daisy,27
160=,Ruaridh,23,,158=,Dionne,27
164=,Henry,22,,158=,Roisin,27
164=,Lucas,22,,158=,Stacey,27
164=,Mathew,22,,166=,Abbey,26
167,Arron,21,,166=,Amie,26
168=,Brad,20,,166=,Becky,26
168=,Hugh,20,,166=,Gabrielle,26
168=,Isaac,20,,166=,Imogen,26
168=,Jon,20,,166=,Lorna,26
168=,Muhammad,20,,166=,Melanie,26
168=,Reiss,20,,166=,Sophia,26
168=,Zak,20,,174=,Abbi,25
175=,Archie,19,,174=,Caroline,25
175=,Barry,19,,174=,Connie,25
177=,Kieren,18,,174=,Karen,25
177=,Shane,18,,174=,Mia,25
179=,Harrison,17,,174=,Tia,25
179=,Harvey,17,,180=,Bryony,24
179=,Jordon,17,,180=,Christie,24
182=,Derek,16,,180=,Christy,24
182=,Ellis,16,,180=,Hope,24
182=,Ewen,16,,180=,Rhona,24
182=,Finn,16,,180=,Shelby,24
182=,Garry,16,,186=,Andrea,23
182=,Kieron,16,,186=,Annie,23
182=,Kristopher,16,,186=,Billie,23
182=,Robin,16,,186=,Madeleine,23
182=,Simon,16,,190=,Alix,22
191=,Bryan,15,,190=,Carrie,22
191=,Darryl,15,,190=,Isabella,22
191=,Gabriel,15,,190=,Joanne,22
191=,Justin,15,,190=,Sally,22
191=,Mason,15,,190=,Shania,22
191=,Stefan,15,,196=,Britney,21
197=,Curtis,14,,196=,Brittany,21
197=,Rowan,14,,196=,Christina,21
197=,Russell,14,,196=,Francesca,21
197=,Tony,14,,196=,Jane,21
201=,Antony,13,,196=,Kayla,21
201=,Elliott,13,,196=,Kirstie,21
201=,Kris,13,,196=,Lori,21
201=,Maxwell,13,,196=,Nina,21
205=,Brett,12,,196=,Tamara,21
205=,Jonathon,12,,206=,Alannah,20
205=,Lloyd,12,,206=,Brooklyn,20
205=,Malcolm,12,,206=,Carys,20
205=,Saul,12,,206=,Georgina,20
210=,Austin,11,,206=,Hazel,20
210=,Bobby,11,,206=,India,20
210=,Callan,11,,206=,Julie,20
210=,Daryl,11,,206=,Kira,20
210=,Finley,11,,206=,Kirstin,20
210=,Gareth,11,,206=,Sinead,20
210=,Jed,11,,206=,Tiegan,20
210=,Lyle,11,,217=,Casey,19
210=,Ruari,11,,217=,Jenny,19
210=,Timothy,11,,217=,Keira,19
210=,Zachary,11,,217=,Leona,19
221=,Adrian,10,,217=,Saskia,19
221=,Ali,10,,217=,Shauna,19
221=,Christian,10,,217=,Tammy,19
221=,Cole,10,,217=,Tara,19
221=,Hayden,10,,225=,Bethan,18
221=,Keith,10,,225=,Bronwyn,18
221=,Kelvin,10,,225=,Claudia,18
221=,Mackenzie,10,,225=,Ella,18
221=,Marco,10,,225=,Flora,18
221=,Nathaniel,10,,225=,Katelyn,18
221=,Oscar,10,,225=,Kerri,18
221=,Zain,10,,225=,Kimberly,18
233=,Danny,9,,233=,Eden,17
233=,Eoin,9,,233=,Jordyn,17
233=,Francis,9,,233=,Simone,17
233=,Guy,9,,233=,Tegan,17
233=,Hamza,9,,237=,Amelia,16
233=,Jak,9,,237=,Lynsey,16
233=,Johnathan,9,,237=,Maya,16
233=,Lennon,9,,237=,Mollie,16
233=,Magnus,9,,237=,Poppy,16
233=,Maximilian,9,,237=,Ruby,16
233=,Nico,9,,237=,Sian,16
233=,Zack,9,,237=,Susan,16
245=,Abdul,8,,245=,Ami,15
245=,Chris,8,,245=,Helena,15
245=,Damon,8,,245=,Kelsie,15
245=,Eoghan,8,,245=,Lily,15
245=,Hassan,8,,245=,Lindsay,15
245=,Jackson,8,,245=,Monica,15
245=,Kristofer,8,,245=,Nadine,15
245=,Leo,8,,245=,Nikki,15
245=,Louie,8,,253=,Anne,14
245=,Macaulay,8,,253=,Carmen,14
245=,Martyn,8,,253=,Chelsey,14
245=,Myles,8,,253=,Deborah,14
245=,Noah,8,,253=,Laurie,14
245=,Reuben,8,,253=,Mirren,14
245=,Ricky,8,,253=,Rosemary,14
245=,Ruaraidh,8,,253=,Sasha,14
245=,Toby,8,,253=,Shelley,14
245=,Tommy,8,,262=,Angela,13
263=,Antonio,7,,262=,Annabel,13
263=,Benedict,7,,262=,Brodie,13
263=,Blaine,7,,262=,Cameron,13
263=,Blake,7,,262=,Charlene,13
263=,Brogan,7,,262=,Faye,13
263=,Bryce,7,,262=,Jacqueline,13
263=,Byron,7,,262=,Jillian,13
263=,Colm,7,,262=,Kiara,13
263=,Corrie,7,,262=,Kyra,13
263=,Glenn,7,,262=,Lindsey,13
263=,Gregory,7,,262=,Louisa,13
263=,Kane,7,,262=,Millie,13
263=,Karl,7,,262=,Rose,13
263=,Kurt,7,,262=,Summer,13
263=,Luis,7,,277=,Aisha,12
263=,Omar,7,,277=,Alexandria,12
263=,Raymond,7,,277=,Dayna,12
263=,Rohan,7,,277=,Eloise,12
263=,Ronald,7,,277=,Erica,12
263=,Sandy,7,,277=,Fern,12
263=,Shay,7,,277=,Jamie-Lee,12
263=,Theo,7,,277=,Jodi,12
263=,Usman,7,,277=,Josephine,12
263=,Zac,7,,277=,Karis,12
263=,Zach,7,,277=,Kim,12
288=,Adil,6,,277=,Maryam,12
288=,Ayden,6,,289=,Anya,11
288=,Brendon,6,,289=,Briony,11
288=,Clark,6,,289=,Danni,11
288=,Corin,6,,289=,Darcy,11
288=,Dillan,6,,289=,Dion,11
288=,Eric,6,,289=,Kayley,11
288=,Hugo,6,,289=,Kerrie,11
288=,Jared,6,,289=,Levi,11
288=,Josef,6,,289=,Linzi,11
288=,Keenan,6,,289=,Nikita,11
288=,Keiron,6,,289=,Rhianna,11
288=,Laurence,6,,289=,Sacha,11
288=,Lawrence,6,,289=,Savannah,11
288=,Lorne,6,,289=,Susannah,11
288=,Luca,6,,289=,Suzanne,11
288=,Rian,6,,289=,Tyler,11
288=,Ritchie,6,,305=,Ainsley,10
288=,Roderick,6,,305=,Allana,10
288=,Ronnie,6,,305=,Ava,10
288=,Ruairi,6,,305=,Charis,10
288=,Sebastian,6,,305=,Chiara,10
288=,Todd,6,,305=,Collette,10
288=,Vincent,6,,305=,Esme,10
288=,Zeeshan,6,,305=,Frances,10
313=,Aedan,5,,305=,Harriet,10
313=,Ahmed,5,,305=,Jasmin,10
313=,Anton,5,,305=,Kirstyn,10
313=,Brent,5,,305=,Lana,10
313=,Bryn,5,,305=,Maia,10
313=,Cailean,5,,305=,Mairead,10
313=,Cal,5,,305=,Margaret,10
313=,Cavan,5,,305=,Marie,10
313=,Cody,5,,305=,Martha,10
313=,Conall,5,,305=,Miriam,10
313=,Connel,5,,305=,Tayler,10
313=,Cooper,5,,305=,Terri,10
313=,Cory,5,,325=,Ally,9
313=,Danyal,5,,325=,Alyssa,9
313=,Darius,5,,325=,Angel,9
313=,Darrell,5,,325=,Ann,9
313=,Declyn,5,,325=,Aoife,9
313=,Dexter,5,,325=,April,9
313=,Fionn,5,,325=,Ashlyn,9
313=,Frank,5,,325=,Cally,9
313=,Haroon,5,,325=,Charly,9
313=,Haydn,5,,325=,Chelsie,9
313=,Humza,5,,325=,Cheyenne,9
313=,Jai,5,,325=,Codie,9
313=,Kian,5,,325=,Colleen,9
313=,Laurie,5,,325=,Daniella,9
313=,Lochlan,5,,325=,Demi-Lee,9
313=,Milo,5,,325=,Gail,9
313=,Mitchel,5,,325=,Georgie,9
313=,Murdo,5,,325=,Honor,9
313=,Nicky,5,,325=,Jamie-Leigh,9
313=,Nicol,5,,325=,Jo,9
313=,Oisin,5,,325=,Keri,9
313=,Owain,5,,325=,Leila,9
313=,Ramsay,5,,325=,Maisie,9
313=,Riccardo,5,,325=,Regan,9
313=,Salman,5,,325=,Rhianne,9
313=,Scot,5,,325=,Saffron,9
313=,Shawn,5,,325=,Stella,9
313=,Sohaib,5,,352=,Alanah,8
313=,Solomon,5,,352=,Alina,8
313=,Spencer,5,,352=,Andi,8
313=,Theodore,5,,352=,Aqsa,8
313=,Tristan,5,,352=,Bernadette,8
313=,Troy,5,,352=,Caragh,8
313=,Warren,5,,352=,Chanelle,8
359=,Aaran,4,,352=,Charli,8
359=,Aarron,4,,352=,Christine,8
359=,Alec,4,,352=,Cody,8
359=,Alfred,4,,352=,Colette,8
359=,Alister,4,,352=,Dawn,8
359=,Archibald,4,,352=,Eryn,8
359=,Bilal,4,,352=,Gabriella,8
359=,Cade,4,,352=,Jill,8
359=,Cain,4,,352=,Karina,8
359=,Casey,4,,352=,Larissa,8
359=,Cieran,4,,352=,Lea,8
359=,Conal,4,,352=,Leonie,8
359=,Conlan,4,,352=,Lyndsay,8
359=,Conrad,4,,352=,Murron,8
359=,Damien,4,,352=,Pamela,8
359=,Dan,4,,352=,Paula,8
359=,Dennis,4,,352=,Rosa,8
359=,Derry,4,,352=,Sorcha,8
359=,Dion,4,,352=,Stacie,8
359=,Eden,4,,352=,Yvonne,8
359=,Frederick,4,,379=,Adelle,7
359=,Jakob,4,,379=,Ailidh,7
359=,Jan,4,,379=,Ailie,7
359=,John-Paul,4,,379=,Allanah,7
359=,Jonah,4,,379=,Ana,7
359=,Jude,4,,379=,Bobbi,7
359=,Julian,4,,379=,Callie,7
359=,Kamal,4,,379=,Celine,7
359=,Kristoffer,4,,379=,Cheryl,7
359=,Kyran,4,,379=,Corrie,7
359=,Luc,4,,379=,Darcie,7
359=,Matt,4,,379=,Ebony,7
359=,Mikey,4,,379=,Eirinn,7
359=,Nairn,4,,379=,Elena,7
359=,Oran,4,,379=,Elisabeth,7
359=,Phillip,4,,379=,Iqra,7
359=,Qasim,4,,379=,Jayde,7
359=,Reagan,4,,379=,Jody,7
359=,Rhyan,4,,379=,Juliet,7
359=,Rikki,4,,379=,Kari,7
359=,Ronin,4,,379=,Karla,7
359=,Saif,4,,379=,Karly,7
359=,Sanjay,4,,379=,Katharine,7
359=,Sohail,4,,379=,Kelsea,7
359=,Sonny,4,,379=,Kristy,7
359=,Stanley,4,,379=,Lia,7
359=,Syed,4,,379=,Lucia,7
359=,Tomas,4,,379=,Lucie,7
359=,Tyrone,4,,379=,Lyndsey,7
359=,Wallace,4,,379=,Mariam,7
359=,Wayne,4,,379=,Marina,7
410=,Abbas,3,,379=,Maxine,7
410=,Alisdair,3,,379=,Meaghan,7
410=,Amir,3,,379=,Miranda,7
410=,Andre,3,,379=,Rhea,7
410=,Aodhan,3,,379=,Rona,7
410=,Aron,3,,379=,Roslyn,7
410=,Arthur,3,,379=,Serena,7
410=,Ashley,3,,379=,Shannan,7
410=,Aymen,3,,379=,Sofia,7
410=,Baillie,3,,379=,Tanya,7
410=,Brady,3,,379=,Teigan,7
410=,Brandon-Lee,3,,379=,Tiffany,7
410=,Brandyn,3,,379=,Vicki,7
410=,Carlos,3,,379=,Wendy,7
410=,Chay,3,,379=,Zahra,7
410=,Che,3,,379=,Zainab,7
410=,Coll,3,,426=,Aine,6
410=,Conan,3,,426=,Aleena,6
410=,Corran,3,,426=,Aminah,6
410=,Daanyaal,3,,426=,Ayesha,6
410=,Dalton,3,,426=,Bonnie,6
410=,Damian,3,,426=,Cailin,6
410=,Dane,3,,426=,Carolyn,6
410=,Dario,3,,426=,Chanel,6
410=,Dariusz,3,,426=,Courteney,6
410=,Daryll,3,,426=,Diane,6
410=,Declin,3,,426=,Donna,6
410=,Denny,3,,426=,Eireann,6
410=,Dermot,3,,426=,Ellise,6
410=,Devin,3,,426=,Islay,6
410=,Devlin,3,,426=,Isobel,6
410=,Fabio,3,,426=,Jessie,6
410=,Felix,3,,426=,Jocelyn,6
410=,Flynn,3,,426=,Kennedy,6
410=,Frankie,3,,426=,Keryn,6
410=,Gerard,3,,426=,Kristi,6
410=,Gianluca,3,,426=,Leia,6
410=,Giovanni,3,,426=,Libby,6
410=,Hadyn,3,,426=,Linda,6
410=,Hasan,3,,426=,Marianne,6
410=,Ibraheem,3,,426=,Marisa,6
410=,Jac,3,,426=,Meg,6
410=,Jacques,3,,426=,Mikaela,6
410=,Jae,3,,426=,Mirin,6
410=,Jonothan,3,,426=,Monique,6
410=,Jorden,3,,426=,Paris,6
410=,Ka,3,,426=,Rochelle,6
410=,Kade,3,,426=,Sadie,6
410=,Kalvin,3,,426=,Saoirse,6
410=,Kameron,3,,426=,Sophy,6
410=,Keelan,3,,426=,Tamsin,6
410=,Kenan,3,,426=,Tamzin,6
410=,Kier,3,,426=,Tessa,6
410=,Kiran,3,,426=,Thea,6
410=,Kirk,3,,426=,Vanessa,6
410=,Kristian,3,,465=,Adrienne,5
410=,Kye,3,,465=,Ailish,5
410=,Lauchlan,3,,465=,Aisling,5
410=,Leigh,3,,465=,Andie,5
410=,Leighton,3,,465=,Ariana,5
410=,Leonard,3,,465=,Bethanie,5
410=,Levi,3,,465=,Breagha,5
410=,Lochlann,3,,465=,Bree,5
410=,Mario,3,,465=,Caitlan,5
410=,Miles,3,,465=,Carina,5
410=,Miller,3,,465=,Carli,5
410=,Moray,3,,465=,Cassie,5
410=,Nathanael,3,,465=,Ceira,5
410=,Nick,3,,465=,Ceri,5
410=,Nicolas,3,,465=,Chantel,5
410=,Nino,3,,465=,Darby,5
410=,Norman,3,,465=,Daria,5
410=,Padraig,3,,465=,Deanna,5
410=,Paolo,3,,465=,Demi-Leigh,5
410=,Pearse,3,,465=,Denise,5
410=,Riley,3,,465=,Eilish,5
410=,Rob,3,,465=,Elaine,5
410=,Robson,3,,465=,Elli,5
410=,Ruadhan,3,,465=,Emilie,5
410=,Ruadhri,3,,465=,Emma-Louise,5
410=,Ruben,3,,465=,Erika,5
410=,Sammy,3,,465=,Erinn,5
410=,Sean-Paul,3,,465=,Evie,5
410=,Shayne,3,,465=,Faith,5
410=,Shea,3,,465=,Felicity,5
410=,Shoaib,3,,465=,Florence,5
410=,Subhan,3,,465=,Hanna,5
410=,Torin,3,,465=,Hayleigh,5
410=,Tye,3,,465=,Jaimee,5
410=,Zakariya,3,,465=,Joy,5
500=,Adeel,2,,465=,Juliette,5
500=,Adem,2,,465=,Katlin,5
500=,Adnan,2,,465=,Kay,5
500=,Ahsan,2,,465=,Keavy,5
500=,Alessio,2,,465=,Keely,5
500=,Alexandre,2,,465=,Kendal,5
500=,Alfie,2,,465=,Kendra,5
500=,Allister,2,,465=,Kirsteen,5
500=,Aman,2,,465=,Kristen,5
500=,Andy,2,,465=,Kristie,5
500=,Aqib,2,,465=,Linsey,5
500=,Aran,2,,465=,Madeline,5
500=,Arin,2,,465=,Madison,5
500=,Arjun,2,,465=,Marissa,5
500=,Asa,2,,465=,Melody,5
500=,Asim,2,,465=,Mhari,5
500=,Atholl,2,,465=,Mya,5
500=,Aydon,2,,465=,Natalia,5
500=,Bailley,2,,465=,Orlagh,5
500=,Barnaby,2,,465=,Philippa,5
500=,Barrie,2,,465=,Raegan,5
500=,Benn,2,,465=,Reagan,5
500=,Blaire,2,,465=,Rebekka,5
500=,Blayre,2,,465=,Rhian,5
500=,Branden,2,,465=,Sharon,5
500=,Brody,2,,465=,Shelly,5
500=,Brogen,2,,465=,Sheryl,5
500=,Bryden,2,,465=,Simran,5
500=,Bryon,2,,465=,Stevie,5
500=,Caelan,2,,465=,Theresa,5
500=,Caelen,2,,465=,Veronica,5
500=,Calam,2,,465=,Yasmine,5
500=,Calder,2,,532=,Abi,4
500=,Caley,2,,532=,Abigael,4
500=,Carl,2,,532=,Aileen,4
500=,Carter,2,,532=,Ailis,4
500=,Charly,2,,532=,Ainslie,4
500=,Chi,2,,532=,Aliyah,4
500=,Cian,2,,532=,Alyx,4
500=,Ciar,2,,532=,Amina,4
500=,Conlin,2,,532=,Anastasia,4
500=,Connaire,2,,532=,Aneesa,4
500=,Connal,2,,532=,Anisa,4
500=,Connall,2,,532=,Anisah,4
500=,Connar,2,,532=,Anisha,4
500=,Connell,2,,532=,Annabelle,4
500=,Cosmo,2,,532=,Ariane,4
500=,Crae,2,,532=,Astrid,4
500=,Darragh,2,,532=,Autumn,4
500=,Darrin,2,,532=,Bailey,4
500=,Darroch,2,,532=,Billie-Jo,4
500=,Daryn,2,,532=,Camryn,4
500=,Deacon,2,,532=,Candice,4
500=,Deaglan,2,,532=,Caoimhe,4
500=,Deklan,2,,532=,Charmaine,4
500=,Deklyn,2,,532=,Cree,4
500=,Dene,2,,532=,D'arcy,4
500=,Derrick,2,,532=,Dani,4
500=,Devon,2,,532=,Daniela,4
500=,Diarmid,2,,532=,Demilee,4
500=,Dino,2,,532=,Devon,4
500=,Don,2,,532=,Dharma,4
500=,Donnie,2,,532=,Drew,4
500=,Dougal,2,,532=,Elisa,4
500=,Eadan,2,,532=,Evelyn,4
500=,Eamon,2,,532=,Frankie,4
500=,Eamonn,2,,532=,Gaynor,4
500=,Eli,2,,532=,Ilona,4
500=,Elias,2,,532=,Isabel,4
500=,Eliot,2,,532=,Ishbel,4
500=,Emilio,2,,532=,Jayne,4
500=,Eoghann,2,,532=,Jenni,4
500=,Fabian,2,,532=,Jess,4
500=,Faraz,2,,532=,Johanna,4
500=,Faris,2,,532=,Jordon,4
500=,Ferdinando,2,,532=,Josie,4
500=,Firaz,2,,532=,Justine,4
500=,Fred,2,,532=,Kaitlynn,4
500=,Gerald,2,,532=,Kali,4
500=,Haaris,2,,532=,Kasey,4
500=,Haider,2,,532=,Katelin,4
500=,Hamzah,2,,532=,Katelynn,4
500=,Haris,2,,532=,Katlyn,4
500=,Harri,2,,532=,Katriona,4
500=,Haseeb,2,,532=,Kelsi,4
500=,Hashim,2,,532=,Kendall,4
500=,Hector,2,,532=,Kenzie,4
500=,Hisham,2,,532=,Krista,4
500=,Idrees,2,,532=,Leonna,4
500=,Irvine,2,,532=,Lesley,4
500=,Ivan,2,,532=,Lorin,4
500=,Jaime,2,,532=,Luisa,4
500=,Jaimie,2,,532=,Lydia,4
500=,Jamal,2,,532=,Lynsay,4
500=,Jasdeep,2,,532=,Maura,4
500=,Jasper,2,,532=,Meagan,4
500=,Jayden,2,,532=,Nancy,4
500=,Jayme,2,,532=,Neave,4
500=,Jeremiah,2,,532=,Nichole,4
500=,Jeremy,2,,532=,Niomi,4
500=,Jerome,2,,532=,Nuala,4
500=,Jody,2,,532=,Patricia,4
500=,Johannes,2,,532=,Rhia,4
500=,John-James,2,,532=,Ria,4
500=,Johnstone,2,,532=,Romy,4
500=,Junior,2,,532=,Sana,4
500=,Kaine,2,,532=,Sarah-Jane,4
500=,Kal,2,,532=,Scarlett,4
500=,Kaleb,2,,532=,Selina,4
500=,Kallum,2,,532=,Seonaid,4
500=,Kalum,2,,532=,Shanice,4
500=,Kaylum,2,,532=,Shantelle,4
500=,Keanu,2,,532=,Sheree,4
500=,Keegan,2,,532=,Sky,4
500=,Keiren,2,,532=,Susanna,4
500=,Keirran,2,,532=,Talia,4
500=,Kelsey,2,,532=,Teighan,4
500=,Kelton,2,,532=,Teresa,4
500=,Kern,2,,532=,Tori,4
500=,Keshav,2,,532=,Vicky,4
500=,Ki,2,,532=,Vikki,4
500=,Killian,2,,621=,Adriana,3
500=,Kit,2,,621=,Afton,3
500=,Kobi,2,,621=,Aimie,3
500=,Konrad,2,,621=,Aishah,3
500=,Kray,2,,621=,Alisa,3
500=,Kriss,2,,621=,Alishia,3
500=,Kurtis,2,,621=,Alyson,3
500=,Laughlin,2,,621=,Ammarah,3
500=,Laurent,2,,621=,Amy-Louise,3
500=,Lawrie,2,,621=,Angelina,3
500=,Layton,2,,621=,Anneliese,3
500=,Leonardo,2,,621=,Arianne,3
500=,Lewys,2,,621=,Arran,3
500=,Lochlin,2,,621=,Asha,3
500=,Lomond,2,,621=,Ashlea,3
500=,Loyd,2,,621=,Ayah,3
500=,Lukas,2,,621=,Belinda,3
500=,Lyall,2,,621=,Blythe,3
500=,Mac,2,,621=,Bobbie,3
500=,Man,2,,621=,Breanna,3
500=,Marshall,2,,621=,Brenna,3
500=,Matteo,2,,621=,Brianna,3
500=,Maurice,2,,621=,Brittney,3
500=,Maximillian,2,,621=,Carlie,3
500=,Mckenzie,2,,621=,Carrigan,3
500=,Mirza,2,,621=,Cassidy,3
500=,Mohamed,2,,621=,Ceilidh,3
500=,Muaaz,2,,621=,Celeste,3
500=,Muhammed,2,,621=,Cherie,3
500=,Mustafa,2,,621=,Chrissie,3
500=,Nassim,2,,621=,Christi,3
500=,Nathanial,2,,621=,Ciera,3
500=,Nolan,2,,621=,Clair,3
500=,Oakley,2,,621=,Clara,3
500=,Osman,2,,621=,Cleo,3
500=,Perry,2,,621=,Coleen,3
500=,Pietro,2,,621=,Constance,3
500=,Preston,2,,621=,Cora,3
500=,Quinn,2,,621=,Coral,3
500=,Rae,2,,621=,Corrine,3
500=,Ralph,2,,621=,Cory,3
500=,Ranald,2,,621=,Danika,3
500=,Reef,2,,621=,Debbie,3
500=,Reegan,2,,621=,Derryn,3
500=,Reeve,2,,621=,Devyn,3
500=,Rhuaridh,2,,621=,Dominique,3
500=,Rhyce,2,,621=,Eimear,3
500=,Richie,2,,621=,Elinor,3
500=,Rio,2,,621=,Elisha,3
500=,Roberto,2,,621=,Elissa,3
500=,Rohit,2,,621=,Elly,3
500=,Roman,2,,621=,Elspeth,3
