Babies' first forenames: births registered in Scotland in 1988,,,,,,
,,,,,,
"Information about the basis of the list can be found via the ""Babies' First Names"" page on the National Records of Scotland website",,,,,,
,,,,,,
Boys,,,,Girls,,
108=,Owen,37,,109,Toni,65
110=,Jonathon,36,,110=,Cara,64
110=,Nathan,36,,110=,Katrina,64
110=,Ronald,36,,110=,Lyndsay,64
113=,Daryl,35,,110=,Terri,64
113=,Robbie,35,,114,Carrie,63
115=,Angus,34,,115=,Jodie,62
115=,Oliver,34,,115=,Stacy,62
117,Hugh,33,,117=,Jillian,61
118=,Antony,31,,117=,Vicki,61
118=,Timothy,31,,119,Linda,60
120,Kristofer,30,,120=,Adele,59
121,Robin,29,,120=,Lyndsey,59
122,Joshua,28,,120=,Tracy,59
123=,Danny,27,,123=,Leigh,58
123=,Francis,27,,123=,Vikki,58
125,Brendan,26,,125,Mary,55
126=,Dominic,25,,126,Vicky,54
126=,Jon,25,,127,Kerri,53
126=,Mohammad,25,,128,Anne,52
129=,Joe,24,,129=,Chloe,51
129=,Nicky,24,,129=,Leah,51
129=,Terry,24,,131=,Carla,50
129=,Tony,24,,131=,Carol,50
133=,Adrian,23,,131=,Jill,50
133=,Drew,23,,131=,Maxine,50
135=,Frazer,22,,135=,Jemma,49
135=,Mathew,22,,135=,Jessica,49
137,Kristoffer,21,,135=,Shelley,49
138=,Billy,20,,138=,Andrea,48
138=,Harry,20,,138=,Lindsey,48
140=,Damien,19,,140=,Alexandra,46
140=,Johnathan,19,,140=,Naomi,46
140=,Roy,19,,142=,Aimee,45
143=,Ciaran,18,,142=,Maria,45
143=,Finlay,18,,142=,Marie,45
143=,Hamish,18,,145,Katy,44
146=,Alisdair,17,,146,Nichola,43
146=,Bradley,17,,147=,Alice,42
146=,Vincent,17,,147=,Keri,42
149=,Chris,16,,149=,Denise,41
149=,Connor,16,,149=,Nadia,41
149=,Damon,16,,151,Nadine,40
149=,Eric,16,,152=,Mairi,38
149=,Frank,16,,152=,Robyn,38
149=,Gregory,16,,154=,Hollie,37
149=,Jay,16,,154=,Kate,37
149=,Karl,16,,154=,Rhona,37
149=,Leigh,16,,157=,Lianne,34
149=,Phillip,16,,157=,Sian,34
149=,Sandy,16,,159=,Kerrie,33
149=,Stefan,16,,159=,Mandy,33
149=,Tom,16,,159=,Tanya,33
162=,Aidan,15,,162,Kirstie,31
162=,Keiran,15,,163=,Iona,30
162=,Lawrence,15,,163=,Kara,30
162=,Nicolas,15,,163=,Lori,30
166=,Arron,14,,163=,Michaela,30
166=,Campbell,14,,167=,Justine,29
166=,Conor,14,,167=,Lynsay,29
166=,Kieron,14,,167=,Sinead,29
166=,Omar,14,,170=,Arlene,28
166=,Ruairidh,14,,170=,Clair,28
166=,Ruaridh,14,,170=,Gail,28
173=,Ashley,13,,170=,Julia,28
173=,Barrie,13,,170=,Patricia,28
173=,Ewen,13,,170=,Pauline,28
173=,Fergus,13,,170=,Tammy,28
173=,Henry,13,,177=,Colette,27
173=,Jake,13,,177=,Kirstin,27
173=,Louis,13,,179=,Aileen,26
173=,Scot,13,,179=,Ailsa,26
181=,Arran,12,,179=,Carolyn,26
181=,Innes,12,,179=,Colleen,26
181=,Justin,12,,179=,Dionne,26
181=,Laurence,12,,179=,Jamie,26
181=,Marcus,12,,185=,Gayle,25
181=,Ruaraidh,12,,185=,Janine,25
187=,Derrick,11,,185=,Judith,25
187=,Glen,11,,185=,Roisin,25
187=,Gregg,11,,189=,Abigail,24
187=,Guy,11,,189=,Frances,24
187=,Kerr,11,,189=,Georgina,24
187=,Nikki,11,,189=,Kay,24
187=,Ritchie,11,,189=,Stefanie,24
187=,Ruari,11,,194=,Lana,23
195=,Anton,10,,194=,Marianne,23
195=,Daryn,10,,194=,Zara,23
195=,Dayne,10,,197=,Alanna,22
195=,Joel,10,,197=,Allison,22
195=,Leslie,10,,197=,Janet,22
195=,Ricky,10,,197=,Jayne,22
195=,Rikki,10,,197=,Leeanne,22
195=,Struan,10,,197=,Roxanne,22
195=,Terence,10,,203=,Ann,21
204=,Dane,9,,203=,Eleanor,21
204=,Elliot,9,,203=,Francesca,21
204=,Jeffrey,9,,203=,Jenny,21
204=,Josh,9,,203=,Rosemary,21
204=,Marco,9,,203=,Wendy,21
204=,Muhammad,9,,209=,Amie,20
204=,Ray,9,,209=,Connie,20
204=,Roddy,9,,209=,Grace,20
212=,Bobby,8,,209=,Lara,20
212=,Brett,8,,209=,Laurie,20
212=,Carl,8,,209=,Leeann,20
212=,Damian,8,,209=,Linsey,20
212=,Gerald,8,,209=,Lynda,20
212=,Imran,8,,209=,Sheryl,20
212=,Lindsay,8,,209=,Teri,20
212=,Lloyd,8,,219=,Dana,19
212=,Lyle,8,,219=,Isla,19
212=,Myles,8,,219=,Kirsteen,19
212=,Neill,8,,219=,Marion,19
212=,Norman,8,,219=,Meghan,19
212=,Rhys,8,,219=,Olivia,19
212=,Tobias,8,,219=,Sharlene,19
212=,Warren,8,,219=,Tiffany,19
227=,Abdul,7,,219=,Valerie,19
227=,Amir,7,,228=,April,18
227=,Bilal,7,,228=,Caitlin,18
227=,Brodie,7,,228=,Debra,18
227=,Calvin,7,,228=,Lee,18
227=,Christian,7,,228=,Morven,18
227=,Darryl,7,,228=,Shannon,18
227=,Darryn,7,,228=,Tara,18
227=,Denis,7,,228=,Vanessa,18
227=,Hector,7,,236=,Collette,17
227=,Jacob,7,,236=,Faye,17
227=,Jaimie,7,,236=,Kaylee,17
227=,Keir,7,,236=,Sandra,17
227=,Kenny,7,,236=,Simone,17
227=,Laurie,7,,236=,Sonia,17
227=,Magnus,7,,236=,Sophia,17
227=,Neal,7,,236=,Theresa,17
227=,Nigel,7,,244=,Ainsley,16
227=,Ralph,7,,244=,Charmaine,16
227=,Ramsay,7,,244=,Chelsea,16
227=,Reece,7,,244=,Louisa,16
227=,Roderick,7,,244=,Sheree,16
227=,Ronnie,7,,249=,Leona,15
227=,Shawn,7,,249=,Lesley-Anne,15
227=,Usman,7,,249=,Sarah-Jane,15
252=,Ahmad,6,,252=,Alicia,14
252=,Alister,6,,252=,Ashton,14
252=,Bryce,6,,252=,Eve,14
252=,Clark,6,,252=,Geraldine,14
252=,Darrell,6,,252=,Harriet,14
252=,Dennis,6,,252=,Jaclyn,14
252=,Evan,6,,252=,Jean,14
252=,Findlay,6,,252=,Karla,14
252=,Gerrard,6,,252=,Kristina,14
252=,Glenn,6,,252=,Lee-Anne,14
252=,Jayson,6,,252=,Monica,14
252=,Kai,6,,263=,Barbara,13
252=,Kelvin,6,,263=,Karin,13
252=,Lachlan,6,,265=,Alyson,12
252=,Mitchell,6,,265=,Bernadette,12
252=,Neale,6,,265=,Beth,12
252=,Stevie,6,,265=,Janice,12
252=,Walter,6,,265=,Jay,12
252=,Zachary,6,,265=,Jodi,12
271=,Ahmed,5,,265=,Kellie,12
271=,Alain,5,,265=,Morgan,12
271=,Alex,5,,265=,Rebekah,12
271=,Allen,5,,265=,Sally,12
271=,Archibald,5,,275=,Abby,11
271=,Brandon,5,,275=,Alannah,11
271=,Brent,5,,275=,Annie,11
271=,Conner,5,,275=,Audrey,11
271=,Dario,5,,275=,Carole,11
271=,Darran,5,,275=,Cassandra,11
271=,Dylan,5,,275=,Christie,11
271=,Erik,5,,275=,Corinne,11
271=,Grahame,5,,275=,Dayna,11
271=,Harris,5,,275=,Ellen,11
271=,Isaac,5,,275=,Felicity,11
271=,Jeremy,5,,275=,Kellyann,11
271=,Keiron,5,,275=,Lois,11
271=,Khalid,5,,275=,Lynette,11
271=,Leon,5,,275=,Morag,11
271=,Max,5,,275=,Rhiannon,11
271=,Mohsin,5,,275=,Sandie,11
271=,Morgan,5,,275=,Shereen,11
271=,Stephan,5,,275=,Stacie,11
271=,Troy,5,,294=,Aisha,10
295=,Ali,4,,294=,Alexis,10
295=,Alick,4,,294=,Bianca,10
295=,Allister,4,,294=,Carmen,10
295=,Archie,4,,294=,Cassie,10
295=,Asif,4,,294=,Elise,10
295=,Asim,4,,294=,Evelyn,10
295=,Austin,4,,294=,Fay,10
295=,Balal,4,,294=,Freya,10
295=,Bernard,4,,294=,Genna,10
295=,Blain,4,,294=,Johanna,10
295=,Carlo,4,,294=,Josephine,10
295=,Darrin,4,,294=,Katharine,10
295=,Eamon,4,,294=,Kristen,10
295=,Eoin,4,,294=,Leigh-Ann,10
295=,Frederick,4,,294=,Leila,10
295=,Garreth,4,,294=,Lisa-Marie,10
295=,Haroon,4,,294=,Madeleine,10
295=,Jared,4,,294=,Michele,10
295=,Jim,4,,294=,Shelly,10
295=,Jody,4,,294=,Shirley,10
295=,John-Paul,4,,315=,Abbie,9
295=,Johnathon,4,,315=,Antonia,9
295=,Johnnie,4,,315=,Avril,9
295=,Kevan,4,,315=,Carolann,9
295=,Kieren,4,,315=,Chantelle,9
295=,Kirk,4,,315=,Dominique,9
295=,Kriss,4,,315=,Eileen,9
295=,Kristofor,4,,315=,Eva,9
295=,Lawrie,4,,315=,Flora,9
295=,Logan,4,,315=,Georgia,9
295=,Lorne,4,,315=,Jilly,9
295=,Lucas,4,,315=,Keighley,9
295=,Maxwell,4,,315=,Lee-Ann,9
295=,Mohamed,4,,315=,Leighann,9
295=,Mohd,4,,315=,Leonie,9
295=,Moray,4,,315=,Liza,9
295=,Niki,4,,315=,Rose,9
295=,Nikolas,4,,315=,Sabrina,9
295=,Rowan,4,,315=,Susanne,9
295=,Ruaidhri,4,,315=,Teresa,9
295=,Trevor,4,,315=,Yasmin,9
295=,Zak,4,,336=,Ailie,8
337=,Aarron,3,,336=,Alix,8
337=,Adeel,3,,336=,Amber,8
337=,Aiden,3,,336=,Anne-Marie,8
337=,Alec,3,,336=,Carina,8
337=,Andrea,3,,336=,Catrina,8
337=,Antonio,3,,336=,Elspeth,8
337=,Aran,3,,336=,Erica,8
337=,Arif,3,,336=,Farah,8
337=,Aron,3,,336=,Gaynor,8
337=,Arthur,3,,336=,Hayleigh,8
337=,Blaine,3,,336=,Hilary,8
337=,Blake,3,,336=,Jody,8
337=,Cailean,3,,336=,Julianne,8
337=,Cal,3,,336=,Kari,8
337=,Chi,3,,336=,Karina,8
337=,Chun,3,,336=,Karyn,8
337=,Connell,3,,336=,Kelly-Ann,8
337=,Corrie,3,,336=,Kerry-Anne,8
337=,Creag,3,,336=,Kristin,8
337=,Daren,3,,336=,Nikola,8
337=,Darron,3,,336=,Rosalind,8
337=,Dayle,3,,336=,Roslyn,8
337=,Declan,3,,336=,Seonaid,8
337=,Del,3,,336=,Sheila,8
337=,Derick,3,,336=,Tina,8
337=,Desmond,3,,362=,Alexandria,7
337=,Eamonn,3,,362=,Ann-Marie,7
337=,Eddie,3,,362=,Annabel,7
337=,Forbes,3,,362=,Annette,7
337=,Geoffrey,3,,362=,Bethany,7
337=,Gilbert,3,,362=,Carolanne,7
337=,Giovanni,3,,362=,Coral,7
337=,Gurdeep,3,,362=,Corrine,7
337=,Harrison,3,,362=,Courtney,7
337=,Hassan,3,,362=,Diana,7
337=,Ho,3,,362=,Dianne,7
337=,Hussain,3,,362=,Emma-Louise,7
337=,Jackie,3,,362=,Heidi,7
337=,Jaime,3,,362=,Helena,7
337=,Jed,3,,362=,Isabella,7
337=,Jimmy,3,,362=,Jacqui,7
337=,Johnny,3,,362=,Jamie-Lee,7
337=,Jorge,3,,362=,Jessie,7
337=,Joss,3,,362=,Joan,7
337=,Julian,3,,362=,Jolene,7
337=,Kane,3,,362=,June,7
337=,Kar,3,,362=,Kayley,7
337=,Karim,3,,362=,Kaylie,7
337=,Kasim,3,,362=,Kelly-Anne,7
337=,Khaled,3,,362=,Laura-Anne,7
337=,Kristian,3,,362=,Mairead,7
337=,Lance,3,,362=,Mikaela,7
337=,Leonard,3,,362=,Miriam,7
337=,Lyall,3,,362=,Natalia,7
337=,Mahmoud,3,,362=,Rosanna,7
337=,Majid,3,,362=,Rosie,7
337=,Marshall,3,,362=,Sarah-Louise,7
337=,Mohamad,3,,362=,Sheena,7
337=,Muir,3,,362=,Sylvia,7
337=,Murdo,3,,362=,Tamara,7
337=,Nathaniel,3,,397=,Adelle,6
337=,Nickolas,3,,397=,Agnes,6
337=,Nicol,3,,397=,Alex,6
337=,Osman,3,,397=,Allana,6
337=,Ricki,3,,397=,Ami,6
337=,Roberto,3,,397=,Amna,6
337=,Roddie,3,,397=,Beverley,6
337=,Roger,3,,397=,Brittany,6
337=,Ronan,3,,397=,Brooke,6
337=,Ruairi,3,,397=,Bryony,6
337=,Seamus,3,,397=,Camille,6
337=,Stanley,3,,397=,Candice,6
337=,Steve,3,,397=,Carrie-Ann,6
337=,Tahir,3,,397=,Daniela,6
337=,Taylor,3,,397=,Emma-Jane,6
337=,Toby,3,,397=,Erika,6
337=,Tristan,3,,397=,Hailey,6
337=,Victor,3,,397=,Haley,6
337=,Wai,3,,397=,Irene,6
337=,Wesley,3,,397=,Isobel,6
337=,Youssef,3,,397=,Jackie,6
337=,Zack,3,,397=,Jan,6
419=,Adem,2,,397=,Jayde,6
419=,Adil,2,,397=,Jo,6
419=,Adnan,2,,397=,Joy,6
419=,Alessandro,2,,397=,Keira,6
419=,Alfred,2,,397=,Lauran,6
419=,Alix,2,,397=,Leigh-Anne,6
419=,Allistair,2,,397=,Linsay,6
419=,Alyn,2,,397=,Lisamarie,6
419=,Amar,2,,397=,Lucinda,6
419=,Amardeep,2,,397=,Lyn,6
419=,Amarjit,2,,397=,Lynzi,6
419=,Andreas,2,,397=,Maree,6
419=,Antoni,2,,397=,Marisa,6
419=,Aonghas,2,,397=,Marissa,6
419=,Aqib,2,,397=,Martha,6
419=,Arfan,2,,397=,Maureen,6
419=,Ari,2,,397=,Moira,6
419=,Asa,2,,397=,Nathalie,6
419=,Atif,2,,397=,Nina,6
419=,Balraj,2,,397=,Penny,6
419=,Barnaby,2,,397=,Rochelle,6
419=,Bing,2,,397=,Sasha,6
419=,Brad,2,,397=,Sharleen,6
419=,Brendon,2,,397=,Stevie,6
419=,Byron,2,,397=,Susannah,6
419=,Chad,2,,397=,Terrie,6
419=,Charlie,2,,397=,Veronica,6
419=,Christiaan,2,,397=,Vivien,6
419=,Connar,2,,447=,Ailidh,5
419=,Conrad,2,,447=,Allyson,5
419=,Cornelius,2,,447=,Ashlea,5
419=,Crawford,2,,447=,Belinda,5
419=,Curtis,2,,447=,Bobbie,5
419=,Dain,2,,447=,Bonnie,5
419=,Daljit,2,,447=,Brenda,5
419=,Darin,2,,447=,Carlene,5
419=,Darius,2,,447=,Carrie-Anne,5
419=,Darrel,2,,447=,Carron,5
419=,Daryll,2,,447=,Charleen,5
419=,Davie,2,,447=,Chevonne,5
419=,Dene,2,,447=,Ciara,5
419=,Dereck,2,,447=,Coleen,5
419=,Dhani,2,,447=,Corrie,5
419=,Diarmid,2,,447=,Daisy,5
419=,Dirk,2,,447=,Elisabeth,5
419=,Dominik,2,,447=,Eloise,5
419=,Don,2,,447=,Esther,5
419=,Donnie,2,,447=,Gabrielle,5
419=,Dougal,2,,447=,India,5
419=,Dwain,2,,447=,Isabel,5
419=,Dwane,2,,447=,Jacklyn,5
419=,Ernest,2,,447=,Jaimie,5
419=,Eugene,2,,447=,Jasmine,5
419=,Faisal,2,,447=,Johan,5
419=,Farhan,2,,447=,Johanne,5
419=,Fearghas,2,,447=,Jordan,5
419=,Frankie,2,,447=,Kaileigh,5
419=,Gerry,2,,447=,Karis,5
419=,Gianluca,2,,447=,Kellyanne,5
419=,Gino,2,,447=,Kendal,5
419=,Glyn,2,,447=,Keren,5
419=,Gurpreet,2,,447=,Kerry-Ann,5
419=,Hamid,2,,447=,Kirstyn,5
419=,Hamza,2,,447=,Kristine,5
419=,Harpreet,2,,447=,Larissa,5
419=,Hasan,2,,447=,Lena,5
419=,Howard,2,,447=,Mari,5
419=,Ieuan,2,,447=,Marian,5
419=,Irfan,2,,447=,Marina,5
419=,Ismail,2,,447=,Maryam,5
419=,Ivan,2,,447=,Mechelle,5
419=,Ivor,2,,447=,Mhari,5
419=,Jackson,2,,447=,Morna,5
419=,Jae,2,,447=,Nazia,5
419=,Jan,2,,447=,Nichole,5
419=,Jeff,2,,447=,Philippa,5
419=,Jez,2,,447=,Phillipa,5
419=,Johnstone,2,,447=,Rhea,5
419=,Jorden,2,,447=,Rona,5
419=,Josef,2,,447=,Rosaleen,5
419=,Juan,2,,447=,Rosalyn,5
419=,Kal,2,,447=,Sacha,5
419=,Kam,2,,447=,Sadia,5
419=,Kamal,2,,447=,Salma,5
419=,Keiren,2,,447=,Sana,5
419=,Ken,2,,447=,Shari,5
419=,Kerry,2,,447=,Shauna,5
419=,Laith,2,,447=,Sofia,5
419=,Levi,2,,447=,Sonya,5
419=,Ludovic,2,,447=,Taylor,5
419=,Man,2,,447=,Tessa,5
419=,Matteo,2,,447=,Vickie,5
419=,Maximilian,2,,511=,Aisling,4
419=,Muhammed,2,,511=,Alanah,4
419=,Mustafa,2,,511=,Alia,4
419=,Nabeel,2,,511=,Amelia,4
419=,Naveed,2,,511=,Anita,4
419=,Nicki,2,,511=,Anneka,4
419=,Nico,2,,511=,Brogan,4
419=,Nikolaos,2,,511=,Carol-Ann,4
419=,Noel,2,,511=,Caron,4
419=,Oran,2,,511=,Caryn,4
419=,Paolo,2,,511=,Carys,4
419=,Perry,2,,511=,Casey,4
419=,Phil,2,,511=,Cher,4
419=,Quintin,2,,511=,Cherie,4
419=,Ramzan,2,,511=,Christy,4
419=,Ramzi,2,,511=,Cindy,4
419=,Ranald,2,,511=,Claudia,4
419=,Remo,2,,511=,Constance,4
419=,Reuben,2,,511=,Danya,4
419=,Rhodri,2,,511=,Daryl,4
419=,Rhuaraidh,2,,511=,Donya,4
419=,Rhuari,2,,511=,Dorothy,4
419=,Riccardo,2,,511=,Eden,4
419=,Rishi,2,,511=,Emilie,4
419=,Rizwan,2,,511=,Fern,4
419=,Roan,2,,511=,Gill,4
419=,Rudi,2,,511=,Gina,4
419=,Saad,2,,511=,Hanna,4
419=,Sacha,2,,511=,Jacquelyn,4
419=,Samer,2,,511=,Jaime,4
419=,Sandeep,2,,511=,Judy,4
419=,Saqib,2,,511=,Julie-Anne,4
419=,Saul,2,,511=,Kaleigh,4
419=,Seyed,2,,511=,Karleen,4
419=,Shannon,2,,511=,Karly,4
419=,Shayne,2,,511=,Kelsey,4
419=,Sinclair,2,,511=,Kerryann,4
419=,Sion,2,,511=,Kerryanne,4
419=,Sonny,2,,511=,Kirsti,4
419=,Sui,2,,511=,Kristy,4
419=,Sunil,2,,511=,Kymberley,4
419=,Syed,2,,511=,Laura-Ann,4
419=,Tariq,2,,511=,Laureen,4
419=,Theo,2,,511=,Lea,4
419=,Tomas,2,,511=,Leighanne,4
419=,Tommy,2,,511=,Leonna,4
419=,Travis,2,,511=,Lesley-Ann,4
419=,Umar,2,,511=,Lynzie,4
419=,Waqqas,2,,511=,Mariam,4
419=,Zander,2,,511=,Maryann,4
419=,Zen,2,,511=,Meggan,4
419=,Zohaib,2,,511=,Nicky,4
563=,Aaran,1,,511=,Nikita,4
563=,Abdal-Naser,1,,511=,Racheal,4
563=,Abdaleilah,1,,511=,Raegan,4
563=,Abdel,1,,511=,Rhianne,4
563=,Abdelaziz,1,,511=,Roseann,4
563=,Abdulhameed,1,,511=,Roseanne,4
563=,Abdurrahman,1,,511=,Rowan,4
563=,Abeer,1,,511=,Rowena,4
563=,Abid,1,,511=,Sandi,4
563=,Abu-Bakr,1,,511=,Shabana,4
563=,Adam-Ross,1,,511=,Shani,4
563=,Aden,1,,511=,Sheona,4
563=,Adesh,1,,511=,Shiree,4
563=,Adiel,1,,511=,Yvette,4
563=,Adnaan,1,,577=,Abbey,3
563=,Aemad,1,,577=,Adrienne,3
563=,Afaq,1,,577=,Aimie,3
563=,Afif,1,,577=,Ainslie,3
563=,Ahamed,1,,577=,Aminah,3
563=,Ahearn,1,,577=,Annemarie,3
563=,Ahron,1,,577=,Annmarie,3
563=,Ahsim,1,,577=,Anya,3
563=,Aiman,1,,577=,Arianne,3
563=,Aimin,1,,577=,Ashlee,3
563=,Ainslie,1,,577=,Asia,3
563=,Akas,1,,577=,Astrid,3
563=,Akbar,1,,577=,Ayesha,3
563=,Akhmal,1,,577=,Ayla,3
563=,Al-Miqdad,1,,577=,Aynsley,3
563=,Alaan,1,,577=,Aysha,3
563=,Alban,1,,577=,Beverly,3
563=,Albert,1,,577=,Billie,3
563=,Alberto,1,,577=,Blair,3
563=,Alen,1,,577=,Bobbi,3
563=,Alessio,1,,577=,Carey,3
563=,Alexandar,1,,577=,Carlyn,3
563=,Alexei,1,,577=,Carmel,3
563=,Alig,1,,577=,Cassy,3
563=,Allyn,1,,577=,Ceri,3
563=,Allyn-William,1,,577=,Charline,3
563=,Almaas,1,,577=,Cheree,3
563=,Amaad,1,,577=,Cherelle,3
563=,Amanjeet,1,,577=,Cherrelle,3
563=,Amanvir,1,,577=,Clara,3
563=,Amer,1,,577=,Corina,3
563=,Amin,1,,577=,Cristina,3
563=,Amirul,1,,577=,Crystal,3
563=,Amit,1,,577=,Deanna,3
563=,Amjad,1,,577=,Debi,3
563=,Ammar,1,,577=,Dee,3
563=,Amos,1,,577=,Donna-Marie,3
563=,Amraj,1,,577=,Ebony,3
563=,Amreek,1,,577=,Elaina,3
563=,Amritpal,1,,577=,Elena,3
563=,Anas,1,,577=,Elisha,3
563=,Anderson,1,,577=,Evonne,3
563=,Andie,1,,577=,Faith,3
563=,Andr'e,1,,577=,Fozia,3
563=,Andrei,1,,577=,Georgie,3
563=,Andreios,1,,577=,Gwen,3
563=,Andy,1,,577=,Hana,3
563=,Angelino,1,,577=,Humera,3
563=,Anil,1,,577=,Imogen,3
563=,Anis,1,,577=,Ishbel,3
563=,Annan,1,,577=,Islay,3
563=,Anne,1,,577=,Jaye,3
563=,Anntoin,1,,577=,Jeanette,3
563=,Antionio,1,,577=,Jena,3
563=,Anuj,1,,577=,Jenifer,3
563=,Anup,1,,577=,Jenniffer,3
563=,Aqeel,1,,577=,Jo-Anne,3
563=,Archer,1,,577=,Jocelyn,3
563=,Ardave,1,,577=,John,3
563=,Ardavon,1,,577=,Joleen,3
563=,Areain,1,,577=,Joni,3
563=,Arjen,1,,577=,Joyce,3
563=,Arjun,1,,577=,Ka,3
563=,Arminder,1,,577=,Kady,3
563=,Arnar,1,,577=,Kaley,3
563=,Arshish,1,,577=,Karlyn,3
563=,Arslaan,1,,577=,Kathrine,3
563=,Arveen,1,,577=,Kati,3
563=,Asad,1,,577=,Kaye,3
563=,Asaf,1,,577=,Kayreen,3
563=,Ash,1,,577=,Kelli,3
563=,Ashiel,1,,577=,Kendall,3
563=,Ashleigh,1,,577=,Kerrianne,3
563=,Ashton,1,,577=,Kimberleigh,3
563=,Asjad,1,,577=,Kira,3
563=,Aslam,1,,577=,Krista,3
563=,Asman,1,,577=,Krystal,3
563=,Aston,1,,577=,Krystina,3
563=,Athar,1,,577=,Krystle,3
563=,Athif,1,,577=,Kym,3
563=,Atta-Ul-Mustafa,1,,577=,Kyrstie,3
563=,Aubrey,1,,577=,Letitia,3
563=,Aulay,1,,577=,Liane,3
563=,Aurelian,1,,577=,Lilian,3
563=,Austyn,1,,577=,Lily,3
563=,Avais,1,,577=,Linzie,3
563=,Ayden,1,,577=,Lorena,3
563=,Aynsley,1,,577=,Lorne,3
563=,Azad,1,,577=,Luisa,3
563=,Azeem,1,,577=,Lyndi,3
