Babies' first forenames: births registered in Scotland in 2012,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
110,Corey,59,,110=,Hayley,44
111,Lachlan,58,,110=,Hope,44
112=,Hamish,57,,110=,Neve,44
112=,Reuben,57,,113=,Heidi,43
114=,Alistair,56,,113=,Phoebe,43
114=,Harvey,56,,115=,Lena,42
114=,Zak,56,,115=,Naomi,42
117,Marcus,55,,115=,Sara,42
118=,Brandon,54,,118,Bethany,41
118=,Brody,54,,119,Martha,40
120,Elliot,53,,120,Maddison,39
121=,Callan,52,,121=,Annabelle,38
121=,Charles,52,,121=,Georgie,38
121=,Innes,52,,121=,Libby,38
121=,Lyle,52,,121=,Macy,38
121=,Theo,52,,125,Mila,37
126=,Carson,51,,126=,Kacey,36
126=,Edward,51,,126=,Laura,36
128,Gregor,50,,126=,Zuzanna,36
129=,Conor,49,,129=,Casey,35
129=,Flynn,49,,129=,Eden,35
131,Anthony,48,,129=,Heather,35
132=,Fergus,47,,129=,Lillie,35
132=,Henry,47,,129=,Maja,35
132=,Louis,47,,129=,Sadie,35
132=,Struan,47,,135=,Abby,34
136=,Hayden,46,,135=,Catherine,34
136=,Stephen,46,,135=,Charley,34
138=,Austin,45,,135=,Faye,34
138=,Carter,45,,135=,Kaitlyn,34
140=,Lennon,44,,135=,Quinn,34
140=,Steven,44,,135=,Rowan,34
142=,Patrick,43,,142=,Harley,33
142=,Tommy,43,,142=,Isobel,33
144=,Ashton,42,,142=,Macie,33
144=,Kenzie,42,,142=,Morgan,33
144=,Zach,42,,146=,Louise,32
147=,Bradley,40,,146=,Lucia,32
147=,Jakub,40,,146=,Melissa,32
147=,Lee,40,,146=,Miley,32
150=,Jason,39,,146=,Nina,32
150=,Jordan,39,,151=,Alexa,31
150=,Maxwell,39,,151=,Caitlyn,31
150=,Toby,39,,151=,Charlie,31
154=,Bobby,38,,151=,Natalia,31
154=,Craig,38,,155=,Alisha,30
154=,Danny,38,,155=,Aoife,30
154=,Freddie,38,,155=,Eleanor,30
154=,Paul,38,,155=,Tia,30
159,Keir,37,,159=,Alicia,29
160=,Alan,36,,159=,Carla,29
160=,Alasdair,36,,159=,Cerys,29
160=,Arthur,36,,159=,Cora,29
160=,Dexter,36,,159=,Ellis,29
160=,Peter,36,,159=,Jorgie,29
160=,Ruairidh,36,,159=,Macey,29
166=,Ciaran,35,,159=,Peyton,29
166=,Filip,35,,167=,Aria,28
166=,Rio,35,,167=,Leila,28
169=,Ellis,34,,167=,Maisy,28
169=,Jaxon,34,,167=,Matilda,28
169=,Kaleb,34,,167=,Violet,28
169=,Rocco,34,,172=,Khloe,27
169=,Stuart,34,,172=,Tilly,27
174=,Dominic,33,,174=,Eliza,26
174=,Findlay,33,,174=,Gabriella,26
174=,Junior,33,,174=,Iris,26
174=,Kacper,33,,174=,Maia,26
174=,Kerr,33,,174=,Nieve,26
174=,Nicholas,33,,179=,Callie,25
174=,Seth,33,,179=,Chelsea,25
181=,Hunter,32,,179=,Danielle,25
181=,Joe,32,,179=,Darcey,25
181=,Shaun,32,,179=,Jennifer,25
181=,Zack,32,,179=,Samantha,25
185=,Joel,31,,185=,Anya,24
185=,Kevin,31,,185=,Elsie,24
185=,Leighton,31,,185=,Jade,24
185=,Lukas,31,,185=,Kelsey,24
189=,Frankie,30,,185=,Maci,24
189=,Layton,30,,185=,Savannah,24
191=,Bailey,29,,191=,Alex,23
191=,Brian,29,,191=,Elena,23
191=,Campbell,29,,191=,Emilie,23
191=,Finley,29,,191=,Francesca,23
191=,Louie,29,,191=,Halle,23
191=,Magnus,29,,191=,Isabelle,23
191=,Mohammad,29,,191=,Ivy,23
198=,Billy,28,,191=,Jenna,23
198=,Hugo,28,,191=,Katherine,23
198=,Tom,28,,191=,Lana,23
201=,Caiden,27,,191=,Milly,23
201=,Jai,27,,191=,Nadia,23
203=,Cayden,26,,203=,Abbey,22
203=,Jenson,26,,203=,Aila,22
203=,Jonathan,26,,203=,Annabel,22
203=,Ruben,26,,203=,Arianna,22
207,Douglas,25,,203=,Bailey,22
208=,Conner,24,,203=,Bonnie,22
208=,Eli,24,,203=,Demi,22
208=,Niall,24,,203=,Evelyn,22
208=,Ryley,24,,203=,Florence,22
212=,Antoni,23,,203=,Lacie,22
212=,Duncan,23,,203=,Nicola,22
212=,Joey,23,,214=,Alana,21
212=,Ronan,23,,214=,Alba,21
216=,Jan,22,,214=,Annalise,21
216=,Lochlan,22,,214=,Christina,21
216=,Mitchell,22,,214=,Ciara,21
216=,Myles,22,,214=,Darcie,21
216=,Nico,22,,214=,Farrah,21
216=,Oskar,22,,214=,Hanna,21
216=,Tristan,22,,214=,Indie,21
216=,Zander,22,,214=,Kacie,21
224=,Cruz,21,,214=,Kate,21
224=,Felix,21,,214=,Morven,21
224=,Martin,21,,214=,Natalie,21
224=,Rohan,21,,214=,Neive,21
224=,Rudi,21,,214=,Oliwia,21
229=,Elliott,20,,214=,Orlaith,21
229=,Levi,20,,214=,Rebekah,21
229=,Leyton,20,,214=,Zoey,21
229=,Nathaniel,20,,214=,Zofia,21
229=,Spencer,20,,233=,Angel,20
229=,Xander,20,,233=,Belle,20
235=,Ayden,19,,233=,Connie,20
235=,Caelan,19,,233=,Courtney,20
235=,Cian,19,,233=,Helena,20
235=,Darren,19,,233=,Karis,20
235=,Dominik,19,,233=,Pippa,20
235=,Donald,19,,233=,Rosa,20
235=,Elijah,19,,241=,Ariana,19
235=,Kaden,19,,241=,Caoimhe,19
235=,Marc,19,,241=,Cassie,19
235=,Reilly,19,,241=,Ellen,19
235=,Roman,19,,241=,Flora,19
246=,Eric,18,,241=,Gemma,19
246=,Gary,18,,241=,Hallie,19
246=,Jaiden,18,,241=,Harper,19
246=,Leonardo,18,,241=,Kaci,19
246=,Muhammed,18,,241=,Kyla,19
246=,Preston,18,,241=,Orlagh,19
252=,Alastair,17,,241=,Penny,19
252=,Aleksander,17,,241=,Vanessa,19
252=,Damian,17,,254=,April,18
252=,Dean,17,,254=,Brooklyn,18
252=,Neil,17,,254=,Catriona,18
252=,Rowan,17,,254=,Claudia,18
252=,Ruaraidh,17,,254=,Darci,18
252=,Theodore,17,,254=,Jorja,18
252=,Travis,17,,254=,Katy,18
261=,Ali,16,,254=,Lyla,18
261=,Arron,16,,254=,Mhairi,18
261=,Colin,16,,254=,Natasha,18
261=,Frederick,16,,254=,Payton,18
261=,Hugh,16,,254=,Stella,18
261=,Julian,16,,254=,Tegan,18
261=,Ruari,16,,267=,Abi,17
261=,Saul,16,,267=,Elle,17
261=,Szymon,16,,267=,Eloise,17
270=,Mackenzie,15,,267=,Eryn,17
270=,Maison,15,,267=,Frankie,17
270=,Rudy,15,,267=,Jodie,17
270=,Torin,15,,267=,Kiara,17
274=,Adrian,14,,267=,Louisa,17
274=,Ayaan,14,,267=,Mairi,17
274=,Miller,14,,267=,Rhea,17
274=,Milo,14,,267=,Teigan,17
274=,Mylo,14,,278=,Aisha,16
274=,Richard,14,,278=,Beau,16
274=,Robin,14,,278=,Carys,16
274=,Stewart,14,,278=,Clara,16
282=,Abdul,13,,278=,Emelia,16
282=,Caden,13,,278=,Gabriela,16
282=,Cailean,13,,278=,India,16
282=,Calan,13,,278=,Katelyn,16
282=,Eoin,13,,278=,Lily-Rose,16
282=,Gavin,13,,278=,Maggie,16
282=,Kalvin,13,,278=,Marley,16
282=,Keiran,13,,278=,Maryam,16
282=,Lauchlan,13,,278=,Myla,16
282=,Lennox,13,,278=,Nevaeh,16
282=,Lyall,13,,278=,Rachael,16
282=,Maximilian,13,,278=,Zainab,16
282=,Maximus,13,,294=,Amira,15
282=,Mikey,13,,294=,Arya,15
282=,Philip,13,,294=,Autumn,15
282=,Quinn,13,,294=,Bethan,15
282=,Rayyan,13,,294=,Carmen,15
282=,Shane,13,,294=,Edith,15
282=,Simon,13,,294=,Emmie,15
301=,Bartosz,12,,294=,Hazel,15
301=,Brayden,12,,294=,Kathryn,15
301=,Cohen,12,,294=,Kiera,15
301=,Dawid,12,,294=,Kirsty,15
301=,Drew,12,,294=,Lydia,15
301=,Ian,12,,294=,Miah,15
301=,Igor,12,,294=,Michaela,15
301=,Jace,12,,294=,Miya,15
301=,Kane,12,,294=,Myah,15
301=,Karson,12,,310=,Aaliyah,14
301=,Murdo,12,,310=,Alesha,14
301=,Parker,12,,310=,Brogan,14
301=,Patryk,12,,310=,Kenzie,14
301=,Rylan,12,,310=,Leigha,14
301=,Sol,12,,310=,Madeleine,14
301=,Xavier,12,,310=,Murron,14
301=,Zane,12,,310=,Mylie,14
318=,Abdullah,11,,310=,Ruth,14
318=,Boyd,11,,310=,Tiana,14
318=,Christian,11,,310=,Tulisa,14
318=,Franciszek,11,,321=,Dakota,13
318=,Gordon,11,,321=,Erica,13
318=,Ibrahim,11,,321=,Fiona,13
318=,Jasper,11,,321=,Harriet,13
318=,Keegan,11,,321=,Indi,13
318=,Leland,11,,321=,Kasey,13
318=,Mateusz,11,,321=,Leyla,13
318=,Michal,11,,321=,Michelle,13
318=,Morgan,11,,321=,Mirrin,13
318=,Nairn,11,,321=,Nuala,13
318=,Olivier,11,,321=,Penelope,13
318=,Ruairi,11,,321=,Rhian,13
318=,Rylie,11,,321=,Seren,13
318=,Syed,11,,321=,Wiktoria,13
318=,Ty,11,,335=,Addison,12
318=,Vincent,11,,335=,Adele,12
337=,Brendan,10,,335=,Allie,12
337=,Brooklyn,10,,335=,Ana,12
337=,Bryce,10,,335=,Aurora,12
337=,Coby,10,,335=,Fallon,12
337=,Colby,10,,335=,Hailey,12
337=,Cormac,10,,335=,Inaaya,12
337=,Curtis,10,,335=,Keeva,12
337=,Dillon,10,,335=,Kendal,12
337=,Fabian,10,,335=,Kirsten,12
337=,Francis,10,,335=,Leia,12
337=,Frazer,10,,335=,Mary,12
337=,Grant,10,,335=,Stephanie,12
337=,Hassan,10,,335=,Thea,12
337=,Ivan,10,,335=,Zahra,12
337=,Jonah,10,,351=,Aleisha,11
337=,Kelvin,10,,351=,Aleksandra,11
337=,Kole,10,,351=,Amie,11
337=,Maciej,10,,351=,Fearne,11
337=,Oliwier,10,,351=,Jane,11
337=,Rayan,10,,351=,Jessie,11
337=,Ronnie,10,,351=,Kaycee,11
337=,Victor,10,,351=,Kimberley,11
337=,Wiktor,10,,351=,Kyra,11
337=,Wojciech,10,,351=,Leona,11
361=,Alfred,9,,351=,Lila,11
361=,Allan,9,,351=,Lori,11
361=,Anton,9,,351=,Maddie,11
361=,Brogan,9,,351=,Melody,11
361=,Bruno,9,,351=,Olive,11
361=,Callen,9,,351=,Saoirse,11
361=,Casey,9,,351=,Skylar,11
361=,Conall,9,,351=,Sofie,11
361=,Cory,9,,351=,Tianna,11
361=,Derry,9,,370=,Ada,10
361=,Eden,9,,370=,Ailie,10
361=,Glen,9,,370=,Alicja,10
361=,Grayson,9,,370=,Alix,10
361=,Iain,9,,370=,Amina,10
361=,Justin,9,,370=,Ashleigh,10
361=,Kade,9,,370=,Ayesha,10
361=,Kyran,9,,370=,Beatrice,10
361=,Malcolm,9,,370=,Billie,10
361=,Marcel,9,,370=,Carrie,10
361=,Marshall,9,,370=,Elspeth,10
361=,Mckenzie,9,,370=,Esther,10
361=,Micah,9,,370=,Gabrielle,10
361=,Millar,9,,370=,Hana,10
361=,Mohamed,9,,370=,Harlow,10
361=,Nicolas,9,,370=,Joanna,10
361=,Nikodem,9,,370=,Kaitlin,10
361=,Ramsay,9,,370=,Kaylee,10
361=,Rian,9,,370=,Laylah,10
361=,Subhan,9,,370=,Lia,10
361=,Will,9,,370=,Lily-Mae,10
361=,Zayn,9,,370=,Murren,10
392=,Ahmed,8,,370=,Murrin,10
392=,Albert,8,,370=,Nikola,10
392=,Arlo,8,,370=,Sasha,10
392=,Artur,8,,370=,Shannon,10
392=,Aryan,8,,370=,Weronika,10
392=,Barry,8,,397=,Anaya,9
392=,Bruce,8,,397=,Ava-Rose,9
392=,Cillian,8,,397=,Ayda,9
392=,Codey,8,,397=,Cassidy,9
392=,Colton,8,,397=,Cecilia,9
392=,Dara,8,,397=,Danni,9
392=,Derek,8,,397=,Emeli,9
392=,Devon,8,,397=,Farah,9
392=,Elias,8,,397=,Hafsa,9
392=,Fynn,8,,397=,Helen,9
392=,Graeme,8,,397=,Honor,9
392=,Hector,8,,397=,Jaime,9
392=,Hudson,8,,397=,Josie,9
392=,Jax,8,,397=,Kaila,9
392=,Jaxson,8,,397=,Kornelia,9
392=,Kenneth,8,,397=,Liliana,9
392=,Laurie,8,,397=,Lottie,9
392=,Lawson,8,,397=,Maizie,9
392=,Luka,8,,397=,Mariam,9
392=,Mac,8,,397=,Mirryn,9
392=,Maksymilian,8,,397=,Neave,9
392=,Marco,8,,397=,Nikita,9
392=,Marley,8,,397=,Sian,9
392=,Musa,8,,397=,Skyla,9
392=,Mustafa,8,,397=,Talia,9
392=,Noel,8,,397=,Teagan,9
392=,Omar,8,,397=,Una,9
392=,Qasim,8,,397=,Yasmin,9
392=,Ralph,8,,397=,Zoya,9
392=,Romeo,8,,426=,Alaina,8
392=,Shea,8,,426=,Aleeza,8
392=,Stefan,8,,426=,Alissa,8
392=,Tate,8,,426=,Angelina,8
392=,Timothy,8,,426=,Antonia,8
392=,Warren,8,,426=,Avah,8
392=,Yusuf,8,,426=,Chantelle,8
392=,Zain,8,,426=,Coral,8
434=,Ally,7,,426=,Delilah,8
434=,Antony,7,,426=,Demi-Leigh,8
434=,Aron,7,,426=,Ebony,8
434=,Aston,7,,426=,Eilish,8
434=,Baxter,7,,426=,Emmy,8
434=,Blaine,7,,426=,Fatima,8
434=,Braxton,7,,426=,Fern,8
434=,Cade,7,,426=,Iqra,8
434=,Caolan,7,,426=,Isabel,8
434=,Clark,7,,426=,Islay,8
434=,Clayton,7,,426=,Jenny,8
434=,Conlan,7,,426=,Karly,8
434=,Devlin,7,,426=,Kaycie,8
434=,Emmanuel,7,,426=,Keeley,8
434=,Graham,7,,426=,Kelsie,8
434=,Haris,7,,426=,Kiana,8
434=,Harper,7,,426=,Kourtney,8
434=,Haydn,7,,426=,Lisa,8
434=,Jakob,7,,426=,Lyra,8
434=,Jon,7,,426=,Mairead,8
434=,Kellan,7,,426=,Maiya,8
434=,Kirk,7,,426=,Mara,8
434=,Kodi,7,,426=,Margaret,8
434=,Kody,7,,426=,Meghan,8
434=,Kye,7,,426=,Philippa,8
434=,Lloyd,7,,426=,Polly,8
434=,Luc,7,,426=,Riley,8
434=,Mathew,7,,426=,Roisin,8
434=,Oran,7,,426=,Rosalie,8
434=,Otis,7,,426=,Saffron,8
434=,Piotr,7,,426=,Sally,8
434=,Reegan,7,,426=,Sophie-Leigh,8
434=,Wilson,7,,426=,Valentina,8
467=,Ahmad,6,,467=,Abbi,7
467=,Ajay,6,,467=,Aela,7
467=,Bentley,6,,467=,Ailish,7
467=,Bilal,6,,467=,Alivia,7
467=,Brady,6,,467=,Aliza,7
467=,Cairn,6,,467=,Ally,7
467=,Casper,6,,467=,Alyx,7
467=,Damien,6,,467=,Angela,7
467=,Damon,6,,467=,Anne,7
467=,Danyal,6,,467=,Annika,7
467=,Daryl,6,,467=,Antonina,7
467=,Dorian,6,,467=,Ashley,7
467=,Faizan,6,,467=,Astrid,7
467=,Howie,6,,467=,Aurelia,7
467=,Jaden,6,,467=,Blythe,7
467=,John-James,6,,467=,Cali,7
467=,Johnny,6,,467=,Cally,7
467=,Kamil,6,,467=,Caris,7
467=,Kasper,6,,467=,Charli,7
467=,Kris,6,,467=,Constance,7
467=,Lincoln,6,,467=,Ellie-May,7
467=,Lleyton,6,,467=,Elsa,7
467=,Mikolaj,6,,467=,Elyse,7
467=,Miles,6,,467=,Emily-Rose,7
467=,Olli,6,,467=,Felicity,7
467=,Roan,6,,467=,Freyja,7
467=,Rufus,6,,467=,Hattie,7
467=,Sami,6,,467=,Hayleigh,7
467=,Stanley,6,,467=,Josephine,7
467=,Tomas,6,,467=,Kadie,7
467=,Tomasz,6,,467=,Kaelyn,7
467=,Tyler-James,6,,467=,Karina,7
467=,Walter,6,,467=,Kianna,7
500=,Aarron,5,,467=,Kira,7
500=,Antonio,5,,467=,Kylah,7
500=,Archibald,5,,467=,Laci,7
500=,Asher,5,,467=,Lailah,7
500=,Aydin,5,,467=,Luna,7
500=,Azaan,5,,467=,Maeve,7
500=,Baillie,5,,467=,Marissa,7
500=,Beau,5,,467=,Marnie,7
500=,Borys,5,,467=,Merryn,7
500=,Broden,5,,467=,Miriam,7
500=,Buddy,5,,467=,Mylee,7
500=,Byron,5,,467=,Nia,7
500=,Chris,5,,467=,Oona,7
500=,Clay,5,,467=,Paris,7
500=,Conan,5,,467=,Piper,7
500=,Corben,5,,467=,Pola,7
500=,Dale,5,,467=,Rhona,7
500=,Daniyal,5,,467=,Roxy,7
500=,Davis,5,,467=,Sapphire,7
500=,Dawson,5,,467=,Shanice,7
500=,Dennis,5,,467=,Siobhan,7
500=,Diego,5,,467=,Tara,7
500=,Enzo,5,,467=,Tess,7
500=,Eoghan,5,,467=,Toni,7
500=,Finnlay,5,,467=,Vaila,7
500=,Fletcher,5,,525=,Adriana,6
500=,Gethin,5,,525=,Aisling,6
500=,Heath,5,,525=,Alanna,6
500=,Jared,5,,525=,Amelia-Rose,6
500=,Jaydon,5,,525=,Arwen,6
500=,Jensen,5,,525=,Blair,6
500=,Jock,5,,525=,Brianna,6
500=,John-Paul,5,,525=,Cameron,6
500=,Kaidyn,5,,525=,Caragh,6
500=,Kain,5,,525=,Caroline,6
500=,Keenan,5,,525=,Cayla,6
500=,Keigan,5,,525=,Claire,6
500=,Kobe,5,,525=,Dani,6
500=,Krystian,5,,525=,Daniella,6
500=,Kyan,5,,525=,Elissa,6
500=,Lewie,5,,525=,Elodie,6
500=,Lomond,5,,525=,Emme,6
500=,Lorenzo,5,,525=,Enya,6
500=,Luis,5,,525=,Esmee,6
500=,Mack,5,,525=,Georgina,6
500=,Malakai,5,,525=,Harli,6
500=,Markus,5,,525=,Hayden,6
500=,Masen,5,,525=,Imaan,6
500=,Munro,5,,525=,Inaya,6
500=,Odin,5,,525=,Jamie,6
500=,Orrin,5,,525=,Jannat,6
500=,Rafael,5,,525=,Jaya,6
500=,Reid,5,,525=,Jess,6
500=,Ritchie,5,,525=,Kali,6
500=,Roderick,5,,525=,Kallie,6
500=,Roy,5,,525=,Karli,6
500=,Russell,5,,525=,Kassie,6
500=,Seamus,5,,525=,Kaylah,6
500=,Sorley,5,,525=,Kendall,6
500=,Tobias,5,,525=,Kitty,6
500=,Tylar,5,,525=,Lauryn,6
500=,Tymoteusz,5,,525=,Lilia,6
500=,Woody,5,,525=,Lillian,6
500=,Yahya,5,,525=,Livia,6
500=,Zachariah,5,,525=,Mikayla,6
500=,Zakariya,5,,525=,Milla,6
500=,Zakir,5,,525=,Mirin,6
500=,Zi,5,,525=,Miyah,6
568=,Ace,4,,525=,Pixie,6
568=,Aden,4,,525=,Regan,6
568=,Aedan,4,,525=,Rhia,6
568=,Aleks,4,,525=,Rhiannon,6
568=,Ameer,4,,525=,Ria,6
568=,Arjun,4,,525=,Romy,6
568=,Asad,4,,525=,Sandra,6
568=,Ayub,4,,525=,Stacey,6
568=,Brett,4,,525=,Tamsin,6
568=,Cadan,4,,525=,Wren,6
568=,Caelen,4,,525=,Zi,6
568=,Cai,4,,525=,Zoha,6
568=,Cain,4,,580=,Agata,5
568=,Carlo,4,,580=,Aiva,5
568=,Carrick,4,,580=,Aliyah,5
568=,Chase,4,,580=,Alma,5
568=,Coll,4,,580=,Amara,5
568=,Corin,4,,580=,Amelia-Lily,5
568=,Corran,4,,580=,Amiee,5
568=,Corrie,4,,580=,Amna,5
568=,Darragh,4,,580=,Anastasia,5
568=,Davi,4,,580=,Aqsa,5
568=,Denis,4,,580=,Arabella,5
568=,Denny,4,,580=,Ayat,5
568=,Denver,4,,580=,Baillie,5
568=,Derryn,4,,580=,Barbara,5
568=,Devin,4,,580=,Bobbi,5
568=,Dougal,4,,580=,Brodie,5
568=,Edwin,4,,580=,Bryony,5
568=,Emil,4,,580=,Calleigh,5
568=,Emir,4,,580=,Camilla,5
568=,Ezra,4,,580=,Carley,5
568=,Fionn,4,,580=,Carlie,5
568=,Forbes,4,,580=,Chanel,5
568=,Frank,4,,580=,Chiara,5
568=,Gareth,4,,580=,Dana,5
568=,Glenn,4,,580=,Diana,5
568=,Greg,4,,580=,Elli,5
568=,Guy,4,,580=,Emillie,5
568=,Hao,4,,580=,Eshaal,5
568=,Harvie,4,,580=,Evangeline,5
568=,Hasan,4,,580=,Fatimah,5
568=,Hashim,4,,580=,Gabija,5
568=,Irvine,4,,580=,Hafsah,5
568=,Jaidyn,4,,580=,Haleema,5
568=,Jak,4,,580=,Harmony,5
568=,Jethro,4,,580=,Indiana,5
568=,Jordi,4,,580=,Iyla,5
568=,Kaeden,4,,580=,Jacqueline,5
568=,Kael,4,,580=,Joni,5
568=,Kallum,4,,580=,Karolina,5
568=,Karol,4,,580=,Karys,5
568=,Keelan,4,,580=,Kenzi,5
568=,Keith,4,,580=,Khadija,5
568=,Kenzi,4,,580=,Khadijah,5
568=,Kieren,4,,580=,Kirstie,5
568=,Konrad,4,,580=,Krystal,5
568=,Kristian,4,,580=,Lacey-Mae,5
568=,Kylan,4,,580=,Lacy,5
568=,Lachlann,4,,580=,Laiba,5
568=,Laurence,4,,580=,Larissa,5
568=,Lawrence,4,,580=,Laya,5
568=,Lochlann,4,,580=,Lea,5
568=,Lowrie,4,,580=,Leonie,5
568=,Lucca,4,,580=,Lili,5
568=,Malachi,4,,580=,Lilly-Rose,5
568=,Malik,4,,580=,Lily-May,5
568=,Moray,4,,580=,Madeline,5
568=,Natan,4,,580=,Mahnoor,5
568=,Nate,4,,580=,Manha,5
568=,Neo,4,,580=,Marcie,5
568=,Nicky,4,,580=,Mariana,5
568=,Nikita,4,,580=,Marta,5
568=,Olaf,4,,580=,Meadow,5
568=,Orson,4,,580=,Mercedes,5
568=,Ossian,4,,580=,Mia-Lily,5
568=,Padraig,4,,580=,Miryn,5
568=,Phillip,4,,580=,Nancy,5
568=,Prince,4,,580=,Nyla,5
568=,Raphael,4,,580=,Orlah,5
568=,Rayaan,4,,580=,Patrycja,5
568=,Reagan,4,,580=,Phoenix,5
568=,Rhuari,4,,580=,Poppie,5
568=,River,4,,580=,Precious,5
568=,Ronald,4,,580=,Reese,5
568=,Rossi,4,,580=,Rihanna,5
568=,Santiago,4,,580=,Rylee,5
568=,Seumas,4,,580=,Ryleigh,5
568=,Shae,4,,580=,Rylie,5
568=,Solomon,4,,580=,Saskia,5
568=,Tanaka,4,,580=,Serena,5
568=,Taylan,4,,580=,Sinead,5
568=,Thom,4,,580=,Soha,5
568=,Tj,4,,580=,Stevie,5
568=,Tylor,4,,580=,Tabitha,5
568=,Wallace,4,,580=,Tamara,5
568=,Wilfred,4,,580=,Vivienne,5
568=,Yu,4,,665=,Adela,4
568=,Yuvraj,4,,665=,Adrianna,4
568=,Zakk,4,,665=,Aeryn,4
568=,Zayaan,4,,665=,Alannah,4
669=,Aayan,3,,665=,Alessia,4
669=,Addison,3,,665=,Alli,4
669=,Aj,3,,665=,Amaya,4
669=,Alessandro,3,,665=,Ameera,4
669=,Alessio,3,,665=,Amy-Lee,4
669=,Alister,3,,665=,Anika,4
