Babies' first forenames: births registered in Scotland in 2014,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
110=,Carter,58,,110=,Elsie,44
110=,Harvey,58,,110=,Keira,44
110=,Peter,58,,112=,Lara,43
113=,Austin,57,,112=,Lois,43
113=,Kaiden,57,,114=,Ariana,42
115=,Struan,56,,114=,Casey,42
115=,Zak,56,,114=,Gabriella,42
117,Anthony,54,,114=,Jasmine,42
118=,Louis,53,,114=,Libby,42
118=,Sean,53,,119=,Clara,41
120=,Bradley,52,,119=,Naomi,41
120=,Fergus,52,,121=,Alexandra,40
122=,Declan,51,,121=,Kara,40
122=,Gabriel,51,,121=,Orlaith,40
122=,Joey,51,,124=,Alexa,39
122=,Kieran,51,,124=,Alyssa,39
122=,Sonny,51,,124=,Hope,39
127=,Flynn,49,,124=,Maja,39
127=,Innes,49,,124=,Martha,39
129,Findlay,48,,124=,Nina,39
130=,Marcus,47,,124=,Sara,39
130=,Nicholas,47,,131=,Darcey,38
130=,Shay,47,,131=,Lexie,38
133=,Arthur,46,,131=,Nicole,38
133=,Charles,46,,134=,Arya,37
133=,Paul,46,,134=,Lyla,37
136=,Lyle,45,,134=,Natalia,37
136=,Patrick,45,,137=,Aoife,36
138=,Harley,44,,137=,Catherine,36
138=,Jakub,44,,137=,Taylor,36
138=,Jordan,44,,137=,Victoria,36
138=,Mohammad,44,,141=,Bonnie,35
138=,Rocco,44,,141=,Thea,35
143=,Ellis,43,,141=,Violet,35
143=,Jason,43,,144=,Darcie,34
145=,Dominic,42,,144=,Emilie,34
145=,Hugo,42,,146=,Cora,33
145=,Steven,42,,146=,Halle,33
148=,Olly,40,,146=,Hanna,33
148=,Zack,40,,146=,Laila,33
150=,Alistair,39,,150=,Macie,32
150=,Brandon,39,,150=,Nadia,32
150=,Duncan,39,,152=,Aila,31
150=,Louie,39,,152=,Connie,31
150=,Mark,39,,152=,Eliza,31
155=,Ewan,38,,152=,Elsa,31
155=,Filip,38,,152=,Florence,31
155=,Frankie,38,,152=,Macey,31
155=,Gregor,38,,152=,Myla,31
155=,Layton,38,,159=,Evelyn,30
160=,Finley,37,,159=,Hayley,30
160=,Lachlan,37,,159=,Khloe,30
160=,Oskar,37,,159=,Laura,30
160=,Parker,37,,159=,Maddison,30
164,Danny,36,,159=,Rowan,30
165=,Alan,35,,159=,Tilly,30
165=,Kacper,35,,166=,Callie,29
165=,Lochlan,35,,166=,Ellis,29
165=,Zach,35,,166=,Macy,29
165=,Zander,35,,166=,Nieve,29
170=,Eli,34,,166=,Peyton,29
170=,Hayden,34,,166=,Zuzanna,29
170=,Jax,34,,172=,Hallie,28
170=,Junior,34,,172=,Lana,28
170=,Kevin,34,,174=,Annie,27
170=,Taylor,34,,174=,Anya,27
176=,Ciaran,33,,174=,Georgie,27
176=,Toby,33,,174=,Orlagh,27
176=,Tom,33,,174=,Rosa,27
176=,Tommy,33,,174=,Zainab,27
180=,Alasdair,32,,180=,Alba,26
180=,Craig,32,,180=,Marley,26
180=,Dean,32,,182=,Annabel,25
183=,Conor,31,,182=,Caitlyn,25
183=,Edward,31,,182=,Eleanor,25
183=,Elijah,31,,182=,Farrah,25
183=,Roman,31,,182=,Kaitlyn,25
183=,Ruairidh,31,,182=,Katherine,25
188=,Elliott,30,,182=,Morgan,25
188=,Joel,30,,182=,Pippa,25
188=,Myles,30,,182=,Sadie,25
188=,Stephen,30,,191=,Aisha,24
188=,Stuart,30,,191=,Alicia,24
193=,Cian,29,,191=,April,24
193=,Jonathan,29,,191=,Elena,24
193=,Magnus,29,,191=,Flora,24
196=,Bobby,28,,191=,Harley,24
196=,Joe,28,,191=,Harriet,24
196=,Keir,28,,191=,Isabelle,24
196=,Levi,28,,191=,Isobel,24
196=,Ronan,28,,191=,Jenna,24
196=,Rowan,28,,191=,Kacey,24
196=,Seth,28,,191=,Liliana,24
196=,Theodore,28,,191=,Melissa,24
204=,Bailey,27,,191=,Penny,24
204=,Dominik,27,,205=,Caoimhe,23
204=,Rio,27,,205=,Charley,23
207,Caiden,26,,205=,Heather,23
208=,Antoni,25,,205=,Lacie,23
208=,Maxwell,25,,205=,Lillie,23
208=,Milo,25,,205=,Louise,23
211=,Ashton,24,,205=,Maci,23
211=,Darren,24,,212=,Abbey,22
211=,Ibrahim,24,,212=,Alisha,22
211=,Kaleb,24,,212=,Edith,22
211=,Leighton,24,,212=,Emelia,22
216=,Adrian,23,,212=,Fatima,22
216=,Douglas,23,,212=,Frankie,22
216=,Felix,23,,212=,Indie,22
216=,Grayson,23,,212=,Jorgie,22
216=,Kerr,23,,212=,Penelope,22
216=,Lennon,23,,212=,Savannah,22
216=,Travis,23,,222=,Charlie,21
223=,Caelan,22,,222=,Darci,21
223=,Campbell,22,,222=,Emmie,21
223=,Lee,22,,222=,Erica,21
223=,Lennox,22,,222=,Jennifer,21
223=,Lukas,22,,222=,Louisa,21
223=,Marcel,22,,222=,Natalie,21
223=,Niall,22,,222=,Nicola,21
223=,Nico,22,,230=,Alicja,20
223=,Ruben,22,,230=,Faye,20
232=,Ali,21,,230=,Kate,20
232=,Arlo,21,,230=,Payton,20
232=,Brian,21,,230=,Zofia,20
232=,Donald,21,,235=,Aaliyah,19
232=,Martin,21,,235=,Abi,19
232=,Shaun,21,,235=,Belle,19
238=,Cohen,20,,235=,Carla,19
238=,Dexter,20,,235=,Ciara,19
238=,Jace,20,,235=,Eloise,19
238=,Leyton,20,,235=,Esther,19
242=,Hugh,19,,235=,Kendall,19
242=,Nairn,19,,235=,Kyla,19
242=,Nathaniel,19,,235=,Lottie,19
245=,Abdul,18,,235=,Tia,19
245=,Eric,18,,246=,Autumn,18
245=,Hector,18,,246=,Cassie,18
245=,Ian,18,,246=,Ellen,18
245=,Jenson,18,,246=,Fearne,18
245=,Jonah,18,,246=,Iris,18
245=,Murdo,18,,246=,Leia,18
252=,Abdullah,17,,246=,Leila,18
252=,Alfred,17,,246=,Luna,18
252=,Archibald,17,,246=,Maggie,18
252=,Christian,17,,246=,Maryam,18
252=,Fletcher,17,,246=,Miley,18
252=,Frederick,17,,246=,Quinn,18
252=,Jaiden,17,,246=,Skylar,18
252=,Jan,17,,246=,Stella,18
252=,Jasper,17,,246=,Zoey,18
252=,Maximilian,17,,261=,Abby,17
252=,Muhammed,17,,261=,Alana,17
252=,Quinn,17,,261=,Alex,17
252=,Rohan,17,,261=,Aurora,17
252=,Rudi,17,,261=,Carys,17
252=,Stanley,17,,261=,Demi,17
252=,Xander,17,,261=,Emmy,17
268=,Ayaan,16,,261=,Keeva,17
268=,Dillon,16,,261=,Maia,17
268=,Hudson,16,,261=,Marnie,17
268=,Marco,16,,261=,Milly,17
268=,Miller,16,,261=,Rhea,17
268=,Natan,16,,261=,Seren,17
268=,Olivier,16,,274=,Amira,16
268=,Robin,16,,274=,Chelsea,16
276=,Billy,15,,274=,Emeli,16
276=,Cillian,15,,274=,Harlow,16
276=,Colby,15,,274=,Kacie,16
276=,Eoin,15,,274=,Karis,16
276=,Igor,15,,274=,Kelsey,16
276=,Kade,15,,274=,Maisy,16
276=,Kane,15,,282=,Ada,15
276=,Michal,15,,282=,Ebony,15
276=,Richard,15,,282=,Elle,15
276=,Ruairi,15,,282=,Elspeth,15
276=,Shane,15,,282=,Eryn,15
276=,Victor,15,,282=,Kirsty,15
276=,Vincent,15,,282=,Leona,15
289=,Aleksander,14,,282=,Lori,15
289=,Arron,14,,282=,Murron,15
289=,Ayden,14,,282=,Oliwia,15
289=,Jai,14,,282=,Samantha,15
289=,Jaxson,14,,282=,Vanessa,15
289=,Kenzie,14,,294=,Arabella,14
289=,Mateusz,14,,294=,Cali,14
289=,Preston,14,,294=,Dakota,14
289=,Ramsay,14,,294=,Fern,14
289=,Rudy,14,,294=,Georgina,14
289=,Saul,14,,294=,Hazel,14
289=,Tristan,14,,294=,Kiara,14
289=,Wiktor,14,,294=,Lily-Rose,14
302=,Ajay,13,,294=,Madeleine,14
302=,Bruce,13,,294=,Scarlet,14
302=,Cayden,13,,294=,Skyler,14
302=,Colin,13,,294=,Wiktoria,14
302=,Damien,13,,306=,Amelia-Rose,13
302=,Deacon,13,,306=,Anaya,13
302=,Drew,13,,306=,Annabella,13
302=,Eesa,13,,306=,Antonia,13
302=,Elias,13,,306=,Cerys,13
302=,Keegan,13,,306=,Courtney,13
302=,Lauchlan,13,,306=,Felicity,13
302=,Lawson,13,,306=,Francesca,13
302=,Leland,13,,306=,Gabriela,13
302=,Lloyd,13,,306=,Helena,13
302=,Luka,13,,306=,Islay,13
302=,Maksymilian,13,,306=,Jade,13
302=,Marc,13,,306=,Kornelia,13
302=,Patryk,13,,306=,Lillian,13
302=,Ruari,13,,306=,Mairi,13
302=,Yusuf,13,,306=,Miah,13
322=,Alastair,12,,306=,Piper,13
322=,Cory,12,,323=,Alannah,12
322=,Gordon,12,,323=,Angel,12
322=,Harper,12,,323=,Beau,12
322=,Jensen,12,,323=,Brooklyn,12
322=,Kelvin,12,,323=,Carmen,12
322=,Marley,12,,323=,Indi,12
322=,Mitchell,12,,323=,India,12
322=,Mylo,12,,323=,Kasey,12
322=,Nicolas,12,,323=,Kayleigh,12
322=,Noel,12,,323=,Kyra,12
322=,Spencer,12,,323=,Leyla,12
322=,Szymon,12,,323=,Lia,12
322=,Tobias,12,,323=,Lydia,12
336=,Albert,11,,323=,Margaret,12
336=,Callen,11,,323=,Mhairi,12
336=,Clark,11,,323=,Neive,12
336=,Coby,11,,323=,Pola,12
336=,Conan,11,,323=,Priya,12
336=,Conner,11,,323=,Shannon,12
336=,Damian,11,,323=,Skyla,12
336=,Fabian,11,,323=,Tabitha,12
336=,Iain,11,,323=,Yasmin,12
336=,Kobe,11,,323=,Zoya,12
336=,Kye,11,,346=,Amanda,11
336=,Kyran,11,,346=,Amie,11
336=,Leonardo,11,,346=,Bailey,11
336=,Maison,11,,346=,Elisa,11
336=,Mikey,11,,346=,Helen,11
336=,Musa,11,,346=,Jessie,11
336=,Philip,11,,346=,Jorja,11
336=,Rayyan,11,,346=,Kallie,11
336=,Ruaraidh,11,,346=,Katelyn,11
336=,Simon,11,,346=,Katy,11
336=,Stewart,11,,346=,Kimberley,11
336=,Zain,11,,346=,Maeve,11
358=,Ahmad,10,,346=,Miriam,11
358=,Albie,10,,346=,Nia,11
358=,Brayden,10,,346=,Nyla,11
358=,Curtis,10,,346=,Olive,11
358=,Darragh,10,,346=,Saoirse,11
358=,Francis,10,,346=,Stephanie,11
358=,Frank,10,,346=,Talia,11
358=,Gary,10,,365=,Addison,10
358=,Jakob,10,,365=,Ana,10
358=,Jayce,10,,365=,Anais,10
358=,Karson,10,,365=,Ariah,10
358=,Keiran,10,,365=,Ayesha,10
358=,Kenneth,10,,365=,Emily-Rose,10
358=,Kody,10,,365=,Erika,10
358=,Mathew,10,,365=,Evangeline,10
358=,Miles,10,,365=,Hana,10
358=,Oliwier,10,,365=,Hareem,10
358=,Ralph,10,,365=,Jodie,10
358=,Will,10,,365=,Kathryn,10
358=,Zane,10,,365=,Lilly-Mae,10
378=,Abel,9,,365=,Lily-Mae,10
378=,Ahmed,9,,365=,Lyra,10
378=,Asher,9,,365=,Mara,10
378=,Aulay,9,,365=,Mariam,10
378=,Braxton,9,,365=,Milana,10
378=,Casey,9,,365=,Mirryn,10
378=,Dara,9,,365=,Miya,10
378=,Eden,9,,365=,Morven,10
378=,Forbes,9,,365=,Myah,10
378=,Glen,9,,365=,Nell,10
378=,Kole,9,,365=,Nikola,10
378=,Luis,9,,365=,Noor,10
378=,Morgan,9,,365=,Philippa,10
378=,Neil,9,,365=,Rebekah,10
378=,Odin,9,,365=,Tegan,10
378=,Omar,9,,365=,Vivienne,10
378=,Piotr,9,,365=,Wren,10
378=,Solomon,9,,395=,Adele,9
378=,Torin,9,,395=,Ailish,9
378=,Zakariya,9,,395=,Aizah,9
378=,Zayn,9,,395=,Aleksandra,9
399=,Allan,8,,395=,Alesha,9
399=,Ayan,8,,395=,Aliyah,9
399=,Bryce,8,,395=,Amaya,9
399=,Caolan,8,,395=,Arwen,9
399=,Cormac,8,,395=,Ashley,9
399=,Cruz,8,,395=,Blake,9
399=,Denis,8,,395=,Carrie,9
399=,Devlin,8,,395=,Christina,9
399=,Eddie,8,,395=,Constance,9
399=,Ezra,8,,395=,Ella-Rose,9
399=,Franciszek,8,,395=,Gemma,9
399=,Frazer,8,,395=,Iga,9
399=,Freddy,8,,395=,Inaaya,9
399=,Greg,8,,395=,Jess,9
399=,Hamza,8,,395=,Josephine,9
399=,Haris,8,,395=,Juliet,9
399=,Hassan,8,,395=,Juliette,9
399=,Jared,8,,395=,Kendal,9
399=,Jesse,8,,395=,Lilly-May,9
399=,Johnny,8,,395=,Lisa,9
399=,Kobi,8,,395=,Mabel,9
399=,Lleyton,8,,395=,Maddie,9
399=,Lucca,8,,395=,Marcie,9
399=,Lyall,8,,395=,Melody,9
399=,Malcolm,8,,395=,Michaela,9
399=,Markus,8,,395=,Norah,9
399=,Mohamed,8,,395=,Perrie,9
399=,Munro,8,,395=,Ruth,9
399=,Mustafa,8,,395=,Serena,9
399=,Nolan,8,,395=,Teagan,9
399=,Olaf,8,,395=,Zahra,9
399=,Oran,8,,430=,Adriana,8
399=,Ray,8,,430=,Alina,8
399=,Reilly,8,,430=,Alivia,8
399=,Romeo,8,,430=,Amirah,8
399=,Sorley,8,,430=,Anastasia,8
399=,Tate,8,,430=,Anayah,8
399=,Troy,8,,430=,Athena,8
399=,Warren,8,,430=,Bethan,8
399=,Xavier,8,,430=,Billie,8
439=,Aaran,7,,430=,Blair,8
439=,Aarav,7,,430=,Catriona,8
439=,Aden,7,,430=,Claudia,8
439=,Anton,7,,430=,Danielle,8
439=,Archer,7,,430=,Effie,8
439=,Aston,7,,430=,Eilish,8
439=,Axel,7,,430=,Freyja,8
439=,Aydin,7,,430=,Gabrielle,8
439=,Azaan,7,,430=,Greta,8
439=,Benedict,7,,430=,Hailey,8
439=,Caden,7,,430=,Isabel,8
439=,Cain,7,,430=,Joanna,8
439=,Chase,7,,430=,Kelsie,8
439=,Coen,7,,430=,Khadija,8
439=,Cullen,7,,430=,Khadijah,8
439=,Daley,7,,430=,Kiera,8
439=,Daryl,7,,430=,Kira,8
439=,Dawson,7,,430=,Laci,8
439=,Emil,7,,430=,Livia,8
439=,Erik,7,,430=,Mary,8
439=,Fionn,7,,430=,Michelle,8
439=,Fynn,7,,430=,Milena,8
439=,Garry,7,,430=,Mylie,8
439=,Gavin,7,,430=,Neave,8
439=,Glenn,7,,430=,Pyper,8
439=,Grant,7,,430=,Rachael,8
439=,Heath,7,,430=,Rae,8
439=,Innis,7,,430=,Rhian,8
439=,Julian,7,,430=,Riley,8
439=,Justin,7,,430=,Sasha,8
439=,Kalvin,7,,430=,Sinead,8
439=,Kolby,7,,430=,Sofie,8
439=,Korey,7,,430=,Tamara,8
439=,Mack,7,,430=,Tiana,8
439=,Mackenzie,7,,430=,Tianna,8
439=,Malachi,7,,430=,Vaila,8
439=,Micah,7,,430=,Valentina,8
439=,Nikodem,7,,430=,Verity,8
439=,Rayan,7,,477=,Abbi,7
439=,Rex,7,,477=,Alanna,7
439=,Rian,7,,477=,Aleena,7
439=,Roan,7,,477=,Alia,7
439=,Ryley,7,,477=,Alix,7
439=,Shae,7,,477=,Allie,7
439=,Stanislaw,7,,477=,Amina,7
439=,Teddy,7,,477=,Astrid,7
439=,Tomas,7,,477=,Ava-Rose,7
439=,Umar,7,,477=,Avah,7
439=,Walker,7,,477=,Blaire,7
439=,Yahya,7,,477=,Breagha,7
439=,Zayne,7,,477=,Cayla,7
490=,Ace,6,,477=,Christie,7
490=,Aryan,6,,477=,Crystal,7
490=,Bentley,6,,477=,Diana,7
490=,Brendan,6,,477=,Edie,7
490=,Bruno,6,,477=,Elisabeth,7
490=,Byron,6,,477=,Elissa,7
490=,Cailean,6,,477=,Ellie-Mae,7
490=,Cairn,6,,477=,Ellie-Rose,7
490=,Clayton,6,,477=,Elyse,7
490=,Dawid,6,,477=,Ferne,7
490=,Derek,6,,477=,Hayden,7
490=,Edan,6,,477=,Inayah,7
490=,Harri,6,,477=,Izabella,7
490=,Hubert,6,,477=,Jaime,7
490=,Idris,6,,477=,Jamie,7
490=,Jak,6,,477=,Josie,7
490=,Jaxx,6,,477=,Joy,7
490=,Jon,6,,477=,Kaci,7
490=,Jun,6,,477=,Kaitlin,7
490=,Kal,6,,477=,Kali,7
490=,Kamil,6,,477=,Kelly,7
490=,Karter,6,,477=,Kenzie,7
490=,Kellan,6,,477=,Kirsten,7
490=,Kyan,6,,477=,Kourtney,7
490=,Lawrence,6,,477=,Lacy,7
490=,Maciej,6,,477=,Lea,7
490=,Marshall,6,,477=,Leela,7
490=,Matteo,6,,477=,Leigha,7
490=,Mckenzie,6,,477=,Luisa,7
490=,Mikolaj,6,,477=,Mackenzie,7
490=,Otis,6,,477=,Madeline,7
490=,Phoenix,6,,477=,Martyna,7
490=,Raphael,6,,477=,Merida,7
490=,Richie,6,,477=,Mikayla,7
490=,Rico,6,,477=,Nola,7
490=,Ritchie,6,,477=,Nyah,7
490=,Roddy,6,,477=,Nylah,7
490=,Ronnie,6,,477=,Polly,7
490=,Ruan,6,,477=,Ria,7
490=,Sandy,6,,477=,River,7
490=,Seamus,6,,477=,Roma,7
490=,Vinnie,6,,477=,Rosalie,7
490=,Zayan,6,,477=,Rosemary,7
533=,Aditya,5,,477=,Roxanne,7
533=,Alec,5,,477=,Sylvie,7
533=,Austen,5,,477=,Tess,7
533=,Barry,5,,477=,Weronika,7
533=,Bartosz,5,,537=,Adrianna,6
533=,Blaine,5,,537=,Ailie,6
533=,Bodhi,5,,537=,Aiza,6
533=,Borys,5,,537=,Ameera,6
533=,Braiden,5,,537=,Andi,6
533=,Brennan,5,,537=,Angela,6
533=,Cael,5,,537=,Annalise,6
533=,Calan,5,,537=,Antonina,6
533=,Carlos,5,,537=,Ariella,6
533=,Casper,5,,537=,Aubree,6
533=,Chris,5,,537=,Aurelia,6
533=,Derren,5,,537=,Ayda,6
533=,Devon,5,,537=,Beatrice,6
533=,Diego,5,,537=,Bobbi,6
533=,Dorian,5,,537=,Brianna,6
533=,Eoghan,5,,537=,Bridget,6
533=,Fionnlagh,5,,537=,Brodie,6
533=,Gerard,5,,537=,Brogan,6
533=,Ivor,5,,537=,Caris,6
533=,Jac,5,,537=,Caroline,6
533=,Jaden,5,,537=,Ceitidh,6
533=,Jett,5,,537=,Charli,6
533=,Kaelan,5,,537=,Christine,6
533=,Keaton,5,,537=,Daria,6
533=,Kieron,5,,537=,Delilah,6
533=,Koa,5,,537=,Eliana,6
533=,Kris,5,,537=,Elodie,6
533=,Kristian,5,,537=,Emillie,6
533=,Kuba,5,,537=,Eshaal,6
533=,Lincoln,5,,537=,Fallon,6
533=,Lochlann,5,,537=,Farah,6
533=,Mac,5,,537=,Freja,6
533=,Malachy,5,,537=,Hafsa,6
533=,Mario,5,,537=,Hafsah,6
533=,Milan,5,,537=,Harleigh,6
533=,Millar,5,,537=,Honor,6
533=,Montgomery,5,,537=,Ida,6
533=,Moray,5,,537=,Jamie-Leigh,6
533=,Odhran,5,,537=,Kaila,6
533=,Oisin,5,,537=,Kailyn,6
533=,Owain,5,,537=,Karen,6
533=,Pearce,5,,537=,Karla,6
533=,Roderick,5,,537=,Kaylin,6
533=,Ronin,5,,537=,Kylah,6
533=,Rylie,5,,537=,Laurel,6
533=,Teejay,5,,537=,Laurie,6
533=,Wallace,5,,537=,Lilia,6
533=,Woody,5,,537=,Lily-May,6
533=,Zakk,5,,537=,Makayla,6
533=,Zayaan,5,,537=,Marta,6
587=,Aayan,4,,537=,May,6
587=,Aleks,4,,537=,Meadow,6
587=,Andy,4,,537=,Merryn,6
587=,Antonio,4,,537=,Mirrin,6
587=,Argyll,4,,537=,Monica,6
587=,Arjun,4,,537=,Nancy,6
587=,Arnas,4,,537=,Natasha,6
587=,Artur,4,,537=,Nela,6
587=,Boyd,4,,537=,Nevaeh,6
587=,Brad,4,,537=,Nora,6
587=,Braeden,4,,537=,Nova,6
587=,Brogan,4,,537=,Nuala,6
587=,Bryan,4,,537=,Orlah,6
587=,Cade,4,,537=,Rania,6
587=,Carrick,4,,537=,Romy,6
587=,Cayson,4,,537=,Veronica,6
587=,Codey,4,,603=,Aanya,5
587=,Codie,4,,603=,Aela,5
587=,Conall,4,,603=,Aleeza,5
587=,Conley,4,,603=,Alexandria,5
587=,Conlyn,4,,603=,Amalie,5
587=,Corran,4,,603=,Amara,5
587=,Damon,4,,603=,Anabelle,5
587=,Dan,4,,603=,Andrea,5
587=,Danielius,4,,603=,Angelina,5
587=,Dario,4,,603=,Aqsa,5
587=,Darius,4,,603=,Ashleigh,5
587=,Darryl,4,,603=,Avery,5
587=,Emir,4,,603=,Bronwyn,5
587=,Emmanuel,4,,603=,Cameron,5
587=,Enzo,4,,603=,Caragh,5
587=,Ewen,4,,603=,Carley,5
587=,Franco,4,,603=,Chantelle,5
587=,Guy,4,,603=,Cherry,5
587=,Haiden,4,,603=,Claire,5
587=,Hasan,4,,603=,Dani,5
587=,Haydn,4,,603=,Daniella,5
587=,Ibraheem,4,,603=,Demi-Leigh,5
587=,Ivan,4,,603=,Dixie,5
587=,Jase,4,,603=,Ella-Grace,5
587=,Jaxen,4,,603=,Elysia,5
587=,Jaydon,4,,603=,Ember,5
587=,Jayson,4,,603=,Emilee,5
587=,Jed,4,,603=,Emmanuella,5
587=,Jia,4,,603=,Estelle,5
587=,Jordi,4,,603=,Haleema,5
587=,Josiah,4,,603=,Imaan,5
587=,Kallan,4,,603=,Joni,5
587=,Kenzi,4,,603=,Kari,5
587=,Koen,4,,603=,Karina,5
587=,Konrad,4,,603=,Karlie,5
587=,Koray,4,,603=,Karly,5
587=,Kyler,4,,603=,Kathleen,5
587=,Lachlann,4,,603=,Katrina,5
587=,Laurence,4,,603=,Kaycie,5
587=,Leonard,4,,603=,Kaylah,5
587=,Loki,4,,603=,Kelsi,5
587=,Lorenzo,4,,603=,Kianna,5
587=,Lucian,4,,603=,Kim,5
587=,Mahmoud,4,,603=,Kimberly,5
587=,Mateo,4,,603=,Leonie,5
587=,Maximillian,4,,603=,Lila,5
587=,Maximus,4,,603=,Lilah,5
587=,Micheal,4,,603=,Liv,5
587=,Milosz,4,,603=,Luci,5
587=,Nate,4,,603=,Malin,5
587=,Nicol,4,,603=,Marcy,5
587=,Ossian,4,,603=,Marni,5
587=,Reegan,4,,603=,Monroe,5
587=,Reese,4,,603=,Mylah,5
587=,Remi,4,,603=,Ola,5
587=,Rhuaridh,4,,603=,Oonagh,5
587=,Rubin,4,,603=,Ophelia,5
587=,Rueben,4,,603=,Perri,5
587=,Sami,4,,603=,Pixie,5
587=,Sebastien,4,,603=,Poppie,5
587=,Shawn,4,,603=,Raven,5
587=,Shaye,4,,603=,Reeva,5
587=,Stefan,4,,603=,Renee,5
587=,Sullivan,4,,603=,Rhia,5
587=,Sunny,4,,603=,Rubi,5
587=,Taha,4,,603=,Rylee,5
587=,Tait,4,,603=,Saffron,5
587=,Ted,4,,603=,Sally,5
587=,Timur,4,,603=,Shanice,5
587=,Tomasz,4,,603=,Sierra,5
587=,Tony,4,,603=,Sloane,5
587=,Tymon,4,,603=,Sophia-Rose,5
587=,Vihaan,4,,603=,Tara,5
