Babies' first forenames: births registered in Scotland in 2013,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
110=,Charles,58,,107=,Lucie,43
110=,Olly,58,,107=,Sara,43
112,Jaxon,57,,112=,Alyssa,42
113,Mark,56,,112=,Eden,42
114,Carter,55,,112=,Macy,42
115=,Flynn,54,,112=,Nina,42
115=,Gregor,54,,116,Rowan,41
117=,Brody,53,,117=,Lena,40
117=,Ewan,53,,117=,Martha,40
117=,Lyle,53,,119=,Ailsa,39
117=,Reece,53,,119=,Alexandra,39
117=,Sebastian,53,,119=,Bella,39
122=,Gabriel,52,,119=,Myla,39
122=,Taylor,52,,123=,Annabelle,38
124=,Hunter,51,,123=,Annie,38
124=,Shay,51,,123=,Kara,38
126=,Joey,50,,123=,Orlaith,38
126=,Patrick,50,,127=,Callie,37
128,Rocco,49,,127=,Jasmine,37
129,Jakub,48,,127=,Maja,37
130=,Alistair,46,,127=,Matilda,37
130=,Edward,46,,127=,Thea,37
130=,Marcus,46,,132=,Arianna,36
130=,Sonny,46,,132=,Gabriella,36
134,Elliot,45,,132=,Lucia,36
135,Ellis,44,,132=,Neve,36
136,Harley,43,,136=,Abby,35
137=,Anthony,42,,136=,Sadie,35
137=,Joe,42,,138=,Emilie,34
139=,Henry,41,,138=,Zuzanna,34
139=,Mohammad,41,,140=,Darcey,33
139=,Zack,41,,140=,Iris,33
142=,Arthur,40,,140=,Maddison,33
142=,Austin,40,,140=,Violet,33
142=,Danny,40,,144=,Charley,32
142=,Hugo,40,,144=,Melissa,32
146=,Bailey,39,,144=,Tilly,32
146=,Louis,39,,147=,Aoife,31
146=,Steven,39,,147=,Eleanor,31
146=,Toby,39,,147=,Georgie,31
150=,Bradley,38,,147=,Isobel,31
150=,Junior,38,,147=,Laura,31
150=,Ruairidh,38,,147=,Maci,31
153,Kacper,37,,147=,Miley,31
154=,Fergus,36,,147=,Natalie,31
154=,Innes,36,,155=,Alba,30
154=,Jason,36,,155=,Alicia,30
154=,Nicholas,36,,155=,Caoimhe,30
154=,Tommy,36,,155=,Casey,30
159=,Alan,35,,155=,Clara,30
159=,Finley,35,,155=,Connie,30
159=,Layton,35,,155=,Florence,30
162=,Conor,34,,155=,Kaitlyn,30
162=,Lennon,34,,163=,Charlie,29
162=,Levi,34,,163=,Halle,29
162=,Paul,34,,163=,Hanna,29
162=,Zach,34,,163=,Lara,29
167=,Brandon,33,,167=,Khloe,28
167=,Ciaran,33,,167=,Macie,28
167=,Dexter,33,,169=,Anya,27
167=,Stephen,33,,169=,Eloise,27
171=,Craig,32,,169=,Heather,27
171=,Dominic,32,,169=,Katherine,27
171=,Louie,32,,169=,Laila,27
171=,Lukas,32,,169=,Macey,27
171=,Peter,32,,169=,Peyton,27
171=,Shaun,32,,169=,Tia,27
177=,Alasdair,31,,177=,Aila,26
177=,Campbell,31,,177=,Alexa,26
177=,Duncan,31,,177=,Ariana,26
177=,Frankie,31,,177=,Elsie,26
177=,Travis,31,,177=,Jennifer,26
182,Kenzie,30,,177=,Lana,26
183=,Ayden,29,,183=,Alisha,25
183=,Bobby,29,,183=,Bonnie,25
183=,Cian,29,,183=,Francesca,25
183=,Keir,29,,183=,Nadia,25
183=,Leighton,29,,183=,Penny,25
183=,Mitchell,29,,188=,Aaliyah,24
183=,Niall,29,,188=,Carys,24
190=,Filip,28,,188=,Darcie,24
190=,Findlay,28,,188=,Elena,24
190=,Magnus,28,,188=,Farrah,24
190=,Stuart,28,,188=,Faye,24
194=,Freddie,27,,194=,Catherine,23
194=,Rowan,27,,194=,Demi,23
194=,Zander,27,,194=,Ellis,23
197=,Darren,26,,194=,Indie,23
197=,Jonathan,26,,194=,Kelsey,23
197=,Ronan,26,,194=,Lyla,23
197=,Seth,26,,194=,Nicola,23
201=,Douglas,25,,194=,Penelope,23
201=,Hayden,25,,194=,Quinn,23
203=,Ashton,24,,203=,Abi,22
203=,Elliott,24,,203=,Alex,22
203=,Felix,24,,203=,Ciara,22
203=,Leyton,24,,203=,Emeli,22
207=,Billy,23,,203=,Fatima,22
207=,Cayden,23,,203=,Maia,22
207=,Kye,23,,209=,Abbey,21
207=,Lee,23,,209=,Kate,21
207=,Marc,23,,209=,Samantha,21
207=,Myles,23,,209=,Savannah,21
207=,Roman,23,,213=,Alana,20
207=,Xavier,23,,213=,Cassie,20
215=,Caiden,22,,213=,Cerys,20
215=,Eli,22,,213=,Evelyn,20
215=,Elijah,22,,213=,Kirsty,20
215=,Joel,22,,213=,Lacie,20
215=,Jordan,22,,213=,Maisy,20
215=,Lochlan,22,,213=,Natalia,20
215=,Maxwell,22,,213=,Payton,20
215=,Oskar,22,,213=,Rosa,20
223=,Hugh,21,,223=,April,19
223=,Jenson,21,,223=,Caitlyn,19
223=,Martin,21,,223=,Eliza,19
223=,Patryk,21,,223=,Esther,19
227=,Adrian,20,,223=,Harriet,19
227=,Arron,20,,223=,Hazel,19
227=,Kerr,20,,223=,India,19
227=,Kevin,20,,223=,Kyla,19
227=,Nathaniel,20,,223=,Lottie,19
227=,Ruben,20,,232=,Aleksandra,18
227=,Tom,20,,232=,Edith,18
234=,Caelan,19,,232=,Hallie,18
234=,Dawid,19,,232=,Jorgie,18
234=,Fabian,19,,232=,Leia,18
234=,Jai,19,,232=,Zainab,18
234=,Torin,19,,238=,Alesha,17
234=,Tristan,19,,238=,Ashley,17
240=,Antoni,18,,238=,Brooklyn,17
240=,Ibrahim,18,,238=,Chelsea,17
240=,Kaleb,18,,238=,Darci,17
240=,Miller,18,,238=,Flora,17
240=,Quinn,18,,238=,Isabelle,17
240=,Rio,18,,238=,Kacey,17
240=,Ruari,18,,238=,Kayleigh,17
247=,Abdullah,17,,238=,Leila,17
247=,Arlo,17,,238=,Maryam,17
247=,Brian,17,,238=,Murron,17
247=,Francis,17,,238=,Nieve,17
247=,Jan,17,,238=,Rhea,17
247=,Jaxson,17,,238=,Stephanie,17
247=,Kenneth,17,,238=,Zofia,17
247=,Lyall,17,,254=,Aisha,16
247=,Maximilian,17,,254=,Arya,16
247=,Spencer,17,,254=,Beau,16
257=,Ali,16,,254=,Cora,16
257=,Christian,16,,254=,Ebony,16
257=,Cohen,16,,254=,Islay,16
257=,Dominik,16,,254=,Liliana,16
257=,Marcel,16,,254=,Louisa,16
257=,Mikey,16,,254=,Marnie,16
257=,Muhammed,16,,254=,Mary,16
257=,Nico,16,,254=,Morgan,16
257=,Nicolas,16,,254=,Seren,16
257=,Richard,16,,254=,Stella,16
257=,Robin,16,,267=,Adele,15
257=,Rudi,16,,267=,Alicja,15
269=,Abdul,15,,267=,Angel,15
269=,Alfred,15,,267=,Billie,15
269=,Allan,15,,267=,Emelia,15
269=,Casey,15,,267=,Emmie,15
269=,Dean,15,,267=,Erica,15
269=,Frederick,15,,267=,Fiona,15
269=,Jace,15,,267=,Freyja,15
269=,Jax,15,,267=,Georgina,15
269=,Leland,15,,267=,Harley,15
269=,Rohan,15,,267=,Indi,15
269=,Xander,15,,267=,Jade,15
280=,Brendan,14,,267=,Kiara,15
280=,Bruce,14,,267=,Lillie,15
280=,Colin,14,,267=,Louise,15
280=,Gordon,14,,267=,Neave,15
280=,Hudson,14,,267=,Nikola,15
280=,Jaiden,14,,267=,Yasmin,15
280=,Kole,14,,267=,Zoey,15
280=,Kyran,14,,267=,Zoya,15
280=,Lawson,14,,288=,Aleena,14
280=,Leonardo,14,,288=,Alix,14
280=,Maison,14,,288=,Claudia,14
280=,Miles,14,,288=,Courtney,14
280=,Milo,14,,288=,Hailey,14
280=,Preston,14,,288=,Jenna,14
280=,Saul,14,,288=,Jodie,14
280=,Simon,14,,288=,Kaci,14
280=,Theodore,14,,288=,Kacie,14
280=,Tobias,14,,288=,Kiera,14
280=,Wiktor,14,,288=,Maggie,14
299=,Ayaan,13,,288=,Marley,14
299=,Caden,13,,288=,Melody,14
299=,Callen,13,,288=,Tegan,14
299=,Conner,13,,302=,Ada,13
299=,Eoin,13,,302=,Annalise,13
299=,Gavin,13,,302=,Antonia,13
299=,Grayson,13,,302=,Bailey,13
299=,Hassan,13,,302=,Carla,13
299=,Jensen,13,,302=,Ellie-Mae,13
299=,Kelvin,13,,302=,Jorja,13
299=,Kody,13,,302=,Juliette,13
299=,Lennox,13,,302=,Katy,13
299=,Marley,13,,302=,Luna,13
299=,Mateusz,13,,302=,Lydia,13
299=,Mikolaj,13,,302=,Madeleine,13
299=,Parker,13,,302=,Morven,13
299=,Szymon,13,,302=,Natasha,13
316=,Colby,12,,302=,Orlagh,13
316=,Cormac,12,,302=,Skylar,13
316=,Cruz,12,,302=,Tiana,13
316=,Damian,12,,319=,Addison,12
316=,Gary,12,,319=,Alissa,12
316=,Greg,12,,319=,Arabella,12
316=,Igor,12,,319=,Aurora,12
316=,Jasper,12,,319=,Brogan,12
316=,Kade,12,,319=,Cali,12
316=,Keegan,12,,319=,Danielle,12
316=,Mackenzie,12,,319=,Elle,12
316=,Mathew,12,,319=,Elsa,12
316=,Maximus,12,,319=,Fern,12
316=,Murdo,12,,319=,Frankie,12
316=,Philip,12,,319=,Helena,12
316=,Rayyan,12,,319=,Honey,12
316=,Ruairi,12,,319=,Keeva,12
316=,Ruaraidh,12,,319=,Kimberly,12
316=,Shane,12,,319=,Kourtney,12
335=,Archibald,11,,319=,Leona,12
335=,Brayden,11,,319=,Lori,12
335=,Cailean,11,,319=,Margaret,12
335=,Cillian,11,,319=,Michelle,12
335=,Coby,11,,319=,Mirrin,12
335=,Curtis,11,,319=,Oliwia,12
335=,Donald,11,,319=,Priya,12
335=,Drew,11,,319=,Rebekah,12
335=,Franciszek,11,,319=,Shannon,12
335=,Fynn,11,,344=,Aliyah,11
335=,Karson,11,,344=,Anaya,11
335=,Luka,11,,344=,Annabel,11
335=,Malcolm,11,,344=,Astrid,11
335=,Morgan,11,,344=,Avah,11
335=,Mylo,11,,344=,Belle,11
335=,Nairn,11,,344=,Carmen,11
335=,Neil,11,,344=,Christina,11
335=,Nikodem,11,,344=,Eshaal,11
335=,Olivier,11,,344=,Joanna,11
335=,Ramsay,11,,344=,Juliet,11
335=,Vincent,11,,344=,Karis,11
335=,Zain,11,,344=,Katelyn,11
357=,Alastair,10,,344=,Kaylee,11
357=,Bartosz,10,,344=,Lia,11
357=,Kalvin,10,,344=,Lila,11
357=,Lauchlan,10,,344=,Lyra,11
357=,Marco,10,,344=,Mhairi,11
357=,Ray,10,,344=,Rachael,11
357=,Victor,10,,344=,Ria,11
357=,Warren,10,,344=,Vivienne,11
357=,Yusuf,10,,344=,Wiktoria,11
366=,Aedan,9,,344=,Zahra,11
366=,Ajay,9,,367=,Annabella,10
366=,Aleksander,9,,367=,Arwen,10
366=,Ally,9,,367=,Ashleigh,10
366=,Anton,9,,367=,Ayda,10
366=,Beau,9,,367=,Blake,10
366=,Cairn,9,,367=,Cleo,10
366=,Colton,9,,367=,Emmy,10
366=,Conall,9,,367=,Hana,10
366=,Dawson,9,,367=,Jessie,10
366=,Derry,9,,367=,Kaitlin,10
366=,Devlin,9,,367=,Kenzie,10
366=,Devon,9,,367=,Leonie,10
366=,Dillon,9,,367=,Leyla,10
366=,Elias,9,,367=,Mabel,10
366=,Hector,9,,367=,Merryn,10
366=,Iain,9,,367=,Milly,10
366=,Ian,9,,367=,Nuala,10
366=,Johnny,9,,367=,Sinead,10
366=,Julian,9,,367=,Tabitha,10
366=,Kaden,9,,367=,Talia,10
366=,Kane,9,,387=,Amira,9
366=,Lleyton,9,,387=,Autumn,9
366=,Mckenzie,9,,387=,Ayesha,9
366=,Musa,9,,387=,Bobbi,9
366=,Nolan,9,,387=,Demi-Leigh,9
366=,Phoenix,9,,387=,Devon,9
366=,Reilly,9,,387=,Ella-Rose,9
366=,Shae,9,,387=,Emillie,9
366=,Stanley,9,,387=,Eryn,9
366=,Stewart,9,,387=,Evangeline,9
366=,Timothy,9,,387=,Honor,9
366=,Zayn,9,,387=,Isabel,9
399=,Aarav,8,,387=,Jess,9
399=,Aj,8,,387=,Josie,9
399=,Albert,8,,387=,Kadie,9
399=,Aryan,8,,387=,Kendall,9
399=,Braxton,8,,387=,Kyra,9
399=,Bruno,8,,387=,Laurie,9
399=,Calan,8,,387=,Lily-Mae,9
399=,Clark,8,,387=,Madeline,9
399=,Codie,8,,387=,Maiya,9
399=,Dale,8,,387=,Marissa,9
399=,Damon,8,,387=,Rhona,9
399=,Eoghan,8,,387=,Robin,9
399=,Fionn,8,,387=,Sasha,9
399=,Fletcher,8,,387=,Teagan,9
399=,Frank,8,,413=,Abbi,8
399=,Glen,8,,413=,Alanna,8
399=,Harper,8,,413=,Alannah,8
399=,Jonah,8,,413=,Alina,8
399=,Lloyd,8,,413=,Aliya,8
399=,Mac,8,,413=,Ana,8
399=,Maksymilian,8,,413=,Anastasia,8
399=,Millar,8,,413=,Angela,8
399=,Natan,8,,413=,Blanka,8
399=,Nate,8,,413=,Brodie,8
399=,Noel,8,,413=,Caragh,8
399=,Omar,8,,413=,Catriona,8
399=,Oran,8,,413=,Dakota,8
399=,Piotr,8,,413=,Elisabeth,8
399=,Roan,8,,413=,Elspeth,8
399=,Rudy,8,,413=,Fearne,8
399=,Sandy,8,,413=,Gabriela,8
399=,Seamus,8,,413=,Jamie-Lee,8
399=,Sol,8,,413=,Josephine,8
399=,Syed,8,,413=,Karly,8
399=,Will,8,,413=,Kerys,8
434=,Barry,7,,413=,Lauryn,8
434=,Baxter,7,,413=,Mara,8
434=,Boyd,7,,413=,Mariam,8
434=,Bryan,7,,413=,Milena,8
434=,Daryl,7,,413=,Murren,8
434=,Eesa,7,,413=,Myah,8
434=,Frazer,7,,413=,Mylah,8
434=,Graham,7,,413=,Noor,8
434=,Haris,7,,413=,Paris,8
434=,Hubert,7,,413=,Piper,8
434=,Jaden,7,,413=,Tara,8
434=,Jak,7,,413=,Tess,8
434=,Jakob,7,,413=,Tessa,8
434=,Kaelan,7,,413=,Vanessa,8
434=,Kieron,7,,413=,Yvie,8
434=,Kobe,7,,449=,Ailish,7
434=,Kobi,7,,449=,Aimee-Leigh,7
434=,Koby,7,,449=,Aiza,7
434=,Laurence,7,,449=,Ameera,7
434=,Malachi,7,,449=,Amirah,7
434=,Micah,7,,449=,Beatrice,7
434=,Oliwier,7,,449=,Brianna,7
434=,Rico,7,,449=,Carrie,7
434=,Rylee,7,,449=,Chanelle,7
434=,Ryley,7,,449=,Constance,7
434=,Seumas,7,,449=,Eliana,7
434=,Stanislaw,7,,449=,Ellen,7
434=,Tate,7,,449=,Elodie,7
434=,Tomas,7,,449=,Emaan,7
434=,Tomasz,7,,449=,Emelie,7
434=,Zane,7,,449=,Esmae,7
434=,Zi,7,,449=,Farah,7
466=,Aaran,6,,449=,Gabrielle,7
466=,Antony,6,,449=,Izabella,7
466=,Aron,6,,449=,Kasey,7
466=,Aston,6,,449=,Keeley,7
466=,Aydin,6,,449=,Kiana,7
466=,Broden,6,,449=,Klara,7
466=,Brooklyn,6,,449=,Kornelia,7
466=,Bryce,6,,449=,Laci,7
466=,Cal,6,,449=,Lilianna,7
466=,Carrick,6,,449=,Lillian,7
466=,Chris,6,,449=,Lily-Rose,7
466=,Coen,6,,449=,Lisa,7
466=,Damien,6,,449=,Livia,7
466=,Denny,6,,449=,Luci,7
466=,Eddie,6,,449=,Lylah,7
466=,Emmanuel,6,,449=,Mae,7
466=,Eric,6,,449=,Maeve,7
466=,Guy,6,,449=,Maizie,7
466=,Haydn,6,,449=,Meadow,7
466=,Heath,6,,449=,Merida,7
466=,Innis,6,,449=,Miah,7
466=,Jayson,6,,449=,Mirryn,7
466=,Jeremy,6,,449=,Neive,7
466=,Kailan,6,,449=,Nevaeh,7
466=,Kamil,6,,449=,Nia,7
466=,Kasey,6,,449=,Norah,7
466=,Kasper,6,,449=,Pola,7
466=,Keiran,6,,449=,Raegan,7
466=,Kenzi,6,,449=,Riley,7
466=,Kristian,6,,449=,Roxanne,7
466=,Kyan,6,,449=,Saoirse,7
466=,Kylan,6,,449=,Susanna,7
466=,Lawrie,6,,449=,Susannah,7
466=,Lorenzo,6,,449=,Sylvia,7
466=,Macaulay,6,,449=,Tamzin,7
466=,Markus,6,,449=,Teegan,7
466=,Marshall,6,,449=,Tianna,7
466=,Matteo,6,,449=,Tiegan,7
466=,Mayson,6,,449=,Tulisa,7
466=,Mohamed,6,,449=,Weronika,7
466=,Montgomery,6,,506=,Adrianna,6
466=,Niko,6,,506=,Alyssia,6
466=,Orrin,6,,506=,Amalie,6
466=,Otis,6,,506=,Amaya,6
466=,Pearse,6,,506=,Amelia-Rose,6
466=,Rafael,6,,506=,Amina,6
466=,Rafe,6,,506=,Amna,6
466=,Ralph,6,,506=,Aubree,6
466=,Richie,6,,506=,Aurelia,6
466=,Rufus,6,,506=,Ava-Rose,6
466=,Russell,6,,506=,Ayana,6
466=,Sami,6,,506=,Baillie,6
466=,Thorfinn,6,,506=,Blythe,6
466=,Yahya,6,,506=,Breagha,6
520=,Aarron,5,,506=,Carley,6
520=,Ahmad,5,,506=,Delilah,6
520=,Ahmed,5,,506=,Destiny,6
520=,Albie,5,,506=,Ellie-May,6
520=,Antonio,5,,506=,Elyse,6
520=,Aran,5,,506=,Erika,6
520=,Argyll,5,,506=,Felicity,6
520=,Ari,5,,506=,Fia,6
520=,Bentley,5,,506=,Gemma,6
520=,Brady,5,,506=,Hafsa,6
520=,Braiden,5,,506=,Hailie,6
520=,Caeden,5,,506=,Harlow,6
520=,Caolan,5,,506=,Helen,6
520=,Carlo,5,,506=,Inayah,6
520=,Casper,5,,506=,Ines,6
520=,Clayton,5,,506=,Jane,6
520=,Conan,5,,506=,Joy,6
520=,Connell,5,,506=,Kailyn,6
520=,Conrad,5,,506=,Kaira,6
520=,Corin,5,,506=,Kallie,6
520=,Cullen,5,,506=,Katrina,6
520=,Darragh,5,,506=,Kaya,6
520=,Deacon,5,,506=,Kaylah,6
520=,Dennis,5,,506=,Kendal,6
520=,Derek,5,,506=,Kenzi,6
520=,Donnie,5,,506=,Khadija,6
520=,Eugene,5,,506=,Laylah,6
520=,Freddy,5,,506=,Lexi-Rose,6
520=,Gareth,5,,506=,Lily-May,6
520=,Grant,5,,506=,Luisa,6
520=,Hasan,5,,506=,Maisey,6
520=,Ismail,5,,506=,Martyna,6
520=,Jaydon,5,,506=,Milla,6
520=,Jed,5,,506=,Minnie,6
520=,Jesse,5,,506=,Myley,6
520=,Johan,5,,506=,Oona,6
520=,Justin,5,,506=,Pippa,6
520=,Keaton,5,,506=,Renee,6
520=,Kellan,5,,506=,Rosalie,6
520=,Kirk,5,,506=,Scarlet,6
520=,Konrad,5,,506=,Stevie,6
520=,Loui,5,,506=,Tamara,6
520=,Lucca,5,,506=,Vaila,6
520=,Luis,5,,506=,Valentina,6
520=,Lukasz,5,,564=,Alayna,5
520=,Malachy,5,,564=,Aleisha,5
520=,Malakai,5,,564=,Alivia,5
520=,Malik,5,,564=,Aliza,5
520=,Maximillian,5,,564=,Amanda,5
520=,Michal,5,,564=,Amie,5
520=,Oakley,5,,564=,Angelina,5
520=,Qasim,5,,564=,Ann,5
520=,Raphael,5,,564=,Aroush,5
520=,River,5,,564=,Asha,5
520=,Ronald,5,,564=,Aylah,5
520=,Ronnie,5,,564=,Betsy,5
520=,Ruan,5,,564=,Blaire,5
520=,Rupert,5,,564=,Bridget,5
520=,Rylan,5,,564=,Cameron,5
520=,Shaye,5,,564=,Caris,5
520=,Sorley,5,,564=,Caroline,5
520=,Teddy,5,,564=,Claire,5
520=,Tony,5,,564=,Coco,5
520=,Vihaan,5,,564=,Danica,5
520=,Wilfred,5,,564=,Daniella,5
520=,Wilson,5,,564=,Derryn,5
520=,Wojciech,5,,564=,Diana,5
520=,Zakk,5,,564=,Edie,5
520=,Zayd,5,,564=,Eilish,5
520=,Zion,5,,564=,Emme,5
590=,A-Jay,4,,564=,Emmi,5
590=,Aden,4,,564=,Eshal,5
590=,Alec,4,,564=,Freyah,5
590=,Ameer,4,,564=,Halima,5
590=,Amos,4,,564=,Hayden,5
590=,Anderson,4,,564=,Inaya,5
590=,Ash,4,,564=,Indiana,5
590=,Asher,4,,564=,Ingrid,5
590=,Ayan,4,,564=,Iqra,5
590=,Barney,4,,564=,Isha,5
590=,Benedict,4,,564=,Isobella,5
590=,Blaine,4,,564=,Jagoda,5
590=,Braeden,4,,564=,Jamie,5
590=,Brandyn,4,,564=,Jannat,5
590=,Brogan,4,,564=,Jasmin,5
590=,Cael,4,,564=,Kailah,5
590=,Clay,4,,564=,Kali,5
590=,Clyde,4,,564=,Kari,5
590=,Corrie,4,,564=,Karina,5
590=,Cory,4,,564=,Karla,5
590=,Crawford,4,,564=,Karli,5
590=,Darryl,4,,564=,Kathryn,5
590=,Derren,4,,564=,Kaycee,5
590=,Devin,4,,564=,Kelly,5
590=,Dillan,4,,564=,Kelsie,5
590=,Donovan,4,,564=,Keris,5
590=,Dorian,4,,564=,Kianna,5
590=,Eamon,4,,564=,Kimberley,5
590=,Emir,4,,564=,Kira,5
590=,Ezra,4,,564=,Kirsten,5
590=,Federico,4,,564=,Lacy,5
590=,Forbes,4,,564=,Laiba,5
590=,Francesco,4,,564=,Laya,5
590=,Gene,4,,564=,Lea,5
590=,Greig,4,,564=,Lilia,5
590=,Haiden,4,,564=,Lilly-Mae,5
590=,Hamza,4,,564=,Mairead,5
590=,Hussain,4,,564=,Marlie,5
590=,Ivan,4,,564=,Meghan,5
590=,Jase,4,,564=,Melanie,5
590=,Jimmy,4,,564=,Michaela,5
590=,Jon,4,,564=,Miya,5
590=,Jonas,4,,564=,Murrin,5
590=,Josiah,4,,564=,Nancy,5
590=,Jovan,4,,564=,Nell,5
590=,Kajus,4,,564=,Nyah,5
590=,Kaydan,4,,564=,Nyla,5
590=,Keiron,4,,564=,Orlaigh,5
590=,Kodie,4,,564=,Paighton,5
590=,Korey,4,,564=,Patricia,5
590=,Kris,4,,564=,Paulina,5
590=,Kristopher,4,,564=,Philippa,5
590=,Kuba,4,,564=,Reeva,5
590=,Laurie,4,,564=,Rhiannon,5
590=,Lenny,4,,564=,Rihanna,5
590=,Leyland,4,,564=,Romy,5
590=,Lochlann,4,,564=,Roslyn,5
590=,Lorcan,4,,564=,Roza,5
590=,Marek,4,,564=,Rubie,5
590=,Mateo,4,,564=,Ruth,5
590=,Matt,4,,564=,Sally,5
590=,Milan,4,,564=,Savanna,5
590=,Munro,4,,564=,Shreya,5
590=,Murphy,4,,564=,Sian,5
590=,Mustafa,4,,564=,Sky,5
590=,Nataniel,4,,564=,Skyla,5
590=,Nathanael,4,,564=,Sofie,5
590=,Odhran,4,,564=,Sonia,5
590=,Odin,4,,564=,Teighan,5
590=,Oisin,4,,564=,Tiffany,5
590=,Olaf,4,,564=,Veronika,5
590=,Oren,4,,564=,Wynter,5
590=,Otto,4,,564=,Yi,5
590=,Rayaan,4,,663=,Aanya,4
590=,Rayan,4,,663=,Aela,4
590=,Reid,4,,663=,Aeryn,4
590=,Reiss,4,,663=,Agnes,4
590=,Roberts,4,,663=,Aida,4
590=,Roderick,4,,663=,Aileigh,4
590=,Romeo,4,,663=,Ailidh,4
590=,Ronin,4,,663=,Aimie,4
590=,Rueben,4,,663=,Ainsley,4
590=,Rylie,4,,663=,Alexia,4
590=,Shayan,4,,663=,Alia,4
590=,Shea,4,,663=,Alishba,4
