Babies' first forenames: births registered in Scotland in 2016,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
108=,Ross,63,,108=,Mirren,43
108=,Sonny,63,,108=,Rachel,43
112,Louis,61,,112=,Aila,42
113=,Mohammed,60,,112=,Alba,42
113=,Scott,60,,112=,Alexis,42
115,Lochlan,59,,112=,Bonnie,42
116,Jax,57,,112=,Harley,42
117=,Jay,56,,117=,Aimee,41
117=,Louie,56,,117=,Annie,41
119=,Jaxson,55,,117=,Lara,41
119=,Kian,55,,117=,Sadie,41
121=,Shay,54,,121=,Annabelle,40
121=,Struan,54,,121=,Mollie,40
123=,Gabriel,53,,121=,Rosa,40
123=,Harley,53,,124=,Elise,39
123=,Harvey,53,,124=,Lena,39
123=,Sean,53,,124=,Sara,39
127=,Edward,51,,127=,Darcy,38
127=,Marcus,51,,127=,Eleanor,38
129,Patrick,49,,127=,Faith,38
130=,Brody,47,,127=,Nina,38
130=,Ellis,47,,131=,Halle,37
130=,Evan,47,,131=,Orlaith,37
133=,Olly,46,,131=,Penelope,37
133=,Ruairidh,46,,131=,Penny,37
133=,Zak,46,,135=,Bethany,36
136,Anthony,45,,135=,Caitlin,36
137=,Charles,43,,135=,Callie,36
137=,Mohammad,43,,135=,Luna,36
137=,Tommy,43,,135=,Natalia,36
140=,Hugo,42,,140=,Carly,35
140=,Joey,42,,140=,Darcie,35
140=,Roman,42,,142=,Aaliyah,34
143=,Eli,41,,142=,Aurora,34
143=,Findlay,41,,142=,Eden,34
143=,Flynn,41,,142=,Flora,34
143=,Magnus,41,,142=,Hazel,34
143=,Zack,41,,142=,Libby,34
148=,Elliott,39,,142=,Naomi,34
148=,Frankie,39,,149=,Darcey,33
148=,Parker,39,,149=,Laura,33
148=,Reece,39,,149=,Lucie,33
148=,Rocco,39,,149=,Victoria,33
153=,Bailey,38,,153=,Ada,32
153=,Fergus,38,,153=,Beth,32
153=,Finley,38,,153=,Emilie,32
153=,Mark,38,,153=,Lois,32
153=,Peter,38,,153=,Lucia,32
158=,Antoni,37,,153=,Martha,32
158=,Gregor,37,,159=,Ellis,31
158=,Oskar,37,,159=,Evelyn,31
158=,Paul,37,,159=,Gabriella,31
162=,Ezra,36,,159=,Hayley,31
162=,Jason,36,,159=,Lyla,31
162=,Kaiden,36,,159=,Neve,31
165=,Ewan,35,,159=,Zuzanna,31
165=,Filip,35,,166=,Kara,30
165=,Joe,35,,166=,Myla,30
165=,Jordan,35,,166=,Tilly,30
165=,Seth,35,,169=,Annabel,29
165=,Theodore,35,,169=,Aoife,29
171=,Dominic,34,,169=,Edith,29
171=,Elijah,34,,169=,Maci,29
171=,Hayden,34,,169=,Marnie,29
171=,Jakub,34,,174=,Abby,28
175=,Alan,33,,174=,Alexa,28
175=,Ashton,33,,174=,Arabella,28
175=,Felix,33,,174=,Keira,28
175=,Stephen,33,,174=,Zofia,28
175=,Toby,33,,179=,Anya,27
175=,Zach,33,,179=,Jasmine,27
181=,Bradley,32,,179=,Katherine,27
181=,Kieran,32,,179=,Nicole,27
183=,Campbell,31,,179=,Rowan,27
183=,Declan,31,,179=,Savannah,27
183=,Quinn,31,,185=,April,26
186=,Cohen,30,,185=,Elena,26
186=,Grayson,30,,185=,Eliza,26
186=,Levi,30,,185=,Lottie,26
186=,Rowan,30,,185=,Louisa,26
190=,Casey,28,,185=,Skylar,26
190=,Joel,28,,191=,Caoimhe,25
190=,Lauchlan,28,,191=,Khloe,25
190=,Layton,28,,191=,Liliana,25
190=,Lukas,28,,191=,Nieve,25
190=,Myles,28,,191=,Orlagh,25
190=,Ronan,28,,196=,Faye,24
190=,Teddy,28,,196=,Francesca,24
198=,Junior,27,,196=,Maddison,24
198=,Ruben,27,,199=,Alicja,23
198=,Steven,27,,199=,Iris,23
198=,Vincent,27,,199=,Isobel,23
202=,Caelan,26,,199=,Lana,23
202=,Duncan,26,,199=,Maia,23
202=,Nicholas,26,,199=,Saoirse,23
205=,Bobby,25,,205=,Autumn,22
205=,Cian,25,,205=,Frankie,22
205=,Kacper,25,,205=,Macie,22
205=,Martin,25,,205=,Maryam,22
209=,Dominik,24,,205=,Taylor,22
209=,Keir,24,,210=,Alicia,21
209=,Maxwell,24,,210=,Casey,21
209=,Milo,24,,210=,Harlow,21
209=,Niall,24,,210=,Heather,21
209=,Zander,24,,210=,Leia,21
215=,Alasdair,23,,210=,Peyton,21
215=,Alistair,23,,216=,Adriana,20
215=,Brandon,23,,216=,Alyssa,20
215=,Ciaran,23,,216=,Ariah,20
215=,Ibrahim,23,,216=,Indie,20
215=,Marcel,23,,216=,Isabelle,20
215=,Tom,23,,216=,Lydia,20
222=,Dexter,22,,216=,Nadia,20
222=,Jenson,22,,223=,Catherine,19
222=,Szymon,22,,223=,Connie,19
225=,Aleksander,21,,223=,Elodie,19
225=,Ayaan,21,,223=,Esmee,19
225=,Kaleb,21,,223=,Harriet,19
225=,Kevin,21,,223=,Jennifer,19
225=,Lee,21,,223=,Macy,19
225=,Leighton,21,,223=,Nova,19
225=,Nico,21,,231=,Addison,18
225=,Rohan,21,,231=,Ayda,18
225=,Travis,21,,231=,Blake,18
234=,Allan,20,,231=,Charley,18
234=,Cillian,20,,231=,Charlie,18
234=,Jan,20,,231=,Fern,18
234=,Miller,20,,231=,Jessie,18
234=,Nathaniel,20,,231=,Kacey,18
239=,Craig,19,,231=,Lilah,18
239=,Hudson,19,,240=,Aisha,17
239=,Jonathan,19,,240=,Amira,17
239=,Kerr,19,,240=,Beatrix,17
239=,Kody,19,,240=,Belle,17
239=,Lincoln,19,,240=,Emmie,17
239=,Shaun,19,,240=,Fearne,17
239=,Spencer,19,,240=,Felicity,17
247=,Albert,18,,240=,Kayleigh,17
247=,Brian,18,,240=,Keeva,17
247=,Caiden,18,,240=,Kiera,17
247=,Danny,18,,240=,Kirsty,17
247=,Jace,18,,240=,Laila,17
247=,Jonah,18,,240=,Leila,17
247=,Maximilian,18,,240=,Maggie,17
247=,Stanley,18,,240=,Melissa,17
247=,Xander,18,,240=,Mhairi,17
256=,Ayden,17,,240=,Morven,17
256=,Clark,17,,240=,Myah,17
256=,Cruz,17,,240=,Natalie,17
256=,Eric,17,,240=,Payton,17
256=,Ian,17,,240=,Riley,17
256=,Jasper,17,,240=,Zahra,17
256=,Leyton,17,,262=,Alisha,16
256=,Marco,17,,262=,Aliyah,16
256=,Preston,17,,262=,Anaya,16
256=,Rio,17,,262=,Beau,16
256=,Robin,17,,262=,Brooklyn,16
256=,Taylor,17,,262=,Cali,16
268=,Ali,16,,262=,Emelia,16
268=,Callen,16,,262=,Farrah,16
268=,Frederick,16,,262=,Fatima,16
268=,Gary,16,,262=,Madeleine,16
268=,Kenzie,16,,262=,Michelle,16
268=,Lennon,16,,262=,Paisley,16
268=,Ruairi,16,,262=,Rhea,16
268=,Ruaraidh,16,,262=,Vivienne,16
268=,Tobias,16,,276=,Abbey,15
268=,Zayn,16,,276=,Beatrice,15
278=,Adrian,15,,276=,Blair,15
278=,Brayden,15,,276=,Elle,15
278=,Cayden,15,,276=,Eloise,15
278=,Eesa,15,,276=,Kate,15
278=,Fletcher,15,,276=,Kiara,15
278=,Francis,15,,276=,Lexie,15
278=,Freddy,15,,276=,Mary,15
278=,Hector,15,,276=,Skyla,15
278=,Lennox,15,,276=,Zoey,15
278=,Mikolaj,15,,287=,Abi,14
278=,Muhammed,15,,287=,Alex,14
278=,Stuart,15,,287=,Billie,14
290=,Archibald,14,,287=,Edie,14
290=,Billy,14,,287=,Elspeth,14
290=,Brooklyn,14,,287=,Emmy,14
290=,Cailean,14,,287=,Haniya,14
290=,Coen,14,,287=,Jess,14
290=,Dean,14,,287=,Lacie,14
290=,Douglas,14,,287=,Lily-Rose,14
290=,Jayce,14,,287=,Macey,14
290=,Maksymilian,14,,287=,Marley,14
290=,Nicolas,14,,287=,Murron,14
290=,Omar,14,,287=,Nuala,14
290=,Rudi,14,,287=,Perrie,14
302=,Colton,13,,287=,Seren,14
302=,Darren,13,,303=,Breagha,13
302=,Fionn,13,,303=,Cerys,13
302=,Kade,13,,303=,Erica,13
302=,Kenneth,13,,303=,Esther,13
302=,Lawson,13,,303=,Kyla,13
302=,Mac,13,,303=,Morgan,13
302=,Marc,13,,303=,Neave,13
302=,Mitchell,13,,303=,Nora,13
302=,Odin,13,,311=,Amaya,12
302=,Olivier,13,,311=,Ana,12
302=,Richard,13,,311=,Anastasia,12
302=,Yusuf,13,,311=,Antonia,12
315=,Abel,12,,311=,Astrid,12
315=,Ahmed,12,,311=,Caitlyn,12
315=,Christian,12,,311=,Cassie,12
315=,Curtis,12,,311=,Claudia,12
315=,Darragh,12,,311=,Ella-Rose,12
315=,Fabian,12,,311=,Emily-Rose,12
315=,Keegan,12,,311=,Gabriela,12
315=,Leonard,12,,311=,Hana,12
315=,Nairn,12,,311=,Islay,12
315=,Nikodem,12,,311=,Kaitlyn,12
315=,Philip,12,,311=,Karis,12
315=,Roan,12,,311=,Klara,12
315=,Sandy,12,,311=,Leona,12
315=,Tristan,12,,311=,Lori,12
315=,Tymon,12,,311=,Louise,12
315=,Zain,12,,311=,Margaret,12
331=,Alastair,11,,311=,Milly,12
331=,Albie,11,,311=,Miriam,12
331=,Alfred,11,,311=,Norah,12
331=,Coby,11,,311=,Stella,12
331=,Colin,11,,311=,Vaila,12
331=,Damian,11,,336=,Allie,11
331=,Daryl,11,,336=,Amara,11
331=,Eoghan,11,,336=,Carla,11
331=,Erik,11,,336=,Catriona,11
331=,Hugh,11,,336=,Christina,11
331=,Kayson,11,,336=,Courtney,11
331=,Leonardo,11,,336=,Ferne,11
331=,Luka,11,,336=,Helena,11
331=,Lyall,11,,336=,Kasey,11
331=,Micah,11,,336=,Kendall,11
331=,Mohamed,11,,336=,Milana,11
331=,Natan,11,,336=,Olive,11
331=,Oran,11,,336=,Pippa,11
331=,Rafael,11,,336=,Rebekah,11
331=,Ralph,11,,336=,Reeva,11
331=,Rayan,11,,336=,Remi,11
331=,Rogan,11,,336=,Samantha,11
331=,Ronnie,11,,336=,Tabitha,11
331=,Ruari,11,,336=,Tia,11
355=,Ajay,10,,336=,Wren,11
355=,Archer,10,,356=,Aleksandra,10
355=,Beau,10,,356=,Alix,10
355=,Bruce,10,,356=,Amelia-Rose,10
355=,Bruno,10,,356=,Ava-Rose,10
355=,Derek,10,,356=,Ayesha,10
355=,Ewen,10,,356=,Ayva,10
355=,Forbes,10,,356=,Ciara,10
355=,Franciszek,10,,356=,Constance,10
355=,Hassan,10,,356=,Darci,10
355=,Jaiden,10,,356=,Ebony,10
355=,Jensen,10,,356=,Effie,10
355=,Kodi,10,,356=,Ellen,10
355=,Murdo,10,,356=,Gabrielle,10
355=,Musa,10,,356=,Georgina,10
355=,Neil,10,,356=,Jenna,10
355=,Noel,10,,356=,Joanna,10
355=,Reggie,10,,356=,Kali,10
355=,Saul,10,,356=,Leigha,10
355=,Xavier,10,,356=,Lila,10
375=,Abdullah,9,,356=,Miley,10
375=,Antony,9,,356=,Nevaeh,10
375=,Aryan,9,,356=,Nicola,10
375=,Axel,9,,356=,Priya,10
375=,Bryce,9,,356=,River,10
375=,Cairn,9,,356=,Tara,10
375=,Chase,9,,356=,Tessa,10
375=,Cormac,9,,356=,Wiktoria,10
375=,Deacon,9,,383=,Aela,9
375=,Dennis,9,,383=,Agnes,9
375=,Elias,9,,383=,Aizah,9
375=,Eoin,9,,383=,Alanna,9
375=,Frank,9,,383=,Alivia,9
375=,Fynn,9,,383=,Annabella,9
375=,Idris,9,,383=,Bailey,9
375=,Ismaeel,9,,383=,Cassidy,9
375=,Lorenzo,9,,383=,Cleo,9
375=,Matteo,9,,383=,Elisa,9
375=,Mayson,9,,383=,Emeli,9
375=,Miles,9,,383=,Jaime,9
375=,Oakley,9,,383=,Kaci,9
375=,Odhran,9,,383=,Kacie,9
375=,Ramsay,9,,383=,Kathryn,9
375=,Shane,9,,383=,Katy,9
375=,Simon,9,,383=,Kelsey,9
375=,Stewart,9,,383=,Kyra,9
401=,Aayan,8,,383=,Melody,9
401=,Blaine,8,,383=,Mina,9
401=,Bodhi,8,,383=,Oliwia,9
401=,Buddy,8,,383=,Pola,9
401=,Casper,8,,383=,Rae,9
401=,Clayton,8,,383=,Romy,9
401=,Conall,8,,383=,Ryleigh,9
401=,Cory,8,,383=,Stephanie,9
401=,Daniyal,8,,383=,Stevie,9
401=,Dawson,8,,383=,Talia,9
401=,Dorian,8,,383=,Theia,9
401=,Enzo,8,,383=,Zainab,9
401=,Glen,8,,413=,Adele,8
401=,Gordon,8,,413=,Aiza,8
401=,Hubert,8,,413=,Alana,8
401=,Jakob,8,,413=,Alina,8
401=,Kane,8,,413=,Amanda,8
401=,Killian,8,,413=,Andie,8
401=,Koby,8,,413=,Angel,8
401=,Lockie,8,,413=,Annalise,8
401=,Luis,8,,413=,Antonina,8
401=,Malcolm,8,,413=,Arla,8
401=,Markus,8,,413=,Aubree,8
401=,Marshall,8,,413=,Bobbi,8
401=,Maxx,8,,413=,Brodie,8
401=,Michal,8,,413=,Carmen,8
401=,Mikey,8,,413=,Devon,8
401=,Mustafa,8,,413=,Eliana,8
401=,Mylo,8,,413=,Ella-Louise,8
401=,Nolan,8,,413=,Emme,8
401=,Otis,8,,413=,Erika,8
401=,Rex,8,,413=,Eryn,8
401=,Ritchie,8,,413=,Fiona,8
401=,River,8,,413=,Gemma,8
401=,Rufus,8,,413=,Harlie,8
401=,Rupert,8,,413=,Isabel,8
401=,Solomon,8,,413=,Josephine,8
401=,Stefan,8,,413=,Josie,8
401=,Syed,8,,413=,Kendal,8
401=,Timothy,8,,413=,Kenzie,8
401=,Victor,8,,413=,Laylah,8
442=,Ari,7,,413=,Lyra,8
442=,Arron,7,,413=,Miah,8
442=,Artur,7,,413=,Minnie,8
442=,Bartosz,7,,413=,Natasha,8
442=,Brogan,7,,413=,Neive,8
442=,Che,7,,413=,Nola,8
442=,Conan,7,,413=,Rhiannon,8
442=,Conlan,7,,413=,Sally,8
442=,Damon,7,,413=,Skyler,8
442=,Denis,7,,413=,Una,8
442=,Devin,7,,413=,Verity,8
442=,Donald,7,,453=,Adrianna,7
442=,Drew,7,,453=,Aleena,7
442=,Eden,7,,453=,Alesha,7
442=,Gavin,7,,453=,Alia,7
442=,Haris,7,,453=,Aliza,7
442=,Hussain,7,,453=,Anayah,7
442=,Iain,7,,453=,Athena,7
442=,Ivan,7,,453=,Aubrey,7
442=,Ivor,7,,453=,Audrey,7
442=,Jaden,7,,453=,Avery,7
442=,Jak,7,,453=,Bella-Rose,7
442=,Jaxx,7,,453=,Calla,7
442=,Jeremiah,7,,453=,Caragh,7
442=,Jett,7,,453=,Carys,7
442=,Johnny,7,,453=,Demi,7
442=,Jonas,7,,453=,Eilish,7
442=,Julian,7,,453=,Ellie-Mae,7
442=,Kalvin,7,,453=,Estelle,7
442=,Karson,7,,453=,Freyja,7
442=,Kole,7,,453=,India,7
442=,Kurtis,7,,453=,Izzy,7
442=,Lochie,7,,453=,Joni,7
442=,Lomond,7,,453=,Jorgia,7
442=,Mateusz,7,,453=,Juliette,7
442=,Millar,7,,453=,Karina,7
442=,Oliwier,7,,453=,Layan,7
442=,Patryk,7,,453=,Lia,7
442=,Rian,7,,453=,Lillian,7
442=,Richie,7,,453=,Luisa,7
442=,Rylie,7,,453=,Mabel,7
442=,Wyatt,7,,453=,Maddie,7
442=,Zachariah,7,,453=,Maeve,7
442=,Zakariya,7,,453=,Mairi,7
486=,Abdul,6,,453=,Maisy,7
486=,Andy,6,,453=,Mara,7
486=,Anton,6,,453=,Meghan,7
486=,Aulay,6,,453=,Melanie,7
486=,Barry,6,,453=,Merryn,7
486=,Braxton,6,,453=,Mirryn,7
486=,Bryan,6,,453=,Nikola,7
486=,Caden,6,,453=,Olivia-Rose,7
486=,Carrick,6,,453=,Orlah,7
486=,Cullen,6,,453=,Rachael,7
486=,Damien,6,,453=,Reagan,7
486=,Dillon,6,,453=,Renee,7
486=,Emil,6,,453=,Siena,7
486=,Guy,6,,453=,Tillie,7
486=,Hamza,6,,453=,Yasmin,7
486=,Harper,6,,453=,Zoya,7
486=,Heath,6,,502=,Adelyn,6
486=,Jared,6,,502=,Ailish,6
486=,Kain,6,,502=,Alayna,6
486=,Karter,6,,502=,Alma,6
486=,Kelvin,6,,502=,Amayah,6
486=,Kobe,6,,502=,Amina,6
486=,Laurence,6,,502=,Amirah,6
486=,Lochlin,6,,502=,Anais,6
486=,Lucca,6,,502=,Andi,6
486=,Marley,6,,502=,Angela,6
486=,Maximus,6,,502=,Anika,6
486=,Morgan,6,,502=,Ariella,6
486=,Orrin,6,,502=,Ariya,6
486=,Phoenix,6,,502=,Arwen,6
486=,Piotr,6,,502=,Aryana,6
486=,Rayyan,6,,502=,Aurelia,6
486=,Reid,6,,502=,Bethan,6
486=,Reilly,6,,502=,Bianca,6
486=,Roddy,6,,502=,Blaire,6
486=,Rudy,6,,502=,Bree,6
486=,Seamus,6,,502=,Brianna,6
486=,Shea,6,,502=,Brogan,6
486=,Stanislaw,6,,502=,Carrie,6
486=,Tait,6,,502=,Claire,6
486=,Tomas,6,,502=,Coral,6
486=,Torin,6,,502=,Daisie,6
486=,Troy,6,,502=,Danielle,6
486=,Vinnie,6,,502=,Delilah,6
486=,Wiktor,6,,502=,Diana,6
486=,Wilson,6,,502=,Ella-Mae,6
532=,Aarav,5,,502=,Ellie-May,6
532=,Abraham,5,,502=,Emilija,6
532=,Aedan,5,,502=,Emmeline,6
532=,Ahmad,5,,502=,Evangeline,6
532=,Alessandro,5,,502=,Frances,6
532=,Amir,5,,502=,Frieda,6
532=,Austen,5,,502=,Gianna,6
532=,Azaan,5,,502=,Harleigh,6
532=,Boyd,5,,502=,Ivy-Rose,6
532=,Brady,5,,502=,Izabella,6
532=,Brendan,5,,502=,Jana,6
532=,Caileb,5,,502=,Kaia,6
532=,Carlo,5,,502=,Kallie,6
532=,Chris,5,,502=,Karli,6
532=,Codi,5,,502=,Kassidy,6
532=,Colby,5,,502=,Kathleen,6
532=,Conal,5,,502=,Kelsie,6
532=,Corran,5,,502=,Kennedy,6
532=,Dale,5,,502=,Khadija,6
532=,Dalton,5,,502=,Kimberly,6
532=,Devon,5,,502=,Kornelia,6
532=,Eddie,5,,502=,Kristina,6
532=,Ernest,5,,502=,Lily-May,6
532=,Eryk,5,,502=,Mairead,6
532=,Frazer,5,,502=,Margot,6
532=,Gerard,5,,502=,Marina,6
532=,Kallum,5,,502=,Matylda,6
532=,Keiran,5,,502=,Michaela,6
532=,Kobi,5,,502=,Mikayla,6
532=,Konrad,5,,502=,Milena,6
532=,Krystian,5,,502=,Minahil,6
532=,Krzysztof,5,,502=,Miyah,6
532=,Kyler,5,,502=,Monica,6
532=,Lenny,5,,502=,Nancy,6
532=,Lloyd,5,,502=,Nia,6
532=,Lochlann,5,,502=,Parker,6
532=,Lochlyn,5,,502=,Pixie,6
532=,Loki,5,,502=,Polly,6
532=,Malachy,5,,502=,Raven,6
532=,Malik,5,,502=,Ria,6
532=,Milan,5,,502=,Rosalie,6
532=,Munro,5,,502=,Roslyn,6
532=,Niko,5,,502=,Rylee,6
532=,Niven,5,,502=,Scarlet,6
532=,Orion,5,,502=,Shannon,6
532=,Quin,5,,502=,Sia,6
532=,Reyansh,5,,502=,Sydney,6
532=,Romeo,5,,502=,Syeda,6
532=,Ronin,5,,502=,Sylvie,6
532=,Ruan,5,,502=,Tianna,6
532=,Ryley,5,,502=,Tiffany,6
532=,Shae,5,,502=,Viktoria,6
532=,Soren,5,,502=,Zaynab,6
532=,Umar,5,,585=,Aarya,5
532=,Viktor,5,,585=,Abbi,5
532=,Warren,5,,585=,Adeline,5
532=,Will,5,,585=,Ailidh,5
532=,Yasir,5,,585=,Ailie,5
532=,Yousef,5,,585=,Aine,5
532=,Zayan,5,,585=,Alannah,5
592=,Adem,4,,585=,Aleah,5
592=,Adie,4,,585=,Amalie,5
592=,Alby,4,,585=,Ameera,5
592=,Anas,4,,585=,Anastazja,5
592=,Anderson,4,,585=,Ariyah,5
592=,Antonio,4,,585=,Ashley,5
592=,Aras,4,,585=,Ava-Grace,5
592=,Aron,4,,585=,Avah,5
592=,Ash,4,,585=,Aya,5
592=,Asher,4,,585=,Ayat,5
592=,Atharv,4,,585=,Betsy,5
592=,Ayan,4,,585=,Cameron,5
592=,Basil,4,,585=,Chelsea,5
592=,Benedict,4,,585=,Chiara,5
592=,Bentley,4,,585=,Effy,5
592=,Bernard,4,,585=,Eimear,5
592=,Bertie,4,,585=,Elsa,5
592=,Bjorn,4,,585=,Ember,5
592=,Cade,4,,585=,Emmi,5
592=,Cal,4,,585=,Esmae,5
592=,Calan,4,,585=,Fatimah,5
592=,Calder,4,,585=,Hailey,5
592=,Cayson,4,,585=,Harper-Rose,5
592=,Colt,4,,585=,Honor,5
592=,Daley,4,,585=,Imaan,5
592=,Danyal,4,,585=,Inaaya,5
592=,Dario,4,,585=,Indiana,5
592=,Davis,4,,585=,Ingrid,5
592=,Dawid,4,,585=,Jade,5
592=,Diego,4,,585=,Jorja,5
592=,Donnie,4,,585=,Joy,5
592=,Dougie,4,,585=,Juno,5
592=,Faizan,4,,585=,Kady,5
592=,Franco,4,,585=,Kaitlin,5
592=,Fred,4,,585=,Kaja,5
592=,Geordie,4,,585=,Karlie,5
592=,Gianluca,4,,585=,Karly,5
592=,Glenn,4,,585=,Kerry,5
592=,Graham,4,,585=,Lacey-May,5
592=,Grant,4,,585=,Laci,5
592=,Gray,4,,585=,Lacy,5
592=,Haaris,4,,585=,Leyla,5
592=,Hao,4,,585=,Livia,5
592=,Haroon,4,,585=,Mackenzie,5
592=,Harri,4,,585=,Madeline,5
592=,Idrees,4,,585=,Maili,5
592=,Igor,4,,585=,Maiya,5
592=,Innis,4,,585=,Maizie,5
592=,Irvine,4,,585=,Manha,5
592=,Jai,4,,585=,Marta,5
592=,Jaxyn,4,,585=,Martyna,5
592=,Jesse,4,,585=,Mia-Rose,5
592=,John-James,4,,585=,Milla,5
592=,Jon,4,,585=,Mirrin,5
592=,Josiah,4,,585=,Miya,5
592=,Kael,4,,585=,Mylah,5
592=,Kaelan,4,,585=,Nela,5
592=,Kaison,4,,585=,Noa,5
592=,Kal,4,,585=,Noor,5
592=,Kamil,4,,585=,Novah,5
592=,Kasper,4,,585=,Nylah,5
592=,Kingsley,4,,585=,Philippa,5
592=,Kris,4,,585=,Pyper,5
592=,Kye,4,,585=,Raya,5
592=,Kylo,4,,585=,Rayne,5
592=,Kyran,4,,585=,Renesmee,5
592=,Kyron,4,,585=,Robin,5
592=,Lachlann,4,,585=,Roisin,5
592=,Laughlan,4,,585=,Roma,5
592=,Laurie,4,,585=,Rosemary,5
592=,Maison,4,,585=,Ruth,5
592=,Malachi,4,,585=,Sandra,5
592=,Matei,4,,585=,Sasha,5
592=,Milosz,4,,585=,Saskia,5
592=,Mitch,4,,585=,Serena,5
592=,Murdoch,4,,585=,Tahlia,5
592=,Murphy,4,,585=,Tamsin,5
592=,Musab,4,,585=,Tess,5
592=,Nate,4,,585=,Valentina,5
592=,Nixon,4,,585=,Vera,5
592=,Olaf,4,,585=,Vivien,5
592=,Orin,4,,585=,Yara,5
592=,Otto,4,,585=,Zarah,5
592=,Pawel,4,,675=,Aisling,4
592=,Pearce,4,,675=,Alessia,4
