Babies' first forenames: births registered in Scotland in 1990,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
109,Owen,48,,109,Linzi,60
110,Stefan,47,,110=,Jemma,58
111,Raymond,44,,110=,Nikki,58
112,Mohammed,41,,112=,Amber,57
113,Malcolm,40,,112=,Jillian,57
114,Frazer,39,,114=,Leigh,55
115,Hugh,38,,114=,Maxine,55
116,Dominic,36,,114=,Melanie,55
117=,Kristofer,33,,117=,Cara,54
117=,Robin,33,,117=,Lynne,54
119=,Jon,32,,119,Mary,53
119=,Russell,32,,120=,Ailsa,52
121=,Billy,31,,120=,Hazel,52
121=,Kris,31,,120=,Kirstie,52
123=,Antony,30,,123,Lynn,51
123=,Gerard,30,,124,Chelsea,50
123=,Jonathon,30,,125,Dionne,49
126=,Aidan,29,,126=,Charlene,47
126=,Oliver,29,,126=,Katy,47
126=,Wayne,29,,126=,Maria,47
129=,Marcus,28,,126=,Toni,47
129=,Shane,28,,130=,Gail,46
131,Tony,26,,130=,Mairi,46
132=,Drew,25,,130=,Margaret,46
132=,Hamish,25,,130=,Nadia,46
132=,Mathew,25,,130=,Naomi,46
135=,Francis,24,,135=,Alice,45
135=,Joe,24,,135=,Jamie,45
135=,Ruaridh,24,,135=,Terri,45
135=,Tom,24,,138,Yvonne,44
139=,Ciaran,23,,139=,Diane,43
139=,Danny,23,,139=,Kelsey,43
139=,Lloyd,23,,139=,Lorraine,43
139=,Max,23,,142,Jordan,42
143=,Conor,22,,143=,Tanya,41
143=,Fergus,22,,143=,Tracy,41
143=,Justin,22,,145,Justine,40
146=,Louis,21,,146,Kate,39
146=,Roy,21,,147=,April,38
148=,Brendan,20,,147=,Carrie,38
148=,Darryl,20,,149=,Carla,37
148=,Glen,20,,149=,Lyndsey,37
148=,Glenn,20,,149=,Mandy,37
148=,Keir,20,,149=,Sian,37
148=,Nicky,20,,153,Nicolle,36
148=,Phillip,20,,154=,Leah,35
148=,Ronald,20,,154=,Lindsey,35
156=,Kristoffer,19,,156=,Georgina,34
156=,Struan,19,,156=,Linda,34
156=,Timothy,19,,156=,Tammy,34
156=,Warren,19,,156=,Vicki,34
160=,Arran,18,,160=,Denise,33
160=,Bradley,18,,160=,Francesca,33
160=,Calvin,18,,160=,Jill,33
160=,Finlay,18,,160=,Kerrie,33
160=,Gregg,18,,160=,Marie,33
160=,Jake,18,,160=,Sharon,33
160=,Ruairidh,18,,166=,Courtney,32
167=,Damien,17,,166=,Iona,32
167=,Harry,17,,166=,Nadine,32
167=,Kerr,17,,166=,Shelley,32
167=,Mohammad,17,,170=,Abbie,30
167=,Terry,17,,170=,Kellie,30
167=,Vincent,17,,170=,Nichola,30
173=,Campbell,16,,170=,Roisin,30
173=,Elliot,16,,174=,Abigail,29
173=,Keiran,16,,174=,Anne,29
173=,Ricky,16,,174=,Colette,29
173=,Terence,16,,174=,Hollie,29
178=,Brett,15,,178=,Andrea,28
178=,Clark,15,,178=,Carol,28
180=,Chris,14,,178=,Eleanor,28
180=,Henry,14,,178=,Julia,28
180=,Jordon,14,,178=,Patricia,28
180=,Kieron,14,,178=,Rhona,28
180=,Laurence,14,,178=,Vicky,28
180=,Omar,14,,185=,Grace,27
186=,Arron,13,,185=,Kara,27
186=,Ashley,13,,185=,Tracey,27
186=,Ethan,13,,185=,Vikki,27
186=,Frank,13,,189=,Ann,26
186=,Jay,13,,189=,Gayle,26
186=,Johnathan,13,,189=,Lara,26
186=,Muhammad,13,,189=,Lori,26
186=,Sandy,13,,189=,Morag,26
194=,Adrian,12,,189=,Sheree,26
194=,Alex,12,,195,Shannon,25
194=,Anton,12,,196=,Alanna,24
194=,Barrie,12,,196=,Ellen,24
194=,Jacob,12,,196=,Morven,24
194=,Jeff,12,,199=,Jayne,23
194=,Maxwell,12,,199=,Olivia,23
194=,Scot,12,,199=,Rebekah,23
202=,Allen,11,,202=,Chantelle,22
202=,Daryn,11,,202=,Frances,22
202=,Gregory,11,,202=,Isla,22
202=,Lawrence,11,,202=,Kirstin,22
202=,Myles,11,,206=,Allana,21
202=,Reece,11,,206=,Carolyn,21
202=,Roderick,11,,206=,Collette,21
202=,Ruaraidh,11,,206=,Janine,21
210=,Ali,10,,206=,Rosie,21
210=,Alisdair,10,,206=,Zara,21
210=,Damian,10,,212=,Aileen,20
210=,Dylan,10,,212=,Ainsley,20
210=,Imran,10,,212=,Alannah,20
210=,Karl,10,,212=,Marianne,20
210=,Kieren,10,,212=,Morgan,20
210=,Leigh,10,,212=,Sarah-Jane,20
210=,Ronan,10,,212=,Stefanie,20
219=,Bobby,9,,219=,Amie,19
219=,Darran,9,,219=,Pauline,19
219=,Dayle,9,,219=,Rosemary,19
219=,Eamon,9,,219=,Roxanne,19
219=,Gerald,9,,219=,Yasmin,19
219=,Guy,9,,224=,Arlene,18
219=,Lyle,9,,224=,Bryony,18
219=,Marco,9,,224=,Corinne,18
219=,Qasim,9,,224=,Emma-Louise,18
219=,Ruari,9,,224=,Lana,18
229=,Aarron,8,,224=,Laurie,18
229=,Ahmed,8,,224=,Sheryl,18
229=,Benedict,8,,224=,Stacie,18
229=,Christian,8,,224=,Veronica,18
229=,Curtis,8,,233=,Allison,17
229=,Darrell,8,,233=,Cassie,17
229=,Daryll,8,,233=,Colleen,17
229=,Derrick,8,,233=,Jamie-Lee,17
229=,Eric,8,,233=,Jasmine,17
229=,Ewen,8,,233=,Jenny,17
229=,Faisal,8,,233=,Marion,17
229=,Joel,8,,240=,Dana,16
229=,Laurie,8,,240=,Demi,16
229=,Leon,8,,240=,Karina,16
229=,Magnus,8,,240=,Lois,16
229=,Nicolas,8,,240=,Lynsay,16
229=,Taylor,8,,240=,Madeleine,16
246=,Alister,7,,240=,Nikita,16
246=,Austin,7,,240=,Sasha,16
246=,Bryce,7,,240=,Teri,16
246=,Innes,7,,240=,Vanessa,16
246=,Jed,7,,250=,Abby,15
246=,Joss,7,,250=,Alicia,15
246=,Kirk,7,,250=,Charmaine,15
246=,Lorne,7,,250=,Christie,15
246=,Rikki,7,,250=,Eve,15
246=,Usman,7,,250=,Harriet,15
256=,Archibald,6,,250=,Kay,15
256=,Cal,6,,250=,Keri,15
256=,Carl,6,,250=,Lee,15
256=,Corey,6,,250=,Rhiannon,15
256=,Geoffrey,6,,250=,Tamara,15
256=,Grahame,6,,261=,Adelle,14
256=,Haroon,6,,261=,Aisha,14
256=,Johnathon,6,,261=,Alyson,14
256=,Kane,6,,261=,Beth,14
256=,Lachlan,6,,261=,Brogan,14
256=,Nathaniel,6,,261=,Cassandra,14
256=,Neill,6,,261=,Hayleigh,14
256=,Nicol,6,,261=,Johanna,14
256=,Nikki,6,,261=,Katharine,14
256=,Ralph,6,,261=,Leeann,14
256=,Ronnie,6,,261=,Leona,14
256=,Zachary,6,,261=,Lianne,14
273=,Albert,5,,261=,Louisa,14
273=,Allister,5,,261=,Rona,14
273=,Amir,5,,275=,Antonia,13
273=,Antoni,5,,275=,Bethany,13
273=,Asim,5,,275=,Cally,13
273=,Bernard,5,,275=,Cherie,13
273=,Blaine,5,,275=,Dannielle,13
273=,Brodie,5,,275=,Dominique,13
273=,Byron,5,,275=,Georgia,13
273=,Colm,5,,275=,Janet,13
273=,Conan,5,,275=,Jayde,13
273=,Dennis,5,,275=,Judith,13
273=,Eoghan,5,,275=,Karyn,13
273=,Evan,5,,275=,Kirsteen,13
273=,Forbes,5,,275=,Kristina,13
273=,Harrison,5,,275=,Leeanne,13
273=,Ivan,5,,275=,Lynda,13
273=,Jeffrey,5,,275=,Roslyn,13
273=,Jim,5,,275=,Sally,13
273=,Ka,5,,275=,Sarah-Louise,13
273=,Kevan,5,,275=,Seonaid,13
273=,Lindsay,5,,275=,Simone,13
273=,Lucas,5,,295=,Ailie,12
273=,Ray,5,,295=,Alexis,12
273=,Reuben,5,,295=,Annie,12
273=,Rhys,5,,295=,Bobbie,12
273=,Roddy,5,,295=,Chelsey,12
273=,Rowan,5,,295=,Clair,12
273=,Saul,5,,295=,Fern,12
273=,Sebastian,5,,295=,Kelsie,12
273=,Sonny,5,,295=,Linsey,12
273=,Stevie,5,,295=,Miriam,12
273=,Tomas,5,,295=,Philippa,12
273=,Tommy,5,,295=,Rochelle,12
273=,Tristan,5,,295=,Sandra,12
273=,Tyler,5,,295=,Theresa,12
309=,Aiden,4,,295=,Tina,12
309=,Blane,4,,295=,Valerie,12
309=,Brent,4,,311=,Ciara,11
309=,Carlo,4,,311=,Connie,11
309=,Charlie,4,,311=,Esther,11
309=,Clarke,4,,311=,Faye,11
309=,Corrie,4,,311=,Helena,11
309=,Creag,4,,311=,Jodi,11
309=,Dane,4,,311=,Meghan,11
309=,Dario,4,,311=,Rose,11
309=,Darrin,4,,311=,Shereen,11
309=,Darryn,4,,311=,Sophia,11
309=,Desmond,4,,311=,Tara,11
309=,Don,4,,311=,Tiffany,11
309=,Elliott,4,,311=,Wendy,11
309=,Eoin,4,,324=,Alix,10
309=,Findlay,4,,324=,Bernadette,10
309=,Garreth,4,,324=,Brooke,10
309=,Giancarlo,4,,324=,Callie,10
309=,Hassan,4,,324=,Daisy,10
309=,Jak,4,,324=,Erica,10
309=,Kai,4,,324=,Eva,10
309=,Karim,4,,324=,Freya,10
309=,Kashif,4,,324=,Gaynor,10
309=,Keiron,4,,324=,Marissa,10
309=,Kenny,4,,324=,Natalia,10
309=,Kurt,4,,324=,Nina,10
309=,Lawrie,4,,324=,Rosalind,10
309=,Leslie,4,,324=,Roseanne,10
309=,Levi,4,,324=,Sabrina,10
309=,Marti,4,,324=,Sandie,10
309=,Mitchell,4,,324=,Serena,10
309=,Morgan,4,,324=,Shaunna,10
309=,Neal,4,,324=,Sonia,10
309=,Osman,4,,324=,Teresa,10
309=,Richie,4,,344=,Alisha,9
309=,Russel,4,,344=,Ami,9
309=,Ryen,4,,344=,Anita,9
309=,Sandeep,4,,344=,Annabel,9
309=,Stephan,4,,344=,Anne-Marie,9
309=,Steve,4,,344=,Barbara,9
309=,Toby,4,,344=,Caron,9
351=,Abdul,3,,344=,Devon,9
351=,Adil,3,,344=,Dianne,9
351=,Alec,3,,344=,Elisabeth,9
351=,Alfred,3,,344=,Elise,9
351=,Amar,3,,344=,Evelyn,9
351=,Ammar,3,,344=,Gina,9
351=,Antonio,3,,344=,Jocelyn,9
351=,Austen,3,,344=,Jody,9
351=,Blake,3,,344=,Josephine,9
351=,Brad,3,,344=,Joy,9
351=,Bret,3,,344=,Stevie,9
351=,Cailean,3,,344=,Susanne,9
351=,Caleb,3,,363=,Abbey,8
351=,Calumn,3,,363=,Alex,8
351=,Coll,3,,363=,Amna,8
351=,Conner,3,,363=,Annemarie,8
351=,Damon,3,,363=,Annette,8
351=,Danish,3,,363=,Ayesha,8
351=,Danni,3,,363=,Briony,8
351=,Devin,3,,363=,Candice,8
351=,Dexter,3,,363=,Casey,8
351=,Edwin,3,,363=,Daniela,8
351=,Fabio,3,,363=,Daniella,8
351=,Gabriel,3,,363=,Fatima,8
351=,Gerrard,3,,363=,Hailey,8
351=,Glynn,3,,363=,Jay,8
351=,Hamza,3,,363=,Keira,8
351=,Hamzah,3,,363=,Kirsti,8
351=,Ibrahim,3,,363=,Kirstyn,8
351=,Jackson,3,,363=,Leighanne,8
351=,Jai,3,,363=,Lisa-Marie,8
351=,Jaimie,3,,363=,Marnie,8
351=,Jan,3,,363=,Mhari,8
351=,Jared,3,,363=,Monica,8
351=,Jarrod,3,,363=,Rudi,8
351=,Jimmy,3,,363=,Shauna,8
351=,Johnny,3,,363=,Shauni,8
351=,Julian,3,,388=,Ailidh,7
351=,Kamran,3,,388=,Alexandria,7
351=,Kier,3,,388=,Allyson,7
351=,Kristian,3,,388=,Ann-Marie,7
351=,Leo,3,,388=,Audrey,7
351=,Leonard,3,,388=,Bethan,7
351=,Logan,3,,388=,Carina,7
351=,Luca,3,,388=,Debra,7
351=,Lyall,3,,388=,Diana,7
351=,Man,3,,388=,Erika,7
351=,Maurice,3,,388=,Fay,7
351=,Maximilian,3,,388=,Geraldine,7
351=,Mohamed,3,,388=,Heidi,7
351=,Mohsin,3,,388=,Jaclyn,7
351=,Murdo,3,,388=,Janice,7
351=,Nadeem,3,,388=,Jo,7
351=,Neale,3,,388=,Jo-Anne,7
351=,Nico,3,,388=,Johanne,7
351=,Nigel,3,,388=,Kelly-Anne,7
351=,Niki,3,,388=,Kendal,7
351=,Nikolas,3,,388=,Kristy,7
351=,Orry,3,,388=,Kylie,7
351=,Raja,3,,388=,Lee-Anne,7
351=,Ramsay,3,,388=,Lucia,7
351=,Reza,3,,388=,Lucinda,7
351=,Riccardo,3,,388=,Marina,7
351=,Ricci,3,,388=,Maureen,7
351=,Ritchie,3,,388=,Paige,7
351=,Saqib,3,,388=,Rachelle,7
351=,Seumas,3,,388=,Rosanna,7
351=,Shawn,3,,388=,Rowan,7
351=,Steffan,3,,388=,Shirley,7
351=,Suraj,3,,388=,Shonagh,7
351=,Tariq,3,,388=,Steffani,7
351=,Theo,3,,388=,Susannah,7
351=,Theodore,3,,388=,Tessa,7
351=,Troy,3,,388=,Vivienne,7
351=,Wai,3,,425=,Aimi,6
351=,Waqas,3,,425=,Allanah,6
351=,Yasir,3,,425=,Amy-Louise,6
351=,Zohaib,3,,425=,Aysha,6
429=,Aamir,2,,425=,Bianca,6
429=,Aaran,2,,425=,Billie,6
429=,Adeel,2,,425=,Bronwyn,6
429=,Aden,2,,425=,Carlene,6
429=,Aeron,2,,425=,Carolanne,6
429=,Aftab,2,,425=,Chanelle,6
429=,Alessandro,2,,425=,Charis,6
429=,Andre,2,,425=,Cindy,6
429=,Angelo,2,,425=,Coral,6
429=,Anish,2,,425=,Corrie,6
429=,Archie,2,,425=,Daryl,6
429=,Arthur,2,,425=,Dayna,6
429=,Ashton,2,,425=,Elisa,6
429=,Azeem,2,,425=,Ellis,6
429=,Bashar,2,,425=,Felicity,6
429=,Bilal,2,,425=,Genna,6
429=,Blyth,2,,425=,Haley,6
429=,Bobak,2,,425=,Hilary,6
429=,Brendon,2,,425=,Imogen,6
429=,Brogan,2,,425=,Jan,6
429=,Burhan,2,,425=,Jasmin,6
429=,Cairn,2,,425=,Jean,6
429=,Cavan,2,,425=,Joan,6
429=,Chad,2,,425=,Julie-Ann,6
429=,Ching,2,,425=,June,6
429=,Chun,2,,425=,Kaitlin,6
429=,Clement,2,,425=,Karis,6
429=,Conar,2,,425=,Kayley,6
429=,Connaire,2,,425=,Kelly-Ann,6
429=,Connar,2,,425=,Kerry-Anne,6
429=,Conrad,2,,425=,Kristen,6
429=,Cormac,2,,425=,Krystina,6
429=,Cornelius,2,,425=,Kym,6
429=,Corry,2,,425=,Leigh-Ann,6
429=,Cory,2,,425=,Leila,6
429=,Crawford,2,,425=,Leonie,6
429=,Cy,2,,425=,Liza,6
429=,Damen,2,,425=,Lydia,6
429=,Dannie,2,,425=,Maryam,6
429=,Darias,2,,425=,Michele,6
429=,Darius,2,,425=,Niki,6
429=,Darroch,2,,425=,Poppy,6
429=,Dave,2,,425=,Rhea,6
429=,Dayll,2,,425=,Sana,6
429=,Dayne,2,,425=,Sandi,6
429=,Dene,2,,425=,Sharlene,6
429=,Denis,2,,425=,Sheena,6
429=,Derick,2,,425=,Stephenie,6
429=,Dermot,2,,425=,Tammi,6
429=,Devon,2,,425=,Taylor,6
429=,Dhani,2,,479=,Abbi,5
429=,Donny,2,,479=,Afton,5
429=,Dougal,2,,479=,Aimie,5
429=,Eammon,2,,479=,Ainslie,5
429=,Eddie,2,,479=,Aishah,5
429=,Ellis,2,,479=,Alanah,5
429=,Eoghann,2,,479=,Ashton,5
429=,Erin,2,,479=,Becky,5
429=,Errol,2,,479=,Belinda,5
429=,Fahad,2,,479=,Carmen,5
429=,Farhan,2,,479=,Carra,5
429=,Farid,2,,479=,Caryn,5
429=,Felix,2,,479=,Chantel,5
429=,Franco,2,,479=,Cherise,5
429=,Frederick,2,,479=,Clara,5
429=,Garath,2,,479=,Coleen,5
429=,Geoff,2,,479=,Cristina,5
429=,Gerry,2,,479=,Dee,5
429=,Giuseppe,2,,479=,Eileen,5
429=,Gurpreet,2,,479=,Emma-Jane,5
429=,Haig,2,,479=,Emma-Jayne,5
429=,Hardeep,2,,479=,Gabriella,5
429=,Harley,2,,479=,Holli,5
429=,Harris,2,,479=,Hope,5
429=,Hasan,2,,479=,Irene,5
429=,Hashim,2,,479=,Jacqui,5
429=,Hector,2,,479=,Janey,5
429=,Howard,2,,479=,Jenni,5
429=,Irving,2,,479=,Joyce,5
429=,Isaac,2,,479=,Julie-Anne,5
429=,Ismail,2,,479=,Kari,5
429=,Ivor,2,,479=,Karly,5
429=,Jac,2,,479=,Kaye,5
429=,Jagdeep,2,,479=,Kaylie,5
429=,Jaspal,2,,479=,Kerry-Ann,5
429=,Jasper,2,,479=,Kristi,5
429=,Jaye,2,,479=,Laura-Jane,5
429=,Jaymie,2,,479=,Leanna,5
429=,Jesse,2,,479=,Lee-Ann,5
429=,Jo,2,,479=,Lily,5
429=,Johannes,2,,479=,Linzie,5
429=,John-Paul,2,,479=,Lorne,5
429=,Keifer,2,,479=,Lyn,5
429=,Khalid,2,,479=,Madeline,5
429=,Kiernan,2,,479=,Mairead,5
429=,Konrad,2,,479=,Maya,5
429=,Kriss,2,,479=,Nazia,5
429=,Laurent,2,,479=,Niamh,5
429=,Leonardo,2,,479=,Noor,5
429=,Lindsey,2,,479=,Penny,5
429=,Linus,2,,479=,Rae,5
429=,Lisa,2,,479=,Rhian,5
429=,Marek,2,,479=,Rosalyn,5
429=,Marty,2,,479=,Sacha,5
429=,Maximillian,2,,479=,Saira,5
429=,Mike,2,,479=,Scarlett,5
429=,Ming,2,,479=,Sheona,5
429=,Mobeen,2,,479=,Sonya,5
429=,Murdoch,2,,479=,Steffanie,5
429=,Naeem,2,,479=,Steffi,5
429=,Naithan,2,,479=,Susanna,5
429=,Nick,2,,479=,Tammie,5
429=,Nile,2,,479=,Tamsin,5
429=,Noel,2,,479=,Vickie,5
429=,Norman,2,,479=,Yasmine,5
429=,Oscar,2,,479=,Zainab,5
429=,Perry,2,,479=,Zoey,5
429=,Rae,2,,546=,Adrienne,4
429=,Ramiz,2,,546=,Aisling,4
429=,Ranald,2,,546=,Anna-Marie,4
429=,Razwan,2,,546=,Annmarie,4
429=,Rehman,2,,546=,Ashlea,4
429=,Rhuaridh,2,,546=,Bonnie,4
429=,Robb,2,,546=,Camilla,4
429=,Rodaidh,2,,546=,Carlyn,4
429=,Roger,2,,546=,Carol-Ann,4
429=,Roland,2,,546=,Carole,4
429=,Ruaidhri,2,,546=,Carron,4
429=,Ruairi,2,,546=,Cathrine,4
429=,Ruary,2,,546=,Charley,4
429=,Saeed,2,,546=,Charli,4
429=,Samir,2,,546=,Cher,4
429=,Santino,2,,546=,Chevonne,4
429=,Seamus,2,,546=,Christy,4
429=,Sean-Paul,2,,546=,Claire-Louise,4
429=,Shah,2,,546=,Constance,4
429=,Shahbaz,2,,546=,Corinna,4
429=,Shannon,2,,546=,Danika,4
429=,Shaun-Paul,2,,546=,Davina,4
429=,Shayne,2,,546=,Dayle,4
429=,Simeon,2,,546=,Deanne,4
429=,Sinclair,2,,546=,Elspeth,4
429=,Skye,2,,546=,Fallon,4
429=,Spencer,2,,546=,Farah,4
429=,Stanley,2,,546=,Florence,4
429=,Stavros,2,,546=,Gabrielle,4
429=,Sulaiman,2,,546=,Genevieve,4
429=,Syed,2,,546=,Gwen,4
429=,Talha,2,,546=,Isabel,4
429=,Tim,2,,546=,Isabella,4
429=,Tobias,2,,546=,Jacquelyn,4
429=,Todd,2,,546=,Jaime,4
429=,Travis,2,,546=,Jaimie,4
429=,Tyson,2,,546=,Jamielee,4
429=,Umar,2,,546=,Janie,4
429=,Umayr,2,,546=,Jolene,4
429=,Ummar,2,,546=,Katriona,4
429=,Vijay,2,,546=,Kiera,4
429=,Wahid,2,,546=,Kristie,4
429=,Wallace,2,,546=,Leigh-Anne,4
429=,Wesley,2,,546=,Leighann,4
429=,Winston,2,,546=,Letitia,4
429=,Yousaf,2,,546=,Linsay,4
429=,Zack,2,,546=,Mari,4
429=,Zahid,2,,546=,Marian,4
429=,Zak,2,,546=,Marilyn,4
429=,Zeeshan,2,,546=,Marisa,4
429=,Zubair,2,,546=,Martina,4
597=,A'fif,1,,546=,Miranda,4
597=,Aaqif,1,,546=,Moira,4
597=,Aaron-James,1,,546=,Monique,4
597=,Aasmaan,1,,546=,Nichole,4
597=,Abd-Rahman,1,,546=,Nyree,4
597=,Abdul-Rahman,1,,546=,Phoebe,4
597=,Abdulkareem,1,,546=,Rhianna,4
597=,Abdulla,1,,546=,Salma,4
597=,Abdullah,1,,546=,Sarah-Ann,4
597=,Abdurrahman,1,,546=,Sheila,4
597=,Abdurrhman,1,,546=,Skye,4
597=,Abed,1,,546=,Sylvia,4
597=,Abhay,1,,546=,Tania,4
597=,Abhijit,1,,546=,Tracie,4
597=,Abinash,1,,546=,Vhari,4
597=,Adnaan,1,,546=,Vivien,4
597=,Adnan,1,,546=,Whitney,4
597=,Adriano,1,,546=,Wing,4
597=,Aedan,1,,615=,Ailey,3
597=,Aeren,1,,615=,Amelia,3
597=,Afzal,1,,615=,Anastasia,3
597=,Ahmad-Adham,1,,615=,Anja,3
597=,Ahmar,1,,615=,Anneka,3
597=,Ahmedur,1,,615=,Annika,3
597=,Ahmet,1,,615=,Antoinette,3
597=,Aitken,1,,615=,Aoife,3
597=,Akeel,1,,615=,Asha,3
597=,Akifumi,1,,615=,Ashlie,3
597=,Akmal,1,,615=,Ava,3
597=,Al-Shriff,1,,615=,Aynsley,3
597=,Alain,1,,615=,Beverley,3
597=,Alaister,1,,615=,Bobbi,3
597=,Alaster,1,,615=,Brittany,3
597=,Alban,1,,615=,Brodie,3
597=,Alcide,1,,615=,Caitlyn,3
597=,Aleczander,1,,615=,Caitriona,3
597=,Aleem,1,,615=,Camille,3
597=,Aleksander,1,,615=,Caragh,3
597=,Alessio,1,,615=,Caralyn,3
597=,Alessio-Marco,1,,615=,Carin,3
597=,Alexandre,1,,615=,Carley,3
597=,Ali-Reza,1,,615=,Carrie-Ann,3
597=,Ally,1,,615=,Catrina,3
597=,Allyn,1,,615=,Ceilidh,3
597=,Alric,1,,615=,Ceri,3
597=,Alun,1,,615=,Chelsie,3
597=,Alvin,1,,615=,Cheree,3
597=,Ameer,1,,615=,Cherelle,3
597=,Amer,1,,615=,Chiara,3
597=,Amin,1,,615=,Claudia,3
597=,Amjid,1,,615=,Courtnay,3
597=,Amr,1,,615=,Crystal,3
597=,Amro,1,,615=,Darryl,3
597=,Anas,1,,615=,Debbi,3
597=,Andi,1,,615=,Debi,3
597=,Andie,1,,615=,Dorothy,3
597=,Andreas,1,,615=,Elena,3
597=,Andrei,1,,615=,Elissa,3
597=,Aneeb,1,,615=,Eloise,3
597=,Aneil,1,,615=,Errin,3
597=,Anil,1,,615=,Esme,3
597=,Anis,1,,615=,Fearn,3
597=,Ankur,1,,615=,Flora,3
597=,Annan,1,,615=,Hanna,3
597=,Anselm,1,,615=,India,3
597=,Antoin,1,,615=,Ishbel,3
597=,Antoine,1,,615=,Jacklyn,3
597=,Anuj,1,,615=,Jana,3
597=,Anupam,1,,615=,Jeanette,3
597=,Aodhan,1,,615=,Jennie,3
597=,Aonghus,1,,615=,Joann,3
